# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0190789855 0.0 0.0 
0.81875 0.0925043968 0.0 0.0 
0.83125 0.400853316 0.0 0.0 
0.84375 0.9581436103 0.0 0.0 
0.85625 1.9847963833 0.0 0.0 
0.86875 3.8068858546 0.0 0.0 
0.88125 5.6639350531 0.0 0.0 
0.89375 8.7929857292 0.0 0.0 
0.90625 10.6511111599 0.0 0.0 
0.91875 13.5026043111 0.0 0.0 
0.93125 15.1589878961 0.0 0.0 
0.94375 16.8627071534 0.0 0.0 
0.95625 17.9890006311 0.0 0.0 
0.96875 18.8096449004 0.0 0.0 
0.98125 18.8744649663 0.0 0.0 
0.99375 19.0766098351 0.0 0.0 
1.00625 18.2748947579 0.0 0.0 
1.01875 18.2992157296 0.0 0.0 
1.03125 16.8359303966 0.0 0.0 
1.04375 16.9853338905 0.0 0.0 
1.05625 15.6815621942 0.0 0.0 
1.06875 15.0490628901 0.0 0.0 
1.08125 13.886282676 0.0 0.0 
1.09375 13.0108688684 0.0055291873 0.0353867987 
1.10625 12.1611176758 0.0 0.1037748708 
1.11875 11.8182153618 0.0158545091 0.3382295285 
1.13125 11.3388155743 0.0155060726 0.6946720516 
1.14375 10.3781224335 0.0404506599 1.5209448127 
1.15625 10.3033736513 0.0742139759 2.3748472281 
1.16875 9.3971551073 0.067792681 4.1217950028 
1.18125 9.3800551792 0.1137694627 6.3710899107 
1.19375 8.4361801077 0.185665587 9.6249040282 
1.20625 7.8332214651 0.2818482297 12.1903905293 
1.21875 7.7095473994 0.2760964267 12.6826229565 
1.23125 7.3083738527 0.370872703 14.4090589918 
1.24375 6.9938458822 0.3549036046 16.3375384618 
1.25625 6.5488712792 0.44008415 16.0408577022 
1.26875 6.4487162444 0.3492733609 17.6198137831 
1.28125 6.1572932822 0.4109898829 17.5613559368 
1.29375 6.0043089837 0.4505084157 18.0076907786 
1.30625 5.9069046239 0.4031619891 16.1016695954 
1.31875 5.6100403434 0.3689314667 14.9945918982 
1.33125 5.6708048846 0.3956267003 13.2811136825 
1.34375 5.5703720236 0.3663212182 12.7538395314 
1.35625 5.3288212884 0.2912759338 11.0008806987 
1.36875 5.1900102191 0.3813068732 9.761455955 
1.38125 5.224344927 0.3120305556 9.7187117042 
1.39375 5.0523126863 0.394991253 8.1068549577 
1.40625 5.1301351475 0.3043796567 7.8135261318 
1.41875 5.0401351053 0.2727505876 7.0875718958 
1.43125 4.9706459503 0.2518622065 6.3650100185 
1.44375 5.0059305659 0.2824265105 6.0115593433 
1.45625 4.9807935334 0.212097979 6.048535308 
1.46875 5.1110109737 0.3035561073 5.4750483357 
1.48125 5.287014981 0.256248766 4.7463300847 
1.49375 5.0006526827 0.2164046808 4.5344191736 
1.50625 5.165812386 0.2857140678 4.7393549854 
1.51875 5.2370576711 0.2752950234 4.0927193474 
1.53125 5.3105870328 0.2454295202 4.1345000559 
1.54375 5.3012613363 0.2636753021 4.0500526398 
1.55625 5.3495851754 0.1911785385 4.0726490944 
1.56875 5.5132918093 0.2311483708 4.2488295879 
1.58125 5.6083445044 0.2433809879 4.1988511308 
1.59375 5.9471391408 0.2421823492 4.0832464906 
1.60625 5.8965980415 0.2409913982 3.7738227466 
1.61875 5.8626796328 0.2675754752 3.7319205895 
1.63125 6.0636978858 0.3057483331 3.4363129725 
1.64375 6.2334657619 0.2815310997 3.446919899 
1.65625 6.2813941339 0.2941766159 3.240765342 
1.66875 6.4637717915 0.2565318708 3.4660306102 
1.68125 6.602024593 0.269112212 3.444636314 
1.69375 6.6807468873 0.2836002993 3.2316599956 
1.70625 6.684041004 0.2908203947 3.1408602622 
1.71875 6.9342341188 0.2955621082 3.4535984516 
1.73125 7.1075653465 0.2868957097 3.3615349616 
1.74375 7.174621118 0.3241291784 3.4805817817 
1.75625 7.3449396025 0.2744970129 3.2527896026 
1.76875 7.2811346726 0.3361743486 3.5182019877 
1.78125 7.5167685894 0.2939474768 3.8025545938 
1.79375 7.5241537373 0.3412594318 3.5392303481 
1.80625 7.7422276153 0.2676200446 3.2049527763 
1.81875 7.8061417993 0.3499391136 3.5193876572 
1.83125 7.9181393154 0.3234812014 3.7870969916 
1.84375 7.9303188369 0.3949957918 3.2128918788 
1.85625 7.9870455422 0.3205856345 3.3294833801 
1.86875 7.8947587837 0.325781619 3.3820677845 
1.88125 8.0027918675 0.3345496411 3.6482731806 
1.89375 8.0692533245 0.3319921368 3.7301160968 
1.90625 8.0217961857 0.3549568019 3.5765083297 
1.91875 7.8345233573 0.3180073119 3.6565450909 
1.93125 7.8132402592 0.3671081251 3.461811885 
1.94375 7.7798185785 0.3851612011 3.6863428408 
1.95625 7.7930619542 0.3629704487 3.9159326118 
1.96875 7.6304212209 0.3600824999 3.9865057807 
1.98125 7.3859441185 0.4195865018 4.0657763511 
1.99375 7.4673034324 0.3910454165 3.9510563276 
2.00625 7.482388089 0.346747319 3.9230104261 
2.01875 7.2865437663 0.3765508904 3.6045009375 
2.03125 7.258259526 0.4344535244 3.73469716 
2.04375 7.1628170233 0.3943161948 3.7905029878 
2.05625 7.0447079828 0.3832790464 3.6344240024 
2.06875 7.0883073797 0.4497568705 3.5609616142 
2.08125 6.8049024047 0.3771805653 3.5671813784 
2.09375 6.9332480468 0.4556781088 3.8530450952 
2.10625 6.59399922 0.4413394616 3.7311076649 
2.11875 6.5422093939 0.464143234 3.7249336369 
2.13125 6.5403253592 0.4441523484 3.7466070881 
2.14375 6.540738973 0.4692132373 3.9333310885 
2.15625 6.3370844691 0.4637888676 4.1883264604 
2.16875 6.1737138285 0.4767400884 3.9601772531 
2.18125 6.2630355833 0.4879745815 4.0928694245 
2.19375 6.1944425752 0.505795006 3.9232099596 
2.20625 6.1482305948 0.4688248775 3.7832129246 
2.21875 6.2185531654 0.4971483422 4.2910620152 
2.23125 6.0062449607 0.4729928286 3.8944847734 
2.24375 5.9592176328 0.5229199102 4.4734615838 
2.25625 5.9461567476 0.5353327681 3.9333964942 
