# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.009624413 0.0 0.0 
0.80625 0.0373132039 0.0 0.0 
0.81875 0.1492531779 0.0 0.0 
0.83125 0.5309267149 0.0 0.0 
0.84375 1.256340065 0.0 0.0 
0.85625 2.8078997679 0.0 0.0 
0.86875 4.5796093373 0.0 0.0 
0.88125 6.9804381203 0.0 0.0 
0.89375 9.6484392326 0.0 0.0 
0.90625 12.5736807058 0.0 0.0 
0.91875 14.8236029553 0.0 0.0 
0.93125 16.5854132408 0.0 0.0 
0.94375 17.2621164033 0.0 0.0 
0.95625 18.4981369146 0.0 0.0 
0.96875 19.0253566286 0.0 0.0 
0.98125 18.1973517742 0.0 0.0 
0.99375 17.3924439828 0.0 0.0 
1.00625 16.4809318011 0.0 0.0 
1.01875 16.1724604574 0.0 0.0 
1.03125 15.360843172 0.0 0.0 
1.04375 14.1963881282 0.0 0.0 
1.05625 13.7427975791 0.0 0.0 
1.06875 12.4755976625 0.0 0.0 
1.08125 11.7323828658 0.0 0.0265560567 
1.09375 10.9639327909 0.0 0.0778576087 
1.10625 9.9817522833 0.0039639622 0.482017802 
1.11875 9.2875721889 0.019379389 0.5705292128 
1.13125 8.6001441448 0.0568604572 1.6254509352 
1.14375 8.0562686389 0.0482078215 2.6818381955 
1.15625 7.6199525104 0.0870851715 4.7142106198 
1.16875 7.2558490917 0.1420539437 7.9322922148 
1.18125 6.9596908971 0.187735652 10.2573197741 
1.19375 6.4466278449 0.4119033501 14.0087988949 
1.20625 5.9865662848 0.5100979556 16.216447426 
1.21875 5.6704808159 0.5617409361 18.1638278507 
1.23125 5.3819317888 0.5599929026 20.4797404377 
1.24375 5.0998588681 0.6460082563 23.3817357238 
1.25625 4.8182852578 0.6055516401 23.6663105943 
1.26875 4.8424724857 0.7744942381 23.9351869125 
1.28125 4.604386645 0.7121746852 22.7706774048 
1.29375 4.4198388078 0.7535462885 21.0343751682 
1.30625 4.1615170499 0.7590948265 20.6883192269 
1.31875 4.2067803206 0.7140891916 20.1730196628 
1.33125 4.0973568921 0.6870557528 18.9901115154 
1.34375 4.1692442828 0.6985121312 17.4692510831 
1.35625 3.85539033 0.7120686715 16.3385475313 
1.36875 3.9811132582 0.6059060178 14.2517381288 
1.38125 3.8585296776 0.6229586629 14.2065087411 
1.39375 3.8785949692 0.6218238373 12.0668786421 
1.40625 3.9050061582 0.6132714815 12.1045071925 
1.41875 3.8952440305 0.5615417535 11.7687583293 
1.43125 3.9799512358 0.6062432228 10.9123780108 
1.44375 3.9636975461 0.5492448416 9.9943942705 
1.45625 3.9502724527 0.6061945421 8.8426627249 
1.46875 4.1601983657 0.5464476772 8.7791429296 
1.48125 4.2339932912 0.4687240615 8.3485946045 
1.49375 4.2626223365 0.5326579394 7.5415667764 
1.50625 4.3284763036 0.5259920572 7.6358651809 
1.51875 4.3258709305 0.5489163478 7.9548704746 
1.53125 4.6344061779 0.4427513045 7.6533907738 
1.54375 4.7593988655 0.4518948081 7.5690344791 
1.55625 4.7658736198 0.4687005735 6.9351660924 
1.56875 4.9218425533 0.439577828 6.1690707203 
1.58125 5.0674531366 0.4986208973 5.5752412858 
1.59375 5.3953114712 0.5003793294 6.7593226049 
1.60625 5.5267168404 0.4869809608 5.9084516264 
1.61875 5.6372366567 0.4813404042 6.3270344821 
1.63125 5.7198053716 0.472168794 5.5420584318 
1.64375 5.961930375 0.4650148593 5.5729966148 
1.65625 6.0491215709 0.4863171005 5.7381881011 
1.66875 6.2375629667 0.5086733144 5.998164233 
1.68125 6.3242872607 0.4462183685 5.5688052384 
1.69375 6.5050131413 0.5225147843 5.5843133447 
1.70625 6.6662449029 0.4865598529 5.353491423 
1.71875 6.6999801766 0.4926456012 5.4125330054 
1.73125 7.0071987637 0.4968869688 5.054975182 
1.74375 7.0437040163 0.4530944373 5.1563423286 
1.75625 7.2249282715 0.4985691999 5.0731382057 
1.76875 7.0378861953 0.4450285515 4.8726749832 
1.78125 7.4105590761 0.4693831874 4.9708749799 
1.79375 7.231308968 0.4930180938 5.5386888976 
1.80625 7.2802588731 0.5293381994 4.9008390596 
1.81875 7.4545899366 0.4868902219 4.8900203487 
1.83125 7.4697993739 0.5439156746 5.2123323368 
1.84375 7.5071018084 0.4923274561 4.9318367779 
1.85625 7.5594439825 0.522324054 4.8656386272 
1.86875 7.3978793336 0.5070251767 4.8096547175 
1.88125 7.4549573613 0.4838611719 4.8687673725 
1.89375 7.2892334357 0.5640659416 4.9172482274 
1.90625 7.3057564795 0.5793875399 4.5112128452 
1.91875 7.2084072606 0.5376040511 4.8405447115 
1.93125 7.1511648708 0.5280660112 4.7864111356 
1.94375 7.0610895093 0.5867790259 4.4703060321 
1.95625 6.9790631995 0.6033890944 4.9974814409 
1.96875 6.7616527829 0.591996625 4.782031088 
1.98125 6.5985895547 0.622861128 4.7930646806 
1.99375 6.5672120063 0.5845657702 5.0611924056 
2.00625 6.3764090076 0.6387708019 5.1525904386 
2.01875 6.259746548 0.6642146088 5.1423066484 
2.03125 6.2145389164 0.7019188333 5.0415878678 
2.04375 6.0538250401 0.7107800335 5.0693017813 
2.05625 6.0084123621 0.6620081505 4.9123987816 
2.06875 5.8148794116 0.6687678076 5.3174975235 
2.08125 5.646547142 0.6809174488 5.1176321944 
2.09375 5.5682611646 0.6883037525 5.1487776518 
2.10625 5.5905289549 0.7326463374 5.6337222837 
2.11875 5.4855856827 0.7402366299 5.4498706162 
2.13125 5.3800425786 0.7807069231 5.3724597891 
2.14375 5.2746017122 0.751573017 5.8301798978 
2.15625 5.2579678624 0.7522748017 5.3153796807 
2.16875 5.0744106219 0.7725068203 5.557923569 
2.18125 4.9800948439 0.8442264426 6.0294897237 
2.19375 4.9865041537 0.8154808562 5.9803273467 
2.20625 4.9700249215 0.8042732396 5.7341592457 
2.21875 5.046598784 0.8385951799 5.9913733183 
2.23125 5.0145731213 0.8720996733 6.1489360651 
2.24375 4.88538276 0.8855358494 5.8894397296 
