# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0147515636 0.0 0.0 
0.80625 0.0357442642 0.0 0.0 
0.81875 0.090119091 0.0 0.0 
0.83125 0.396793933 0.0 0.0 
0.84375 1.0052398992 0.0 0.0 
0.85625 2.2564495501 0.0 0.0 
0.86875 4.3162381809 0.0 0.0 
0.88125 6.941238383 0.0 0.0 
0.89375 9.58161954 0.0 0.0 
0.90625 12.8159201774 0.0 0.0 
0.91875 15.503000426 0.0 0.0 
0.93125 18.2565013407 0.0 0.0 
0.94375 19.5343998788 0.0 0.0 
0.95625 21.0750914031 0.0 0.0 
0.96875 21.8122751824 0.0 0.0 
0.98125 22.2881092553 0.0 0.0 
0.99375 21.679173179 0.0 0.0 
1.00625 20.9878688518 0.0 0.0 
1.01875 19.6342093574 0.0 0.0 
1.03125 19.2004463175 0.0 0.0 
1.04375 19.0760362518 0.0 0.0 
1.05625 18.1940183799 0.0 0.0 
1.06875 17.0996293091 0.0 0.0 
1.08125 16.3289353278 0.0 0.0 
1.09375 15.4528444032 0.006215322 0.039778061 
1.10625 14.034769561 0.0 0.3110736803 
1.11875 13.1771016611 0.0 0.3802015244 
1.13125 12.5933709901 0.0058100904 1.375829412 
1.14375 12.1419945447 0.0341027348 1.9643175259 
1.15625 11.2204510824 0.0556156187 3.3814296199 
1.16875 10.5326602723 0.0925349998 5.9919133994 
1.18125 9.9179407542 0.1758452894 8.1165922669 
1.19375 9.4471817304 0.1826172513 10.4853608038 
1.20625 9.1789443455 0.2708331526 12.5584821843 
1.21875 8.491047898 0.3003465727 17.5882952952 
1.23125 8.1447892108 0.4021815372 16.6051928354 
1.24375 8.0359727465 0.523915382 18.3033924298 
1.25625 7.5706096821 0.4381589734 21.2879301674 
1.26875 7.286487749 0.471138986 21.4617665146 
1.28125 7.003465695 0.4982255304 19.6826260463 
1.29375 6.9465267618 0.4220112181 19.8158699148 
1.30625 6.5854413671 0.5272710706 17.9045568167 
1.31875 6.2420774572 0.4318149474 17.5393825758 
1.33125 6.2774928337 0.5328264594 16.1375093971 
1.34375 6.2075714798 0.4529571229 13.598596388 
1.35625 6.0658839221 0.3961393582 13.2456066213 
1.36875 5.9109498067 0.4087807504 13.7667831737 
1.38125 5.6436880391 0.4014155325 12.1219696344 
1.39375 5.6194635278 0.3980752367 10.0682413715 
1.40625 5.7503006338 0.3346313078 9.5050331033 
1.41875 5.8849095057 0.4358850195 9.5983358867 
1.43125 5.5284868537 0.3230433024 8.5022093434 
1.44375 5.660574432 0.32104085 8.0588387597 
1.45625 5.839923821 0.3436022721 7.4722975744 
1.46875 5.8960468903 0.3170983201 7.4559465886 
1.48125 5.6952921925 0.3219354456 7.1137567099 
1.49375 5.5920420827 0.3265669268 6.6539677502 
1.50625 5.8211926619 0.3015058268 6.5649616554 
1.51875 5.9977493601 0.3159042995 5.4464480048 
1.53125 6.1420234892 0.3710186503 5.2158245808 
1.54375 6.1112097513 0.2683160376 5.551022024 
1.55625 6.2398476336 0.267093109 4.8334642629 
1.56875 6.4486000822 0.2719175437 5.1821441223 
1.58125 6.5496346202 0.3062939232 5.3289195184 
1.59375 6.507673495 0.2780900678 5.7889570329 
1.60625 6.7418000181 0.3025974895 4.9430020373 
1.61875 6.7639981434 0.3745559538 5.0303999617 
1.63125 6.706139168 0.3325127337 4.6138237476 
1.64375 7.3802215938 0.3604974239 4.9313846082 
1.65625 7.2607725885 0.2656297578 5.2735638444 
1.66875 7.3626715607 0.320406378 4.6822052036 
1.68125 7.5281551352 0.3498561723 4.7980275052 
1.69375 7.8936948867 0.3576703942 5.1919227078 
1.70625 7.9109481571 0.3652189141 4.772874872 
1.71875 7.9205738975 0.3825786637 4.655378266 
1.73125 7.9864651754 0.37211253 4.8583011918 
1.74375 8.3782485904 0.3178904974 4.3506982538 
1.75625 8.5878580978 0.3398983837 4.7209715926 
1.76875 8.44759388 0.3469945367 4.837008775 
1.78125 8.4041446517 0.3843233804 5.0243251679 
1.79375 8.4000781029 0.3951618585 4.2002701402 
1.80625 8.9536772428 0.4444077792 4.5653213497 
1.81875 8.8408601658 0.4001075759 4.3301530014 
1.83125 9.049002986 0.3902295928 4.7678961154 
1.84375 9.0606902026 0.4112033212 4.5914787865 
1.85625 9.2047626223 0.4358943999 4.8613015058 
1.86875 9.1059869023 0.4087913454 4.8509906318 
1.88125 9.2440555659 0.3991751267 5.472480895 
1.89375 9.1172418263 0.4436815806 5.1350959762 
1.90625 9.2640669289 0.4378819045 4.9893982991 
1.91875 8.9935480429 0.4604696598 4.7307198733 
1.93125 8.9497698787 0.4744636461 4.7462312966 
1.94375 8.7944410929 0.5018366386 4.7357634788 
1.95625 8.8184157293 0.3536109419 5.0484762172 
1.96875 8.9190062735 0.4814992498 4.8249677815 
1.98125 8.6742254123 0.4905962892 4.6672944268 
1.99375 8.6347743315 0.4994280523 4.7765523386 
2.00625 8.5702298178 0.4839876518 5.036427229 
2.01875 8.4678467551 0.5363957869 5.1727528403 
2.03125 8.4213897108 0.508189252 5.0631507891 
2.04375 8.0928392649 0.4717299764 4.7051949948 
2.05625 8.1288338414 0.5187681954 4.9970566238 
2.06875 7.9527165563 0.5594264841 4.9590899265 
2.08125 7.6632916601 0.5235456153 5.0095590941 
2.09375 7.7745359987 0.6021184139 5.167024045 
2.10625 7.733859343 0.5832605827 5.256049389 
2.11875 7.5072627562 0.5714298182 4.9610046128 
2.13125 7.1483402741 0.5663834515 5.4058517638 
2.14375 7.2462249242 0.597009656 5.5293772372 
2.15625 7.2893916404 0.6156952215 5.1174667762 
2.16875 7.2322829107 0.6070375164 5.2306399333 
2.18125 7.0197246896 0.6344807511 5.0408401745 
2.19375 7.0268623178 0.5639257377 5.2801989078 
2.20625 6.9656031848 0.5896321994 5.7680082513 
2.21875 6.9496420379 0.6328497721 5.2875429169 
2.23125 6.9401344172 0.6765580936 5.2475817164 
2.24375 6.6950239399 0.6232566061 5.2459892534 
2.25625 6.7625413907 0.6689511786 5.5058479538 
