# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0485588418 0.0 0.0 
0.80625 0.0119149075 0.0 0.0 
0.81375 0.0584814576 0.0 0.0 
0.82125 0.1148363758 0.0 0.0 
0.82875 0.2819182711 0.0 0.0 
0.83625 0.6534465969 0.0 0.0 
0.84375 1.0008999272 0.0 0.0 
0.85125 1.6246499078 0.0 0.0 
0.85875 2.531127623 0.0 0.0 
0.86625 3.8086443434 0.0 0.0 
0.87375 4.9710976865 0.0 0.0 
0.88125 7.110856427 0.0 0.0 
0.88875 8.6877072617 0.0 0.0 
0.89625 10.1242226824 0.0 0.0 
0.90375 12.412915387 0.0 0.0 
0.91125 13.8417062455 0.0 0.0 
0.91875 15.5435262729 0.0 0.0 
0.92625 17.170579763 0.0 0.0 
0.93375 18.64584783 0.0 0.0 
0.94125 19.6087657724 0.0 0.0 
0.94875 19.5581088037 0.0 0.0 
0.95625 20.8957175108 0.0 0.0 
0.96375 22.3479186437 0.0 0.0 
0.97125 21.618218347 0.0 0.0 
0.97875 21.9673274975 0.0 0.0 
0.98625 22.7811159231 0.0 0.0 
0.99375 21.0581980955 0.0 0.0 
1.00125 21.5782941191 0.0 0.0 
1.00875 20.8704405182 0.0 0.0 
1.01625 19.5660992538 0.0 0.0 
1.02375 19.8199366998 0.0 0.0 
1.03125 18.9791970806 0.0 0.0 
1.03875 19.3377923582 0.0 0.0 
1.04625 18.8209740721 0.0 0.0 
1.05375 18.5121632484 0.0 0.0 
1.06125 17.5431067508 0.0 0.0 
1.06875 16.9044677917 0.0 0.0 
1.07625 17.1310625379 0.0 0.0 
1.08375 15.9517808905 0.0 0.0 
1.09125 15.4600972084 0.0 0.0666013443 
1.09875 14.9546437811 0.0102648778 0.0 
1.10625 14.1956180041 0.0 0.3240372902 
1.11375 13.5055633917 0.0 0.3836254345 
1.12125 12.9928166503 0.0 0.4415955891 
1.12875 13.0395749085 0.0097264894 1.0582420513 
1.13625 12.1661129164 0.0 1.7200532029 
1.14375 12.0426049485 0.0473652112 1.8188241102 
1.15125 11.8920534551 0.0467500873 2.5731248046 
1.15875 10.7983672953 0.0553762425 4.0166234589 
1.16625 10.4207635328 0.1002215509 5.1896541274 
1.17375 10.5972194489 0.0989448606 7.3111257023 
1.18125 9.8636030754 0.1865036935 7.9006517014 
1.18875 9.6079929811 0.1578495139 9.0921320003 
1.19625 9.3417604979 0.2078352278 11.4725045726 
1.20375 9.2845118485 0.2394623666 12.0415361499 
1.21125 8.8056281156 0.3209725356 13.5146330792 
1.21875 8.5411535785 0.3420632935 18.2077788228 
1.22625 8.2824707597 0.263720462 17.3528063995 
1.23375 8.1108414103 0.455916807 16.7777384976 
1.24125 7.9829593039 0.5067268878 17.8110479421 
1.24875 7.9618588848 0.4450296669 20.2424922784 
1.25625 7.6511362742 0.4397317576 20.6548288447 
1.26375 7.2696128463 0.4733250259 21.2049611595 
1.27125 7.2895259112 0.5214335432 21.8388636899 
1.27875 6.8632387776 0.4622857865 20.0798757378 
1.28625 7.2328546763 0.4868717711 19.942267744 
1.29375 6.9363812007 0.4442245465 19.4748041205 
1.30125 6.7148548579 0.4830304312 18.6888865015 
1.30875 6.4798488269 0.5353901613 17.5029172724 
1.31625 6.2005723479 0.4506255895 17.6244675014 
1.32375 6.431068669 0.4455338294 17.0632384709 
1.33125 6.1883678987 0.5174454514 15.3499493913 
1.33875 6.2359049815 0.4425202149 14.5589150703 
1.34625 6.1580709243 0.5059789018 14.1783493336 
1.35375 6.0308591341 0.3989580254 13.7187464737 
1.36125 6.1067001139 0.4079493026 12.9259739688 
1.36875 5.8911322848 0.4034908849 13.758377715 
1.37625 5.7085122986 0.4056478653 12.938858363 
1.38375 5.6306193159 0.3947905497 11.8877259304 
1.39125 5.5700756087 0.4097526885 10.2028419425 
1.39875 5.6688509709 0.3546990552 9.5262031958 
1.40625 5.7221254792 0.3258595755 10.2269774478 
1.41375 5.9793356494 0.4526159455 8.4918191631 
1.42125 5.8167028627 0.4049069363 10.1692990537 
1.42875 5.5357321629 0.2792528356 8.7806804665 
1.43625 5.5268795674 0.3784711008 7.9202587192 
1.44375 5.6033742748 0.3032064594 8.4089258083 
1.45125 5.8876117231 0.3648039244 7.5690930374 
1.45875 5.8272264939 0.3202972714 7.3796491324 
1.46625 5.8866513778 0.3458497749 8.3372852414 
