# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0147626292 0.0 0.0 
0.80625 0.0144892551 0.0 0.0 
0.81375 0.1422340469 0.0 0.0 
0.82125 0.2234368723 0.0 0.0 
0.82875 0.2331242859 0.0 0.0 
0.83625 0.633011106 0.0 0.0 
0.84375 1.2568452796 0.0 0.0 
0.85125 2.1056520121 0.0 0.0 
0.85875 3.0396903218 0.0 0.0 
0.86625 3.8407926568 0.0 0.0 
0.87375 6.1315177383 0.0 0.0 
0.88125 7.3859277599 0.0 0.0 
0.88875 9.6466242213 0.0 0.0 
0.89625 11.7605790562 0.0 0.0 
0.90375 14.3337775387 0.0 0.0 
0.91125 15.4031973594 0.0 0.0 
0.91875 18.2658634981 0.0 0.0 
0.92625 19.2996174315 0.0 0.0 
0.93375 20.8272585964 0.0 0.0 
0.94125 21.8999734566 0.0 0.0 
0.94875 24.4116729907 0.0 0.0 
0.95625 25.3383673883 0.0 0.0 
0.96375 25.0367965563 0.0 0.0 
0.97125 26.1293222665 0.0 0.0 
0.97875 25.3272961037 0.0 0.0 
0.98625 25.2824636091 0.0 0.0 
0.99375 25.5603674933 0.0 0.0 
1.00125 26.3814498173 0.0 0.0 
1.00875 25.203867605 0.0 0.0 
1.01625 23.8118110537 0.0 0.0 
1.02375 24.1651599792 0.0 0.0 
1.03125 22.7256052716 0.0 0.0 
1.03875 22.5208298811 0.0 0.0 
1.04625 22.3281738394 0.0 0.0 
1.05375 21.2056526991 0.0 0.0 
1.06125 21.1913215231 0.0 0.0 
1.06875 20.4496692136 0.0 0.0 
1.07625 19.97049917 0.0 0.0 
1.08375 18.9091710677 0.0 0.0 
1.09125 18.4603220426 0.0 0.0 
1.09875 17.5850291919 0.0 0.0798893962 
1.10625 16.1390825841 0.0 0.0788098263 
1.11375 16.0515343335 0.0 0.3110079689 
1.12125 16.2495622137 0.0 0.9205837735 
1.12875 15.3024815769 0.0236560102 0.6812930928 
1.13625 14.918755189 0.0233447514 1.1952512715 
1.14375 14.6301432193 0.0345593934 2.2855278856 
1.15125 13.6939751865 0.0795913451 2.2558461252 
1.15875 13.6365306968 0.0897878564 3.9506656833 
1.16625 12.7415322294 0.0997163392 5.9563893274 
1.17375 12.6817699308 0.1203229923 6.5805738353 
1.18125 12.0149936232 0.161999914 9.192955121 
1.18875 11.8038778059 0.2666036772 10.9200866161 
1.19625 11.5970952522 0.2843328688 12.8729073656 
1.20375 11.1995330727 0.2704007985 12.6464373455 
1.21125 10.3936126001 0.2465192859 14.791157153 
1.21875 10.6845914746 0.3855330336 16.2979017161 
1.22625 10.1596816473 0.4008752315 18.7288908138 
1.23375 10.1602905697 0.326713363 19.8958537675 
1.24125 9.7383319852 0.3814638518 22.598309824 
1.24875 9.8089463975 0.4348793969 20.9051358098 
1.25625 8.9222912851 0.4297023228 20.1673623483 
1.26375 8.8756778827 0.4057452746 23.5520978022 
1.27125 8.7421189579 0.4942211251 21.6636701471 
1.27875 8.3461174387 0.5160884213 20.8794629886 
1.28625 8.4027800525 0.6558267358 21.1030469655 
1.29375 8.5476056277 0.4771803537 20.0523789378 
1.30125 8.0822368131 0.6229941659 20.790205308 
1.30875 7.8029075592 0.4751030395 19.2575098696 
1.31625 7.6326932467 0.4610059739 18.8716709608 
1.32375 8.0463206731 0.5331964 16.8421262859 
1.33125 7.5201186693 0.3826491478 18.2311060659 
1.33875 7.4203303018 0.3867820894 15.3367506748 
1.34625 7.7016591117 0.4822631347 16.97566234 
1.35375 7.2105478838 0.5098263365 14.8935074293 
1.36125 7.4769492505 0.4391627568 13.6368168628 
1.36875 6.922663689 0.2976192378 13.3848219357 
1.37625 7.2004803148 0.3739475965 13.2902567048 
1.38375 7.2849633612 0.4328675056 11.7362186245 
1.39125 6.841676867 0.303641989 11.0619112292 
1.39875 6.9755071822 0.2849896654 10.1548749969 
1.40625 6.9251143735 0.3581627241 10.0468454361 
1.41375 6.9837807011 0.3468328337 9.3614705733 
1.42125 6.891616707 0.4401682119 8.7377120295 
1.42875 6.9255752503 0.3543532173 8.1737475466 
1.43625 7.1045596787 0.2995238528 7.5743007453 
1.44375 7.2613864415 0.2891902503 6.6629433673 
1.45125 6.7572140528 0.2933641574 6.7774275588 
1.45875 6.8383989422 0.2903553208 6.8438873659 
1.46625 6.3787124116 0.2523446668 6.6843298414 
