# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0056520511 0.0 0.0 
0.80625 0.0164344673 0.0 0.0 
0.81875 0.1274919345 0.0 0.0 
0.83125 0.3710594758 0.0 0.0 
0.84375 0.8903628238 0.0 0.0 
0.85625 1.7873988223 0.0 0.0 
0.86875 3.4160480366 0.0 0.0 
0.88125 5.4153544389 0.0 0.0 
0.89375 7.8461392153 0.0 0.0 
0.90625 9.8425009051 0.0 0.0 
0.91875 12.2047689152 0.0 0.0 
0.93125 14.0268870723 0.0 0.0 
0.94375 15.2370608232 0.0 0.0 
0.95625 16.3523180269 0.0 0.0 
0.96875 17.1586704051 0.0 0.0 
0.98125 16.8611390666 0.0 0.0 
0.99375 17.0418303824 0.0 0.0 
1.00625 16.3608124115 0.0 0.0 
1.01875 16.3872529222 0.0 0.0 
1.03125 15.6006251102 0.0 0.0 
1.04375 14.5362201739 0.0 0.0 
1.05625 13.9356666615 0.0 0.0 
1.06875 13.2717739089 0.0 0.0 
1.08125 12.2356567342 0.0 0.0 
1.09375 11.8861438471 0.0 0.0304818715 
1.10625 11.3251555075 0.0046557679 0.2085784036 
1.11875 10.0378451661 0.0045523107 0.3496174643 
1.13125 9.7421102077 0.008904528 1.0827906095 
1.14375 9.0185647909 0.0174219181 1.6725041375 
1.15625 8.8432701659 0.0596654373 2.9184922456 
1.16875 8.258864028 0.0709094386 4.7784619346 
1.18125 7.6715622118 0.1429166613 6.5855997526 
1.19375 7.2718478295 0.1559324071 8.2140394122 
1.20625 6.9848640938 0.2271182158 11.0269809605 
1.21875 6.7368330678 0.2301551511 12.5695399838 
1.23125 6.2248972528 0.3457754248 14.4083116127 
1.24375 6.162558554 0.3425434116 16.1238498774 
1.25625 5.7855522328 0.3285399396 16.3360166882 
1.26875 5.5725641251 0.3964285396 16.8312231379 
1.28125 5.5728253598 0.4650890452 16.4377740157 
1.29375 5.1933334218 0.4187005397 15.8384542368 
1.30625 5.1424172645 0.3706547509 15.1307279929 
1.31875 5.0842986548 0.406252458 13.901697013 
1.33125 4.8365556431 0.4436690843 13.4978281427 
1.34375 4.7824912857 0.4196759363 12.0563745679 
1.35625 4.5766471049 0.4305610474 11.7558653755 
1.36875 4.5295524222 0.4318566137 9.9071556664 
1.38125 4.5655324858 0.3225363915 8.562743904 
1.39375 4.575667308 0.3695731287 8.3347539888 
1.40625 4.5613121094 0.3226952744 8.334757944 
1.41875 4.4901369781 0.3878006405 7.8986781552 
1.43125 4.3824968889 0.3226463398 7.3162838979 
1.44375 4.3804007447 0.3143501314 6.5603505693 
1.45625 4.7824228459 0.3304707922 6.2934535249 
1.46875 4.3530562576 0.3248697275 6.0008456987 
1.48125 4.4746594957 0.306425721 5.4346419398 
1.49375 4.5293569804 0.3421755238 6.0794887098 
1.50625 4.5078593169 0.3139177797 5.0628659515 
1.51875 4.6778912978 0.301361182 5.5806162481 
1.53125 4.688398788 0.3061811453 4.9455545 
1.54375 4.7532415602 0.2534265227 4.559764755 
1.55625 4.9345030197 0.3481794741 4.8029946913 
1.56875 4.9430000771 0.2894028148 4.9342022315 
1.58125 5.0132787779 0.309911779 4.6085704547 
1.59375 5.005046595 0.32525793 4.3355760488 
1.60625 5.2255820011 0.3135901296 4.6358338031 
1.61875 5.2865264701 0.2826728807 4.2583582268 
1.63125 5.3597172177 0.3233227665 4.4674213245 
1.64375 5.4762079856 0.3036626522 4.548191724 
1.65625 5.7365751627 0.3759475372 4.4000401266 
1.66875 5.7404712736 0.3560140794 4.5831697582 
1.68125 5.9237750768 0.350739894 3.9089356457 
1.69375 6.2525027862 0.3078460772 4.1692289375 
1.70625 6.2615288951 0.3738080153 4.5592835207 
1.71875 6.0924283683 0.3066707117 4.1352327413 
1.73125 6.3861562432 0.3573871252 4.209564096 
1.74375 6.4190688186 0.3129310688 3.8496142984 
1.75625 6.6305085451 0.3491321233 3.8659455429 
1.76875 6.7340445116 0.3769972181 4.3360143809 
1.78125 6.8216854401 0.3376049655 4.4132870385 
1.79375 6.870821299 0.3559368766 4.2613258695 
1.80625 6.8797456822 0.3964340206 3.8895940557 
1.81875 6.9846661011 0.3496639257 3.9465516574 
1.83125 7.0053857255 0.3398095244 4.3821836261 
1.84375 6.9830010907 0.3871762981 4.011883927 
1.85625 7.0990702296 0.3571755236 3.7992892728 
1.86875 7.1074085135 0.4274642251 4.2916102965 
1.88125 7.1088618289 0.3815541975 4.0699114402 
1.89375 7.2010107226 0.3971875743 4.7281208849 
1.90625 7.2715193875 0.4045395153 4.3552285177 
1.91875 7.0377996522 0.4240477416 4.150096437 
1.93125 7.052971355 0.4139932827 4.2627559267 
1.94375 7.1142989824 0.4373389942 3.9282090068 
1.95625 6.9957561771 0.3900799401 3.982984182 
1.96875 6.8621844742 0.4116024427 4.3559298506 
1.98125 6.8348367643 0.4165857502 4.6913071245 
1.99375 6.7019218921 0.4242788675 3.8345636029 
2.00625 6.7619956312 0.4232550975 4.2127330103 
2.01875 6.4731703682 0.3970583984 4.0354554969 
2.03125 6.5257982263 0.4446622466 4.4190036925 
2.04375 6.340498707 0.4924394316 4.2254304251 
2.05625 6.2644873513 0.4514338828 4.4156971557 
2.06875 6.2214636463 0.4965854626 4.3965786376 
2.08125 6.0474800459 0.5077384008 4.2176487263 
2.09375 6.0380363715 0.5081925944 4.6415790103 
2.10625 5.9296562652 0.4919037985 4.5373309119 
2.11875 5.8067472236 0.5445015429 4.280873669 
2.13125 5.8446719602 0.5193173315 4.2388336392 
2.14375 5.6387832415 0.5293962774 3.9435683352 
2.15625 5.6011688258 0.5281780422 4.4077744363 
2.16875 5.6730691428 0.5923674493 4.5664383164 
2.18125 5.6037439974 0.520930389 4.4376083893 
2.19375 5.4978881697 0.5422412451 4.4477989289 
2.20625 5.3947963715 0.579424834 4.3451009777 
2.21875 5.3754138071 0.5451368382 4.4444277258 
2.23125 5.2316644813 0.6328926351 4.8415714349 
2.24375 5.3404693538 0.5771950984 4.3386963316 
