# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0197665836 0.0 0.0 
0.80625 0.0287376446 0.0 0.0 
0.81875 0.1950681219 0.0 0.0 
0.83125 0.4235497473 0.0 0.0 
0.84375 1.285759937 0.0 0.0 
0.85625 3.0660299263 0.0 0.0 
0.86875 5.1153179285 0.0 0.0 
0.88125 8.354880585 0.0 0.0 
0.89375 12.3791087647 0.0 0.0 
0.90625 15.9067197245 0.0 0.0 
0.91875 18.5013831966 0.0 0.0 
0.93125 22.5244137407 0.0 0.0 
0.94375 23.8053684377 0.0 0.0 
0.95625 26.3263613946 0.0 0.0 
0.96875 27.5755480016 0.0 0.0 
0.98125 27.8540101013 0.0 0.0 
0.99375 27.2081404034 0.0 0.0 
1.00625 27.2681947279 0.0 0.0 
1.01875 26.5431521 0.0 0.0 
1.03125 25.0135926546 0.0 0.0 
1.04375 24.480933614 0.0 0.0 
1.05625 23.4974997061 0.0 0.0 
1.06875 21.7898886823 0.0087224973 0.0 
1.08125 20.8256108594 0.0 0.0 
1.09375 19.8526231705 0.0 0.0 
1.10625 18.3583400586 0.0 0.1042069857 
1.11875 16.9205348479 0.0079602634 0.7132395989 
1.13125 16.2615864337 0.0155706393 1.2456511451 
1.14375 15.8033666554 0.0304643213 2.8758319273 
1.15625 14.993096109 0.0745230002 3.7678828917 
1.16875 13.871794113 0.1531686764 6.3951569258 
1.18125 13.2718461321 0.171364792 9.0937582966 
1.19375 12.7768766012 0.2796580378 12.5734253787 
1.20625 11.7431237477 0.3355178214 16.6526396235 
1.21875 11.423824212 0.4024539906 19.7900042306 
1.23125 10.9917783297 0.3680356272 20.5679339078 
1.24375 10.3291569966 0.3799970462 21.1870895438 
1.25625 9.6629809181 0.4671690244 24.767534006 
1.26875 9.51993668 0.4456305183 24.5591930086 
1.28125 9.2478455792 0.5522913521 22.4509469182 
1.29375 8.6161355059 0.5654803959 21.5239695954 
1.30625 8.6490915575 0.4496067848 21.1887415655 
1.31875 8.4035533634 0.6416347519 18.8457292846 
1.33125 8.1832369325 0.3991480101 17.8098717748 
1.34375 8.1523995336 0.5241813575 17.0209963325 
1.35625 7.731995497 0.4279002762 14.5941076477 
1.36875 7.8074606411 0.4094845257 13.4098205211 
1.38125 7.6765810724 0.4647725955 12.3660843397 
1.39375 7.6581090691 0.343637209 12.2109174194 
1.40625 7.5949941297 0.3929748206 9.8666908813 
1.41875 7.5050624018 0.3068846621 9.0917056024 
1.43125 7.2255929364 0.3501843947 8.217660463 
1.44375 7.8150021488 0.3011285232 7.7394810271 
1.45625 7.2086679737 0.2630943586 6.6750797276 
1.46875 7.4819480107 0.314057077 6.5323872015 
1.48125 7.432831095 0.2815337322 6.4226017874 
1.49375 7.1805793334 0.2947023621 5.4296677617 
1.50625 7.4433963029 0.3600935085 5.0307697963 
1.51875 7.7263195401 0.3628292614 4.3954173384 
1.53125 7.8184607455 0.2549498069 4.4055326635 
1.54375 7.8203910912 0.2466571731 4.334477238 
1.55625 8.0037981303 0.3003031229 4.5810624339 
1.56875 7.9729069803 0.2631489451 4.1456079964 
1.58125 8.3529097513 0.2470508788 3.7232958243 
1.59375 8.5974807787 0.3020272689 3.5647062591 
1.60625 8.3242054547 0.2780366681 3.3117256471 
1.61875 8.8330138154 0.2395393577 3.0174354647 
1.63125 8.5530749223 0.2808123094 3.6662855109 
1.64375 8.8429311595 0.2470581757 3.8939318444 
1.65625 9.2819951267 0.3087188401 3.3007491988 
1.66875 9.5414883481 0.3184222969 3.2285874236 
1.68125 9.4948639105 0.257308609 3.4740186989 
1.69375 9.5679537591 0.3368753229 3.3562506398 
1.70625 10.1747547472 0.345646493 3.3072551567 
1.71875 9.9535205095 0.3170286922 3.47517409 
1.73125 10.404493188 0.2592812999 3.1911544602 
1.74375 10.7186844753 0.3440464256 3.8585625795 
1.75625 10.5020458379 0.3456267296 3.307680104 
1.76875 10.6168667727 0.3694207861 3.2203301629 
1.78125 11.0237906335 0.3077319515 3.6576140516 
1.79375 11.02744572 0.340616084 3.4284557111 
1.80625 11.1940858294 0.384778807 3.3225344607 
1.81875 11.0765117205 0.3945677866 3.5468933248 
1.83125 11.4940149286 0.353547729 3.8028663285 
1.84375 11.3441881099 0.3634243373 3.826506571 
1.85625 11.7141969557 0.3614377339 3.8676729029 
1.86875 11.5758409242 0.4707365995 3.9439168191 
1.88125 11.6794043385 0.37723174 3.4592713591 
1.89375 11.284380921 0.3972713271 4.0360544335 
1.90625 11.3493647823 0.4249799888 3.7551780174 
1.91875 11.33728247 0.4438166373 3.1521806048 
1.93125 11.341256542 0.384664435 3.6072975909 
1.94375 11.4925241557 0.4456587597 4.1686234758 
1.95625 11.2615127098 0.4321713301 3.1824471924 
1.96875 11.482045153 0.3598682124 3.4547348394 
1.98125 11.0568354882 0.416257336 3.573721519 
1.99375 10.8136701841 0.4185734714 3.2563512219 
2.00625 10.7087347156 0.4133738682 3.6119469973 
2.01875 10.8179472711 0.4498310278 3.7551111884 
2.03125 10.4135554296 0.4950211856 3.6317651864 
2.04375 10.5086925511 0.5223784749 3.9691222937 
2.05625 10.3268247968 0.4854137839 3.8456082301 
2.06875 10.2518764768 0.4632695814 3.7247805536 
2.08125 9.9997199094 0.526724752 3.415200488 
2.09375 9.8124952539 0.4659088656 3.9709071703 
2.10625 9.6135574199 0.5210326346 3.6077018284 
2.11875 9.7099147899 0.4838311827 4.2754696803 
2.13125 9.6511861221 0.5110741742 3.7902840043 
2.14375 9.1568637409 0.5289789293 4.1347074345 
2.15625 9.2867224426 0.5678641932 4.0320500601 
2.16875 9.3242856859 0.5613370908 4.2703983968 
2.18125 9.0462736669 0.5256052524 3.9669585265 
2.19375 8.8541967216 0.5506862669 3.5111425141 
2.20625 9.0100074626 0.6161038753 4.2443621126 
2.21875 8.8265532399 0.5585849686 4.2484839349 
2.23125 8.8567637681 0.5563463528 4.3547110204 
2.24375 8.7917520943 0.5758919211 4.0910095508 
2.25625 8.7068387984 0.5519142548 4.4716797497 
