# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0190339064 0.0 0.0 
0.81375 0.1027656868 0.0 0.0 
0.82125 0.1926220642 0.0 0.0 
0.82875 0.4323462654 0.0 0.0 
0.83625 0.6015535048 0.0 0.0 
0.84375 1.0949155791 0.0 0.0 
0.85125 1.758695622 0.0 0.0 
0.85875 2.827054374 0.0 0.0 
0.86625 4.2870115818 0.0 0.0 
0.87375 5.6642270413 0.0 0.0 
0.88125 6.6515998594 0.0 0.0 
0.88875 9.0930784152 0.0 0.0 
0.89625 10.1198718937 0.0 0.0 
0.90375 12.3385036124 0.0 0.0 
0.91125 13.8348638898 0.0 0.0 
0.91875 15.2516027746 0.0 0.0 
0.92625 16.5919841888 0.0 0.0 
0.93375 17.2205387013 0.0 0.0 
0.94125 18.1133265553 0.0 0.0 
0.94875 18.2404521867 0.0 0.0 
0.95625 18.8011297033 0.0 0.0 
0.96375 19.1290755767 0.0 0.0 
0.97125 19.3069692694 0.0 0.0 
0.97875 20.3360924109 0.0 0.0 
0.98625 19.5573278484 0.0 0.0 
0.99375 19.6641642115 0.0 0.0 
1.00125 19.3768456825 0.0 0.0 
1.00875 19.065468392 0.0 0.0 
1.01625 18.9588131911 0.0 0.0 
1.02375 17.6195610534 0.0 0.0 
1.03125 17.2653179523 0.0 0.0 
1.03875 17.0513011702 0.0 0.0 
1.04625 16.0278011649 0.0 0.0 
1.05375 16.0010303244 0.0 0.0 
1.06125 15.7262311682 0.0 0.0 
1.06875 14.5043094297 0.0 0.0 
1.07625 13.7313902956 0.0 0.0546905627 
1.08375 13.1574885613 0.0 0.1078724442 
1.09125 13.3201255772 0.0 0.0 
1.09875 12.6162157568 0.0 0.1574208562 
1.10625 12.2233032664 0.0 0.15529358 
1.11375 11.8098707369 0.0 0.2553485565 
1.12125 11.0274690231 0.0157464975 0.6046655036 
1.12875 10.2453276565 0.0233069065 0.9944280114 
1.13625 10.4794848732 0.0460004823 2.1589559691 
1.14375 9.8364884412 0.0151330591 2.8571215657 
1.15125 9.2559801196 0.1120239651 3.0112041829 
1.15875 9.0996902809 0.0737190099 4.4349356338 
1.16625 8.6828368252 0.1091608611 6.1945149969 
1.17375 8.3117840628 0.1724324733 7.5870288236 
1.18125 8.658799086 0.1844372975 9.2161898802 
1.18875 7.910722923 0.2591670155 11.2072222927 
1.19625 7.6821472073 0.3389309741 13.9445886504 
1.20375 7.5184076939 0.3073965667 15.6075483466 
1.21125 7.6701569843 0.4115488299 15.8034750698 
1.21875 7.1303960627 0.4131631363 17.6993756473 
1.22625 6.9241304714 0.4805338319 20.7695937857 
1.23375 6.588216576 0.5722522479 20.6843176161 
1.24125 6.8621900177 0.5460841676 20.805164333 
1.24875 6.3991542781 0.5649346368 22.3434822655 
1.25625 6.1700944179 0.6146574363 20.5521376248 
1.26375 5.8336703099 0.6507680027 22.3715445958 
1.27125 6.2435456412 0.5941129881 22.617942704 
1.27875 5.9283929126 0.702175957 23.1282232449 
1.28625 5.8033696243 0.7478569103 21.8637463452 
1.29375 5.399938273 0.6741606715 22.1030081197 
1.30125 5.3890207316 0.6430289144 20.7265756268 
1.30875 5.2551962232 0.6472379129 20.378747999 
1.31625 5.1383463185 0.6170300513 20.3665622861 
1.32375 5.1438342413 0.7060856886 17.9311872787 
1.33125 4.9743346064 0.4970843845 18.6948410324 
1.33875 5.4123575125 0.7621483028 16.7186619 
1.34625 4.9391986859 0.6171438303 16.0435550074 
1.35375 4.8744953953 0.5671158078 15.8662799702 
1.36125 5.0045527359 0.624984838 15.3500549614 
1.36875 4.7880554643 0.5811708701 13.0858546471 
1.37625 4.5922984338 0.5225944164 14.9169350208 
1.38375 4.5684996905 0.5738087306 13.4322937436 
1.39125 4.7846581621 0.5625249409 12.829659743 
1.39875 4.8062114052 0.5312128395 12.1096290733 
1.40625 4.7456969512 0.5405777411 12.5894549471 
1.41375 4.6366688554 0.5447621619 12.5513202106 
1.42125 4.6184888518 0.5243271163 11.0706525347 
1.42875 4.7822693836 0.5527794268 11.1409299222 
1.43625 4.750448654 0.59500569 10.1342904619 
1.44375 4.7012216496 0.4653734562 11.0018084019 
1.45125 5.0199241139 0.5592706561 9.1137618178 
1.45875 4.8841288002 0.5395799436 9.109597945 
1.46625 5.0299648767 0.441992337 8.8398467399 
