# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.1398154253 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.648936208 0.0 0.0 
0.82875 1.6568343556 0.0 0.0 
0.83625 2.7538056972 0.0 0.0 
0.84375 4.3035157725 0.0 0.0 
0.85125 6.4024264234 0.0 0.0 
0.85875 10.2081719411 0.0 0.0 
0.86625 13.0651560225 0.0 0.0 
0.87375 15.1350086334 0.0 0.0 
0.88125 20.0634173312 0.0 0.0 
0.88875 25.4889424729 0.0 0.0 
0.89625 27.6795248566 0.0 0.0 
0.90375 34.9385013854 0.0 0.0 
0.91125 41.2178191173 0.0 0.0 
0.91875 46.1475533908 0.0 0.0 
0.92625 52.647369008 0.0 0.0 
0.93375 47.7891354809 0.0 0.0 
0.94125 50.9827445705 0.0 0.0 
0.94875 51.0551139523 0.0 0.0 
0.95625 56.671194932 0.0 0.0 
0.96375 52.0228199313 0.0 0.0 
0.97125 53.2639606055 0.0 0.0 
0.97875 52.907674666 0.0 0.0 
0.98625 51.8360791056 0.0 0.0 
0.99375 47.8655662444 0.0 0.0 
1.00125 48.7228737753 0.0 0.0 
1.00875 48.7752774769 0.0 0.0 
1.01625 47.3799398887 0.0 0.0 
1.02375 43.7650370975 0.0 0.0 
1.03125 43.295393649 0.0 0.0 
1.03875 39.5896486595 0.0 0.0 
1.04625 38.784189733 0.0 0.0 
1.05375 33.3464145322 0.0 0.0 
1.06125 38.628243515 0.0 0.0 
1.06875 30.9608669631 0.0 0.0 
1.07625 32.3445764499 0.0 0.0 
1.08375 33.389033328 0.0 0.0 
1.09125 28.080117829 0.0 0.0310112558 
1.09875 27.6255732767 0.0135952624 0.0917680215 
1.10625 26.4654497698 0.0134115455 0.1106452503 
1.11375 23.8520335151 0.0132315275 0.1091601016 
1.12125 23.8125201523 0.0261102195 0.3329052982 
1.12875 23.222306975 0.0515287877 0.4540974413 
1.13625 21.6285348008 0.0635634839 0.8771760783 
1.14375 21.479642456 0.1380117214 1.3079747232 
1.15125 20.2100035579 0.1114522255 1.801810979 
1.15875 18.4497808094 0.1833569206 2.6311718104 
1.16625 17.8914595774 0.374079528 3.1495082844 
1.17375 16.5834010977 0.5241879657 3.743774278 
1.18125 17.6281608165 0.4822650757 4.8785229306 
1.18875 16.1055897884 0.6968764812 5.8537624423 
1.19625 16.3936347863 0.9060847585 6.3397259525 
1.20375 15.5254752783 0.8042135784 7.4842834072 
1.21125 15.5127990285 1.1298985831 8.6923881095 
1.21875 13.6134166857 1.0165863109 9.2072885173 
1.22625 14.7281063819 1.2988967338 9.0295153195 
1.23375 12.1917480191 1.0243656207 10.2787002941 
1.24125 11.4767074426 1.4914038137 9.6994512312 
1.24875 11.1147236259 1.2419861627 10.3805835 
1.25625 11.8698742966 1.5704010095 11.23200722 
1.26375 11.619783462 1.5209858069 11.029716333 
1.27125 12.0789019907 1.4929360364 10.785701161 
1.27875 11.4023101765 1.5055867311 10.614386454 
1.28625 10.8993600727 1.3888747665 10.5504879587 
1.29375 10.7733573215 1.5787413793 10.2814306598 
1.30125 9.7189858053 1.4151980661 9.7706825383 
1.30875 10.2722898534 1.3415303913 9.5799643479 
1.31625 10.96396338 1.458914482 8.6753307591 
1.32375 8.8419070329 1.4798954568 8.8020997184 
1.33125 9.5328487971 1.4262228446 8.3975815869 
1.33875 8.937926358 1.3461835806 7.774897006 
1.34625 9.7562877196 1.3855619008 7.8311415274 
1.35375 9.7917788632 1.2806930281 7.4356320742 
1.36125 10.3455364831 1.2223322215 6.988551614 
1.36875 8.9709340424 1.2615375997 6.8464696818 
1.37625 9.9363872075 1.1698362846 6.2001323084 
1.38375 9.0975097841 1.1829048526 6.3131117676 
1.39125 9.7232810545 1.2210632022 5.9590428149 
1.39875 8.3218041475 0.9898920256 5.7694766154 
1.40625 10.0038719632 1.0291593944 5.7267740497 
1.41375 8.9344885972 1.1742939976 5.1611452972 
1.42125 9.4038037359 1.056302839 4.8447735981 
1.42875 9.1338085698 1.0050405557 4.7638922338 
1.43625 9.3781459933 0.9150057601 4.7202362363 
1.44375 9.7849077545 1.0708804624 4.8662068071 
1.45125 9.3099719422 0.974118158 4.5530282706 
1.45875 10.9422019966 0.8947101257 4.3154337526 
1.46625 9.6497738344 0.9390207133 4.1397071691 
