# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.4798108469 0.0 0.0 
0.81375 0.188402891 0.0 0.0 
0.82125 1.2948423537 0.0 0.0 
0.82875 2.361380353 0.0 0.0 
0.83625 4.3708263418 0.0 0.0 
0.84375 6.4840138357 0.0 0.0 
0.85125 9.5553932257 0.0 0.0 
0.85875 13.7877686663 0.0 0.0 
0.86625 19.6184837533 0.0 0.0 
0.87375 24.4307493839 0.0 0.0 
0.88125 29.0770493503 0.0 0.0 
0.88875 31.4314134701 0.0 0.0 
0.89625 42.0125495591 0.0 0.0 
0.90375 45.9769356795 0.0 0.0 
0.91125 46.1998138729 0.0 0.0 
0.91875 49.587024461 0.0 0.0 
0.92625 51.5501655992 0.0 0.0 
0.93375 52.9432746239 0.0 0.0 
0.94125 51.5396481277 0.0 0.0 
0.94875 54.3316466579 0.0 0.0 
0.95625 48.0935282151 0.0 0.0 
0.96375 49.3627117313 0.0 0.0 
0.97125 46.2888576111 0.0 0.0 
0.97875 44.2147061873 0.0 0.0 
0.98625 46.7513382873 0.0 0.0 
0.99375 41.2476756746 0.0 0.0 
1.00125 40.4453792573 0.0 0.0 
1.00875 37.2715219885 0.0 0.0 
1.01625 33.9450045772 0.0 0.0 
1.02375 32.7947610813 0.0 0.0 
1.03125 30.6184576439 0.0 0.0 
1.03875 29.0216701148 0.0 0.0 
1.04625 25.9857158558 0.0 0.0 
1.05375 25.4485966131 0.0 0.0 
1.06125 23.0408640245 0.0 0.0 
1.06875 22.3909470717 0.0 0.0076798218 
1.07625 20.6797737175 0.0 0.0302926373 
1.08375 20.7132047006 0.0 0.0373435181 
1.09125 18.5436697176 0.009821859 0.0736639422 
1.09875 17.2062970162 0.0193764606 0.1453234545 
1.10625 15.648502693 0.0286719308 0.3153912391 
1.11375 15.6396114103 0.0660031832 0.6081721881 
1.12125 14.1906453418 0.1116396924 0.7884553274 
1.12875 12.6317995644 0.1101610427 1.4183234249 
1.13625 12.417277833 0.2536603448 2.0791088979 
1.14375 13.351710446 0.3129307136 2.8767273455 
1.15125 11.9075480633 0.4588877218 3.5872665176 
1.15875 10.9176582626 0.5662083407 4.4360245773 
1.16625 9.7687149603 0.7911283242 6.0366530828 
1.17375 9.2367698719 0.976312992 7.3478164744 
1.18125 8.0916318886 1.207039011 7.8960468637 
1.18875 9.0492795564 0.9601064895 9.3362079326 
1.19625 8.8489829461 1.3894646867 10.108355596 
1.20375 8.2224644871 1.7192914945 11.1814485576 
1.21125 8.418580459 2.0328958495 11.5277152876 
1.21875 7.2233800157 1.9370837397 11.9473183091 
1.22625 7.8405233752 1.9756874378 12.641677198 
1.23375 7.6225436466 2.3205727634 12.4020014572 
1.24125 7.4902192175 2.1711513813 12.9301174482 
1.24875 6.8404779422 2.0701446404 12.5671280615 
1.25625 6.6404649178 2.2826598155 12.1951841766 
1.26375 6.4056452078 2.2922640435 12.2321214653 
1.27125 6.6776792695 2.4968923569 11.9742272594 
1.27875 5.9892129973 2.3389402669 11.5874104964 
1.28625 6.1835017268 2.3753695658 11.1239405111 
1.29375 6.3728957311 2.1103229285 10.5708311592 
1.30125 6.2996448671 2.1896791918 9.4650091877 
1.30875 6.1183927014 2.1100260544 9.0854034478 
1.31625 5.5087889191 1.9645313425 8.7796323397 
1.32375 6.2297064834 1.8221891464 7.9445444377 
1.33125 6.1597105219 1.8545128464 8.0037738594 
1.33875 5.9168622989 1.9512593684 7.3270115582 
1.34625 5.4036814714 1.7166153719 6.4179473209 
1.35375 5.5141631144 1.5827690421 6.4379769 
1.36125 5.8238725643 1.4012641358 5.8938305711 
1.36875 6.159777453 1.4920812276 5.4548367056 
1.37625 6.3233633 1.3214841271 5.140820261 
1.38375 6.6133628483 1.3010895505 4.5950451379 
1.39125 5.6076446646 1.2991849169 4.2555859429 
1.39875 5.866502064 1.2135529066 4.23697351 
1.40625 5.4886532191 1.1119254366 3.9878496045 
1.41375 5.6802542846 1.2171973467 3.7393706949 
1.42125 6.8248475512 1.1638526791 3.4524734325 
1.42875 7.0284085164 0.9855051072 3.3518633006 
1.43625 6.9551965932 1.0829694695 3.1000709815 
1.44375 7.0626823871 1.0998032954 3.1899906809 
1.45125 6.3975098532 0.9829507327 3.0696385168 
1.45875 7.1820104708 0.9179049097 2.8773845522 
