# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.7847985823 0.0 0.0 
0.81875 0.7610186548 0.0 0.0 
0.83125 2.9532135694 0.0 0.0 
0.84375 7.8824919283 0.0 0.0 
0.85625 9.7414928953 0.0 0.0 
0.86875 20.2782508581 0.0 0.0 
0.88125 36.1296298598 0.0 0.0 
0.89375 59.3950324623 0.0 0.0 
0.90625 68.3275934859 0.0 0.0 
0.91875 86.4253204284 0.0 0.0 
0.93125 102.3567577007 0.0 0.0 
0.94375 131.1660887267 0.0 0.0 
0.95625 129.99097612 0.0 0.0 
0.96875 151.1199160618 0.0 0.0 
0.98125 151.0031516882 0.0 0.0 
0.99375 157.0434901259 0.0 0.0 
1.00625 140.066342653 0.0 0.0 
1.01875 141.0741911714 0.0 0.0 
1.03125 143.4314246901 0.0 0.0 
1.04375 142.8262507713 0.0 0.0 
1.05625 137.6367304495 0.0 0.0 
1.06875 134.8826535072 0.0 0.0 
1.08125 127.8547616212 0.0 0.0613637401 
1.09375 124.5226506598 0.0 0.1199383407 
1.10625 120.0570489245 0.0781621412 0.1172432118 
1.11875 103.530775289 0.0 0.6305085355 
1.13125 95.2758127214 0.3737283449 1.8499553072 
1.14375 90.8648153736 0.4387249669 3.4001184937 
1.15625 90.818766733 1.0732259724 7.7808883001 
1.16875 74.6945598519 0.9803660981 11.1866774403 
1.18125 71.2940489606 1.3024874329 15.7840911281 
1.19375 63.0069264532 2.416458827 21.9495010123 
1.20625 61.0066353751 2.8268160788 28.0545060844 
1.21875 58.0443569881 3.7995011786 34.9199917642 
1.23125 60.5734977535 4.0382331836 38.7575739532 
1.24375 46.83007633 4.0193067273 41.460694779 
1.25625 49.1353687383 4.4852186924 43.5945073582 
1.26875 38.6643373654 4.8726572704 43.0517096638 
1.28125 45.061242755 5.5938094455 40.030698844 
1.29375 38.4036767395 4.2861246361 40.6324615503 
1.30625 31.3935003861 4.3166063031 38.723322128 
1.31875 33.1479451049 5.3352057663 36.6314127874 
1.33125 35.9827163215 3.3463926179 34.4489530383 
1.34375 30.7958911585 4.0790429229 30.3941672343 
1.35625 30.2308449351 3.4321716153 26.8723436701 
1.36875 25.5966385138 3.676112978 26.000840751 
1.38125 25.4028488189 2.7575460889 21.5840652958 
1.39375 23.1108737256 3.0037570254 20.2753599216 
1.40625 25.5395727965 2.6120017633 16.1798998114 
1.41875 20.0225274248 3.5641366065 14.6842428187 
1.43125 21.9156964568 2.0545965428 13.7984836001 
1.44375 24.7195767653 2.6157472939 11.8396982774 
1.45625 27.4243708059 3.2476228586 10.317968457 
1.46875 18.6825036188 2.1727278734 10.7417005577 
1.48125 19.2985710308 1.9618276274 9.3513783571 
1.49375 22.6351401581 2.5293054343 8.520329747 
1.50625 20.9118618231 2.108050587 7.7154651484 
1.51875 21.6749151761 1.700264392 7.3712681873 
1.53125 17.1885341164 1.8358007166 6.2417224363 
1.54375 20.5504474986 1.2844029687 5.8099165536 
1.55625 19.168436607 1.7377978243 5.2430150266 
1.56875 16.3765976887 1.3992662582 5.0431888056 
1.58125 18.3630803749 1.79805162 4.4186162152 
1.59375 20.486318211 1.4310295809 5.1404088893 
1.60625 17.993650618 1.5942176715 4.8660713811 
1.61875 18.8849734114 2.1902675348 5.1197503626 
1.63125 21.2807127045 1.5816745929 4.8528652282 
1.64375 19.2589635644 2.0887478866 4.6731308649 
1.65625 16.3657228606 1.6388969626 4.8120804434 
1.66875 18.1366457724 1.8892339346 4.5856860049 
1.68125 21.1166796157 1.9966091303 4.340086796 
1.69375 17.0717094133 2.1673068591 4.3762926963 
1.70625 19.6262404761 2.2670936264 3.9920561683 
1.71875 16.9240813203 2.0723364882 4.1041976544 
1.73125 17.1912033942 1.8829474015 4.54779669 
1.74375 18.4556246327 1.5100056518 4.6479861468 
1.75625 20.6748262993 1.9847833247 4.5122808398 
1.76875 20.8728436844 1.98740455 4.7009761472 
1.78125 17.3651517501 2.2309396346 4.725672807 
1.79375 17.7581942129 2.1107675041 4.5485553257 
1.80625 16.2623105481 2.1402920733 4.7057106544 
1.81875 18.0444855131 1.8507164629 4.0773597073 
1.83125 16.8862176027 2.3104453139 4.128851348 
1.84375 18.6089692988 1.7164523093 4.5373431947 
1.85625 17.1747244935 2.0543043306 5.1635216958 
1.86875 17.383983261 1.9721325548 5.5466228104 
1.88125 19.1718217116 2.2973752521 4.8447589875 
1.89375 18.2083027374 2.5872148909 4.5609664572 
1.90625 17.2683247009 2.474424576 4.7580025758 
1.91875 17.1826335418 2.7800531083 4.3649431981 
1.93125 18.7390867541 2.1030179478 4.5586761002 
1.94375 14.8530875185 2.5317762816 4.4812440184 
1.95625 18.1298865011 1.874643595 4.2366945247 
1.96875 19.0849824695 1.9743085313 4.2015753432 
1.98125 15.465833344 2.0956854006 4.7335684775 
1.99375 16.0425556305 2.5507663452 4.710495397 
2.00625 15.8432718038 2.5666100322 4.9371595759 
2.01875 13.0188683917 2.2767372007 4.348098623 
2.03125 17.3103668926 2.364719763 4.5555630729 
2.04375 14.1679644914 2.7709973655 4.5858861359 
2.05625 13.9962337039 2.2623222582 4.4793980712 
2.06875 13.2315889156 2.34681898 4.8612678871 
2.08125 10.9531618656 2.6499585159 4.3061825883 
2.09375 13.1502457555 2.1820098046 5.0895378692 
2.10625 11.8446567024 2.997100634 5.1910214219 
2.11875 11.137090513 2.6209096934 5.0820078202 
2.13125 10.7822043801 2.8640230385 4.8646273668 
2.14375 11.6559092688 2.3936242248 5.0266108722 
2.15625 13.2767657736 2.5511140846 5.307963176 
2.16875 9.8702367553 3.2742612313 4.6368419922 
2.18125 10.7224563564 2.9553770332 4.6592423636 
2.19375 8.3744831483 2.8422889799 4.8000894311 
2.20625 11.2144901758 3.0459917826 5.3059211696 
2.21875 11.2957474219 2.5648600797 4.7945395809 
2.23125 9.4275010385 2.9396895222 5.3606103052 
2.24375 9.829423421 3.1160285587 4.8450444053 
2.25625 7.6163064023 2.7433735232 4.4110064012 
