# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.7723106629 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 2.1939321406 0.0 0.0 
0.84375 2.1551025059 0.0 0.0 
0.85125 6.3518840049 0.0 0.0 
0.85875 8.3218923542 0.0 0.0 
0.86625 14.3122263143 0.0 0.0 
0.87375 18.0868871335 0.0 0.0 
0.88125 31.6094882237 0.0 0.0 
0.88875 34.963030048 0.0 0.0 
0.89625 46.4771080225 0.0 0.0 
0.90375 38.821265175 0.0 0.0 
0.91125 57.8931829682 0.0 0.0 
0.91875 61.7988173787 0.0 0.0 
0.92625 72.1279624436 0.0 0.0 
0.93375 82.7051695914 0.0 0.0 
0.94125 88.8966822932 0.0 0.0 
0.94875 98.2918189638 0.0 0.0 
0.95625 94.5189068931 0.0 0.0 
0.96375 98.5596529279 0.0 0.0 
0.97125 96.5012389221 0.0 0.0 
0.97875 101.9682111384 0.0 0.0 
0.98625 99.8974917515 0.0 0.0 
0.99375 107.1990925627 0.0 0.0 
1.00125 105.5991360313 0.0 0.0 
1.00875 110.5683154918 0.0 0.0 
1.01625 113.3990724786 0.0 0.0 
1.02375 103.4482617063 0.0 0.0 
1.03125 97.6210127728 0.0 0.0 
1.03875 102.3780608429 0.0 0.0 
1.04625 95.776324743 0.0 0.0 
1.05375 105.0110368874 0.0 0.0 
1.06125 108.5269993176 0.0 0.0 
1.06875 85.9655209533 0.0 0.0 
1.07625 88.7452422762 0.0 0.0 
1.08375 82.2960438676 0.0 0.0 
1.09125 84.1749673865 0.0 0.1207867836 
1.09875 81.7588840393 0.0 0.238286903 
1.10625 72.7140150558 0.0 0.1175334295 
1.11375 81.6328996939 0.0 0.1159558234 
1.12125 69.1543491663 0.0762731792 0.5148439598 
1.12875 64.2243868248 0.0752629533 1.1289442997 
1.13625 67.340550212 0.3713633284 1.5040214799 
1.14375 73.8882094327 0.1466035901 2.6388646226 
1.15125 61.7385277226 0.5064488602 3.9068912074 
1.15875 56.7521561859 0.7141630393 4.8741627429 
1.16625 64.2966592911 0.775507952 5.869185182 
1.17375 67.5609594041 0.6264237307 7.4648827913 
1.18125 48.7465234109 0.5497728204 10.1020755753 
1.18875 61.1619484691 1.4250010183 13.5375096741 
1.19625 50.7481399202 1.7422336768 15.7303598322 
1.20375 45.8824347339 1.654414714 15.9816461369 
1.21125 46.3617458269 1.6993497061 19.4608221146 
1.21875 43.0384372468 2.1304026437 19.2220420354 
1.22625 39.7927153734 2.3595039564 24.3921692794 
1.23375 37.6304543722 2.078914611 23.4350374327 
1.24125 30.5383164711 2.3650598354 23.0593333952 
1.24875 32.4683332635 2.3982291615 25.7348436946 
1.25625 34.0261622048 3.2203332087 25.7930461713 
1.26375 35.865056487 3.6625587819 27.153970641 
1.27125 29.4304474763 2.5514299223 25.9889838601 
1.27875 26.896949108 3.1666466246 27.884082778 
1.28625 29.675383178 3.0718658368 25.3863629531 
1.29375 32.0822239144 2.8644842781 27.4131145412 
1.30125 33.5256649065 2.2086164381 24.294780819 
1.30875 30.1567061542 2.6872312415 23.9751412324 
1.31625 25.9765718988 3.4315641855 22.7894605384 
1.32375 23.0563784295 3.2833450295 21.7111190077 
1.33125 28.8573680234 3.733421988 20.2497562177 
1.33875 24.8254001521 2.6216478609 18.3381592718 
1.34625 27.6535332434 2.1692503756 17.9756784173 
1.35375 25.9526677488 2.5115484918 17.8947830042 
1.36125 19.8715946969 3.0531877269 16.2621058164 
1.36875 24.022070077 2.4568026215 14.9327534339 
1.37625 25.9210507685 1.5188115685 14.3147990328 
1.38375 18.9635275157 2.0532692645 14.8361224292 
1.39125 23.5155807432 1.4366962954 13.3761379228 
1.39875 25.35523284 1.6663877253 11.2481171459 
1.40625 22.7579783635 1.7941303966 11.4557650321 
1.41375 21.2377716222 2.2069371113 9.8952343307 
1.42125 18.2292013358 1.8988751391 10.3963413868 
1.42875 21.545772783 1.5501682453 8.0326899983 
1.43625 17.6025013718 1.9523901169 8.6114349801 
1.44375 20.609688288 1.8861545085 7.4181076706 
1.45125 20.3972191663 1.6390622544 7.1026031026 
1.45875 18.7460174217 1.6673140495 7.0973503459 
1.46625 21.1714263412 1.6503007892 6.723860648 
