# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.4577383472 0.0 0.0 
0.83125 0.8881510918 0.0 0.0 
0.84375 3.8791391035 0.0 0.0 
0.85625 6.696370269 0.0 0.0 
0.86875 15.0429480292 0.0 0.0 
0.88125 29.2384628651 0.0 0.0 
0.89375 43.0236441247 0.0 0.0 
0.90625 45.9547645939 0.0 0.0 
0.91875 62.5252450164 0.0 0.0 
0.93125 79.6107627259 0.0 0.0 
0.94375 92.674523239 0.0 0.0 
0.95625 93.2876330989 0.0 0.0 
0.96875 100.0507454244 0.0 0.0 
0.98125 101.6608717086 0.0 0.0 
0.99375 105.955310435 0.0 0.0 
1.00625 107.5819322515 0.0 0.0 
1.01875 108.5059942846 0.0 0.0 
1.03125 100.120865016 0.0 0.0 
1.04375 98.8638018756 0.0 0.0 
1.05625 101.4883548221 0.0 0.0 
1.06875 96.1732249192 0.0 0.0 
1.08125 84.513707225 0.0 0.0 
1.09375 81.8235245451 0.0 0.1803516166 
1.10625 77.9789817057 0.0 0.1057793663 
1.11875 73.7945416531 0.0459683607 0.3792389755 
1.13125 65.4590054528 0.1798324326 1.1801503387 
1.14375 68.0236325009 0.351846375 2.6058622149 
1.15625 60.8228143224 0.5594551317 4.6477810944 
1.16875 63.5722242595 0.7581493176 6.1599632054 
1.18125 58.0556631172 0.6184907292 10.2050970323 
1.19375 53.831642368 1.6956967346 15.2612706113 
1.20625 46.6060281734 1.6211938533 16.9632234896 
1.21875 42.5561679957 2.0529219391 20.8003600246 
1.23125 38.4579156489 2.2771134266 23.7389074721 
1.24375 30.9444746541 2.2315726914 23.9894064326 
1.25625 34.8037192783 3.4633589366 25.8111381798 
1.26875 31.6432311249 2.8235865123 26.8330072669 
1.28125 26.7296452371 3.1542850586 26.4171373655 
1.29375 32.2653902682 2.7842648562 26.8887800468 
1.30625 32.3701672146 2.4614814653 24.0500226727 
1.31875 24.7017770485 3.4075219232 21.8842306039 
1.33125 27.1835128566 3.2464386373 20.5256082845 
1.34375 26.3402547358 2.4853304872 18.2098253002 
1.35625 23.855131756 2.6586794571 17.1484824981 
1.36875 22.7662696939 2.4567916936 15.201398604 
1.38125 22.1952427422 1.8395513686 14.5882454845 
1.39375 23.8524302321 1.5993765305 12.8172258066 
1.40625 23.5854418245 1.7165391459 10.8229247846 
1.41875 19.2080972309 2.0865938956 10.1828640454 
1.43125 19.7728162337 1.7694423618 8.4048512187 
1.44375 20.4623944219 1.7665376479 7.36977425 
1.45625 19.099752813 1.6820805034 7.1827550529 
1.46875 20.056220278 1.4402073072 6.2809040897 
1.48125 18.0409235048 1.8617813501 5.8016777986 
1.49375 20.4906745835 1.6502556712 5.086139549 
1.50625 19.8814969651 1.5215431351 5.0020730566 
1.51875 18.3582978502 1.7210904235 4.5646311231 
1.53125 17.1437189858 1.4722659434 4.8032676405 
1.54375 19.9573899389 1.3760942256 4.3455607125 
1.55625 19.6380785668 1.3303214513 3.3851929788 
1.56875 17.8301345628 1.5429924141 4.1906271246 
1.58125 19.7583600941 1.7487989524 3.5551241862 
1.59375 18.9664211276 1.472313742 3.7204235711 
1.60625 17.6019831553 1.0480910578 3.4620454622 
1.61875 17.21408617 1.4930584943 3.1123682584 
1.63125 17.9891143587 1.3189134326 3.1621490084 
1.64375 19.760775421 1.7673969396 2.922593132 
1.65625 17.1145681691 1.2584241301 3.1775209285 
1.66875 18.6221780758 1.6115346412 3.5174842649 
1.68125 20.8431326367 1.4451781418 3.0226613248 
1.69375 18.9321979869 1.383815319 3.5497871225 
1.70625 21.0800231402 1.6402893006 3.61654147 
1.71875 20.0474127117 1.7333740913 3.1551303685 
1.73125 20.2708560469 1.2861243893 3.0089551945 
1.74375 20.6876861445 1.7407931024 2.9801621047 
1.75625 20.5932170233 1.7161014186 3.609408962 
1.76875 20.5974254772 1.67354082 3.0206492273 
1.78125 19.3422422145 1.2330679412 3.100803205 
1.79375 18.6921322239 1.5199278435 3.0443260629 
1.80625 23.6072080123 1.6047728554 3.3197636267 
1.81875 19.5732567021 1.8262961674 3.5482325538 
1.83125 20.4964862454 1.5612557882 3.2297406828 
1.84375 18.0531347725 1.4216843633 3.3638067525 
1.85625 20.5714907229 1.8701355203 3.5190273294 
1.86875 21.8788089151 1.8781507653 3.4103263896 
1.88125 18.3810195092 1.8532749623 3.633394334 
1.89375 18.8236643887 1.4759464123 3.5855872081 
1.90625 19.5064872902 1.8208165896 3.2655949705 
1.91875 17.8362606591 1.6252667423 3.7623362328 
1.93125 18.1820196489 1.8048328328 3.482401812 
1.94375 17.5428358824 1.751237957 3.3578084306 
1.95625 19.805012671 1.6537586491 3.5179956718 
1.96875 19.5543196768 1.8109516705 3.428933081 
1.98125 17.3540695443 1.8028298598 3.4847382045 
1.99375 16.4423973342 2.0408257255 3.6908550354 
2.00625 14.3322608436 1.7867678911 3.3769913141 
2.01875 20.7059225723 1.9764744274 3.6000069927 
2.03125 17.9232711146 2.1753347722 3.7440858099 
2.04375 16.9700626177 1.9835138125 3.6984267961 
2.05625 16.0386372314 1.973078958 3.7046258367 
2.06875 15.8454029898 2.1509596819 3.9523884155 
2.08125 16.4348799646 2.0322224956 3.6858937421 
2.09375 17.2191824278 2.0080296581 3.7995070982 
2.10625 15.2861994327 2.0102043937 3.8323574087 
2.11875 16.815228571 2.2044354529 3.6142488239 
2.13125 14.2541320063 2.2926521562 3.4959778736 
2.14375 13.754540103 2.3160709215 3.802738067 
2.15625 13.3315389889 2.3264195513 3.6938097663 
2.16875 14.8745220299 2.2140530324 4.0550197803 
2.18125 14.0595938553 2.5757111449 3.8363585011 
2.19375 12.114528531 2.2714740996 3.9720908925 
2.20625 12.6710851379 2.2694480844 3.8740188003 
2.21875 13.7130212847 2.127076597 3.8567872363 
2.23125 12.2654597717 2.4500101805 3.8570325366 
2.24375 12.9215366764 2.2627926845 3.8227482473 
2.25625 11.7540469417 2.2490916744 3.6957436057 
