# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.2370138833 0.0 0.0 
0.83125 1.0347271887 0.0 0.0 
0.84375 4.4635389444 0.0 0.0 
0.85625 5.4177127434 0.0 0.0 
0.86875 12.104742755 0.0 0.0 
0.88125 18.7197653259 0.0 0.0 
0.89375 29.8357471298 0.0 0.0 
0.90625 37.8206235458 0.0 0.0 
0.91875 40.4689469784 0.0 0.0 
0.93125 53.3136902429 0.0 0.0 
0.94375 57.6191824083 0.0 0.0 
0.95625 60.1190163051 0.0 0.0 
0.96875 61.3710285354 0.0 0.0 
0.98125 60.3949631146 0.0 0.0 
0.99375 57.1958400579 0.0 0.0 
1.00625 58.372785209 0.0 0.0 
1.01875 57.3318528367 0.0 0.0 
1.03125 55.1287281539 0.0 0.0 
1.04375 51.2639432315 0.0 0.0 
1.05625 46.355079249 0.0 0.0 
1.06875 46.8072051069 0.0 0.0 
1.08125 41.0425855946 0.0 0.0 
1.09375 38.2504436049 0.0 0.0280154616 
1.10625 37.3260048651 0.0121715233 0.0912864249 
1.11875 37.1947679089 0.0238021126 0.1874416365 
1.13125 33.5838524911 0.0232790105 0.4626703338 
1.14375 33.9469001386 0.1024783434 1.1443415018 
1.15625 29.0573490038 0.1894075664 1.7798740427 
1.16875 26.4036104769 0.228996071 2.7397744214 
1.18125 25.4492319084 0.4376755488 4.1312301798 
1.19375 27.7621730635 0.5644417716 5.456270459 
1.20625 24.0776946337 0.7677836299 6.9254083417 
1.21875 21.9818180725 0.8423689407 8.355999046 
1.23125 22.3238056926 1.0415155825 9.1746714637 
1.24375 19.5150022353 1.1940100052 9.720589518 
1.25625 19.8836547994 1.1986823542 10.2643075606 
1.26875 18.0626020497 1.2492065967 10.4725153021 
1.28125 17.1795586867 1.3973514284 10.5141621276 
1.29375 17.2763554737 1.1746972472 10.1184149246 
1.30625 16.574824123 1.0912147202 9.4411897589 
1.31875 16.4905012525 1.3275767109 9.3658395704 
1.33125 16.1822766427 1.2691432339 8.8566866407 
1.34375 15.5746403819 1.3116354983 7.968804348 
1.35625 16.1094646054 1.3037653158 7.446038558 
1.36875 14.5868666132 1.1289980337 6.8038032908 
1.38125 13.4912539114 1.0461967732 6.2420471656 
1.39375 14.5590211838 0.9891750699 6.0673238299 
1.40625 13.6987613686 1.2051696219 5.6209864395 
1.41875 13.4979060018 1.036023487 5.3225706644 
1.43125 13.8836647627 0.9380199482 5.1700169237 
1.44375 13.6442972136 0.7789254869 4.9736893474 
1.45625 13.1863006044 1.0535929105 5.0098342895 
1.46875 13.6625064772 0.7802543288 4.4692001267 
1.48125 13.6139262233 0.8418185763 4.3380812118 
1.49375 13.6006556122 0.7476800206 4.0304626109 
1.50625 14.2862551611 0.8731948237 3.904756552 
1.51875 13.8454116106 0.949288949 4.092597765 
1.53125 14.3995581743 0.7115075804 4.0451111768 
1.54375 13.8339637868 0.9625438659 3.8251743242 
1.55625 13.6126251262 0.8610395411 3.5194991243 
1.56875 14.7200714835 0.9926363994 3.4954117112 
1.58125 14.9648517998 0.929345892 3.435898995 
1.59375 15.1376197451 0.9206894241 3.4437889445 
1.60625 15.826668202 0.9814689668 3.5332882805 
1.61875 16.5836627504 0.744673156 3.1762299686 
1.63125 16.8081560777 0.8732478957 3.4174220533 
1.64375 17.3473539141 0.9096334944 3.2126601144 
1.65625 18.1290622842 0.9068151163 3.1032625086 
1.66875 18.6287384421 0.92002575 3.2334625923 
1.68125 17.9592879889 0.8695077812 3.1381326283 
1.69375 19.9936212967 0.8982591285 3.1309263267 
1.70625 18.0099089075 1.0028244733 3.0737081751 
1.71875 19.4431135508 0.8874450168 2.9837817541 
1.73125 19.9850269468 0.929343511 3.1570345743 
1.74375 18.7589702687 0.9748524765 3.0935645172 
1.75625 19.3428418495 1.0334640868 3.1945630535 
1.76875 21.4573876616 0.8951158758 3.1031477238 
1.78125 20.3560664753 0.9060703021 3.0527057716 
1.79375 20.838752316 0.9073745825 2.8471192256 
1.80625 21.6714217961 0.8765968367 3.0441194837 
1.81875 19.6453799788 1.0266992593 3.012551774 
1.83125 20.6336493184 0.852825919 3.1181447664 
1.84375 21.0325355251 0.9333187639 2.8755419663 
1.85625 19.459098838 0.9856356343 2.8693668958 
1.86875 20.883029521 1.0066166191 2.9622679743 
1.88125 21.8185805372 1.0479989494 2.7936116573 
1.89375 21.5979533616 0.8597646819 2.8534219153 
1.90625 19.6978294663 1.0534840815 2.9298745029 
1.91875 20.3483042647 0.9952974912 2.8098947465 
1.93125 20.5330458074 1.0822981225 2.7406903563 
1.94375 19.9544037252 1.1157329269 2.9302773779 
1.95625 19.5964163807 1.027566325 2.7849382787 
1.96875 20.6396211409 0.9915011645 3.0782652434 
1.98125 18.8418929957 1.0814862051 3.0651595866 
1.99375 18.4864602447 1.1391656583 2.9818785283 
2.00625 17.5462821377 1.2286344916 2.9448370383 
2.01875 18.1678818645 1.1294009179 2.8755863178 
2.03125 18.1952712007 1.2599503272 3.0244223112 
2.04375 17.5929914128 1.162563892 2.8805551649 
2.05625 17.5676348011 1.1907474391 2.8192178642 
2.06875 16.1122886435 1.1938036445 2.8870557524 
2.08125 16.6162585913 1.2310886953 3.0227010144 
2.09375 16.2372292626 1.1722609017 2.9637813667 
2.10625 16.7434654988 1.2792634402 3.0244003773 
2.11875 15.8386147853 1.2741678933 3.0933411942 
2.13125 16.2830027107 1.262544853 3.0915952213 
2.14375 15.2812053408 1.3613064713 3.1091267442 
2.15625 15.2924984817 1.3840138291 3.0707806832 
2.16875 14.474897171 1.3807734466 3.2088731531 
2.18125 14.7102035787 1.5872743788 3.1088036649 
2.19375 14.460506844 1.3154356611 3.0850835181 
2.20625 13.9543740237 1.3587153655 3.1649805557 
2.21875 14.5721862242 1.4281710751 3.127150013 
2.23125 13.659380836 1.528901199 3.1326018696 
2.24375 13.9178894276 1.4409039437 3.2109671559 
2.25625 12.2035463663 1.4717991901 3.2193778507 
