# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.199948672 0.0 0.0 
0.82125 0.1963133427 0.0 0.0 
0.82875 1.1566575713 0.0 0.0 
0.83625 1.8933392093 0.0 0.0 
0.84375 4.0916252594 0.0 0.0 
0.85125 5.2988855595 0.0 0.0 
0.85875 5.7453609612 0.0 0.0 
0.86625 9.3516934657 0.0 0.0 
0.87375 16.1290766547 0.0 0.0 
0.88125 18.0720985148 0.0 0.0 
0.88875 27.1554379453 0.0 0.0 
0.89625 30.3291719101 0.0 0.0 
0.90375 35.3395473075 0.0 0.0 
0.91125 39.2248394163 0.0 0.0 
0.91875 39.2144830455 0.0 0.0 
0.92625 50.1566067683 0.0 0.0 
0.93375 55.2766125159 0.0 0.0 
0.94125 54.3992245371 0.0 0.0 
0.94875 59.5734546172 0.0 0.0 
0.95625 62.1177577925 0.0 0.0 
0.96375 57.8760204101 0.0 0.0 
0.97125 64.4246496243 0.0 0.0 
0.97875 62.4735753167 0.0 0.0 
0.98625 57.5794939239 0.0 0.0 
0.99375 58.3225512783 0.0 0.0 
1.00125 56.5275654616 0.0 0.0 
1.00875 58.4225953964 0.0 0.0 
1.01625 60.5121399663 0.0 0.0 
1.02375 53.8174887388 0.0 0.0 
1.03125 55.5275641851 0.0 0.0 
1.03875 52.1517121794 0.0 0.0 
1.04625 50.9228727119 0.0 0.0 
1.05375 45.3116825887 0.0 0.0 
1.06125 47.1422992128 0.0 0.0 
1.06875 44.3964595009 0.0 0.0 
1.07625 47.323390923 0.0 0.0 
1.08375 39.4558761373 0.0 0.0 
1.09125 39.0265800313 0.0 0.0312712981 
1.09875 38.4956143999 0.0 0.0462687673 
1.10625 34.94603382 0.0202860103 0.060858031 
1.11375 39.8139583694 0.0 0.1501028926 
1.12125 35.7023471295 0.0394937468 0.2221523259 
1.12875 35.0216318065 0.0389706585 0.3799639207 
1.13625 33.5352837096 0.0192289471 0.7355072259 
1.14375 33.5017755649 0.0948879595 1.12442232 
1.15125 31.7680018271 0.1311179321 1.4891250856 
1.15875 27.2164622851 0.2403627783 1.9136575044 
1.16625 27.3542688541 0.2190288431 2.4366958799 
1.17375 26.0447506629 0.3063381651 3.1219463001 
1.18125 26.094633003 0.3380441094 4.1499362372 
1.18875 23.6113947315 0.562176065 5.1913446006 
1.19625 29.6079443358 0.6245425758 5.6338944862 
1.20375 23.0266169786 0.668183082 7.0159223607 
1.21125 23.554567868 0.7783837083 7.030835452 
1.21875 23.0872782725 0.9693982672 8.6368371481 
1.22625 22.2774115487 0.8585168482 9.0391918154 
1.23375 22.0073856441 1.1416874964 9.039718498 
1.24125 18.3906691079 1.1762723524 9.6800769275 
1.24875 21.3969481492 1.1781057761 10.1253415349 
1.25625 18.5413962624 1.2270041644 10.2643617601 
1.26375 19.7313566484 1.0725816245 10.4576708392 
1.27125 17.6967762964 1.4132842181 10.2424701351 
1.27875 17.0849423756 1.503029587 11.2727219022 
1.28625 17.286431381 1.2604689549 10.0049723292 
1.29375 18.0358455091 1.1272403443 9.633455311 
1.30125 17.1247811079 1.0116523086 10.248477735 
1.30875 15.5376409348 1.203007647 8.9790751484 
1.31625 16.9659675681 1.4186070855 9.5970918739 
1.32375 16.6987040244 1.2042334633 8.9148694915 
1.33125 15.9133939633 1.2047111627 9.1403957404 
1.33875 15.5878404963 1.3713236456 7.8331668845 
1.34625 15.2685336901 1.3149933322 8.167341399 
1.35375 15.966797782 1.2869166764 7.3455849242 
1.36125 15.5769781564 1.272774878 7.6266010455 
1.36875 14.2052966606 1.1661064423 6.7084248456 
1.37625 15.1693718187 0.9830382083 6.1439888019 
1.38375 12.7234560355 1.089100177 6.3303947785 
1.39125 15.1860620284 0.9747810086 6.2527071274 
1.39875 13.3994678839 1.1166223237 5.7385505213 
1.40625 13.859509055 1.0921895723 5.639840981 
1.41375 13.2491294294 1.2545269428 5.3286342424 
1.42125 13.8962461758 0.9463540291 5.3923744189 
1.42875 13.8804610159 0.8756365594 5.2538193565 
1.43625 13.4791288825 0.9266901107 4.8831754858 
1.44375 13.9111407633 0.7503440651 5.172014449 
1.45125 13.5162628621 1.0019322761 4.6678256629 
1.45875 13.0665279385 1.061655395 5.2761939823 
1.46625 13.0563704901 0.6120173667 4.7287002203 
