# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0106014907 0.0 0.0 
0.90625 0.0309331719 0.0 0.0 
0.91875 0.1805831507 0.0 0.0 
0.93125 0.4198899576 0.0 0.0 
0.94375 1.1124274781 0.0 0.0 
0.95625 2.1485478432 0.0 0.0 
0.96875 3.5101547968 0.0 0.0 
0.98125 5.1451350419 0.0 0.0 
0.99375 7.2460749828 0.0157212672 0.0 
1.00625 8.9824133041 0.0306662155 0.0 
1.01875 11.1377658559 0.0897548897 0.0 
1.03125 12.1992083665 0.0729935226 0.0 
1.04375 13.2224602565 0.1282601965 0.0 
1.05625 13.002443487 0.2783165564 0.0 
1.06875 13.115255366 0.3805821229 0.0 
1.08125 13.2338922373 0.8100658357 0.0 
1.09375 12.9614506205 0.9603696345 0.0951717656 
1.10625 13.0438648624 1.1037116422 0.4651658262 
1.11875 12.1991967689 1.2032300751 0.5457950856 
1.13125 11.5142000171 1.7227184317 0.7117334366 
1.14375 10.5906566122 1.7683461886 2.2628501563 
1.15625 9.9068400652 1.6838672106 3.8322495137 
1.16875 9.1753037858 2.09130798 6.0011446383 
1.18125 8.8364902725 1.7134860945 8.4858358967 
1.19375 8.3136761205 2.0482108908 11.0254756461 
1.20625 7.4904193486 1.995311137 13.6150642291 
1.21875 6.6191965874 1.7664493908 15.4834341075 
1.23125 6.0776936104 1.6897999239 18.0245325212 
1.24375 5.7426423516 1.7463326122 20.7552634595 
1.25625 5.0547687801 1.6428892868 19.3342819061 
1.26875 5.0871784827 1.3984918442 20.2990287452 
1.28125 4.5963450814 1.4848275263 20.4597253624 
1.29375 4.5383131903 1.3635177311 18.6378342017 
1.30625 4.4022410907 1.2647550973 21.2187689699 
1.31875 3.9783224822 1.3748017717 16.4321545091 
1.33125 3.8083952377 1.1300946973 17.0886671017 
1.34375 3.7425613607 1.2037478061 15.3850433883 
1.35625 3.4068676896 1.0550547462 15.7836190036 
1.36875 3.114397654 1.2596209186 14.2204572125 
1.38125 3.1470584822 1.0253462756 12.4126575582 
1.39375 2.955719021 1.0070370116 11.0774071272 
1.40625 2.8777129224 0.9499593005 9.6147395871 
1.41875 2.7767418222 0.8947279205 10.3510764593 
1.43125 2.8152662661 0.9246420287 9.1150503809 
1.44375 2.6164068914 1.0576675891 9.1763835903 
1.45625 2.5197702284 0.9151304976 8.9658385289 
1.46875 2.5123938278 0.8924232242 7.8111021993 
1.48125 2.5010468453 0.8278928215 8.1468427504 
1.49375 2.6301528503 0.8280110825 7.3477285977 
1.50625 2.422446581 0.9648727907 6.7244562342 
1.51875 2.4928770833 0.9692482327 6.26870269 
1.53125 2.5679177544 0.8276809452 7.4778214464 
1.54375 2.6402109269 0.8078168919 6.3539575963 
1.55625 2.4301320055 0.8141233601 7.3805304089 
1.56875 2.4775866108 0.8390530582 6.1993193376 
1.58125 2.590980956 0.7699559965 6.101694295 
1.59375 2.7238648732 0.8251610234 6.5442400177 
1.60625 2.5339319739 0.7100698839 5.4278223328 
1.61875 2.6306847571 0.8294951937 5.778816516 
1.63125 2.7146383561 0.7059757038 5.9045240679 
1.64375 2.585749494 0.8274398381 4.6351953893 
1.65625 2.8370552387 0.81499737 4.5239900307 
1.66875 2.8312043526 0.7972582253 5.8874453561 
1.68125 2.8252131685 0.7799545721 4.9946386686 
1.69375 2.9873495974 0.7522492646 4.8815024219 
1.70625 2.8913804328 0.778597749 5.0448867846 
1.71875 3.3253455176 0.7673139226 5.7425914116 
1.73125 3.2040384519 0.7614535827 4.5583615835 
1.74375 3.3198012095 0.8271652342 4.8676801851 
1.75625 3.3440972971 0.8305331957 4.9831991743 
1.76875 3.5974634652 0.7692093313 5.3133341339 
1.78125 3.6672567799 0.9786468845 4.9878369546 
1.79375 3.7294980892 0.9071514995 4.8124065362 
1.80625 4.0388550172 0.8851218258 4.536645917 
1.81875 4.042411607 0.8870776579 4.0614701938 
1.83125 4.1288292212 0.9490835774 4.6852320989 
1.84375 4.0630704747 0.8038120212 3.4162010899 
1.85625 4.2272700904 1.0002900737 4.9563922572 
1.86875 4.4012772114 0.9647243989 4.0752566772 
1.88125 4.4985168336 0.9431730773 3.7960888505 
1.89375 4.6022594169 1.0086874368 3.8731288702 
1.90625 4.6865896105 1.0040472521 4.543135793 
1.91875 4.5291167812 1.0795660112 4.2676593879 
1.93125 4.9225132359 0.9907087678 3.9683852604 
1.94375 4.7294024306 1.0971765354 3.9175092277 
1.95625 4.7134134895 0.9817767378 4.1651134331 
1.96875 4.8656822051 1.1896560219 4.6117529736 
1.98125 5.1151418129 1.1311848828 4.2636968661 
1.99375 4.9404220302 1.2537465997 3.7807685624 
2.00625 4.9863523757 1.2420295439 4.1298125208 
2.01875 4.9684306652 1.1847902764 4.4420111328 
2.03125 5.0757720923 1.3132422875 4.2495366477 
2.04375 4.9956261932 1.2823594023 4.9336764636 
2.05625 5.1033150498 1.2668158434 3.6621381676 
2.06875 5.0734899181 1.3930331132 4.5225206975 
2.08125 4.832866333 1.3906872646 4.3369370882 
2.09375 4.9491921008 1.4130890015 3.7399047257 
2.10625 4.7951770644 1.3788679271 4.7992069814 
2.11875 4.7406503217 1.4352744872 4.3876744565 
2.13125 4.5118167556 1.4424141446 4.9128671338 
2.14375 4.5441189517 1.5303693388 4.5089027464 
2.15625 4.6209061754 1.3991431193 4.3588261379 
2.16875 4.5587905485 1.4886887777 4.8654706394 
2.18125 4.4070166125 1.504306761 4.6662877837 
2.19375 4.342860078 1.4291435143 4.9444709397 
2.20625 4.1772231602 1.5118729389 5.3330201557 
2.21875 4.2369432469 1.4538868051 4.8105466521 
2.23125 4.0399141438 1.5810948196 4.8482749762 
2.24375 3.9782055083 1.5388562393 4.6360999593 
