# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.302140674 0.0 0.0 
0.91125 0.1981251067 0.0 0.0 
0.91875 0.2923554477 0.0 0.0 
0.92625 0.6711603274 0.0 0.0 
0.93375 2.0756119784 0.0 0.0 
0.94125 2.3212118793 0.0 0.0 
0.94875 3.7468393216 0.0 0.0 
0.95625 6.3870494438 0.0 0.0 
0.96375 8.1478665166 0.0 0.0 
0.97125 10.3769516157 0.0 0.0 
0.97875 15.9718168339 0.0 0.0 
0.98625 20.4656853457 0.0 0.0 
0.99375 25.1557720234 0.0 0.0 
1.00125 25.2726439954 0.0 0.0 
1.00875 32.1737014894 0.0 0.0 
1.01625 35.7627004203 0.0 0.0 
1.02375 39.1649724827 0.0 0.0 
1.03125 43.3930399246 0.14180732 0.0 
1.03875 46.0468610597 0.1397669624 0.0 
1.04625 51.1002662549 0.2755406514 0.0 
1.05375 49.3383103632 0.2716323393 0.0 
1.06125 56.2393850409 1.0712263817 0.0 
1.06875 54.2285497981 0.6601527753 0.0 
1.07625 52.9072560783 0.9113777893 0.9547767316 
1.08375 55.7493958759 1.6692134862 0.0 
1.09125 53.1897016462 1.6463479081 0.0 
1.09875 56.4861688846 2.9980596272 0.916073775 
1.10625 54.5801657735 3.3272391697 0.0 
1.11375 52.7865215633 4.4983488853 0.8915646439 
1.12125 52.5407255696 3.8385918224 3.5187091706 
1.12875 52.8132910431 3.314281508 4.3401305462 
1.13625 47.8495237746 3.3874829303 4.2830243947 
1.14375 48.9218507884 4.7265969806 4.2270379502 
1.15125 46.6107581104 4.3238563893 5.006570556 
1.15875 41.6595864354 4.7173355228 10.7076028534 
1.16625 43.9075154194 3.6589596183 9.7572256488 
1.17375 40.3030707258 4.3786052147 20.0686072339 
1.18125 40.0287219786 4.9716576635 24.5700762791 
1.18875 37.2549963805 5.7628822526 26.6088637343 
1.19625 35.5821656281 4.2154423469 37.8687237496 
1.20375 35.5943107531 4.2671542131 31.2924642293 
1.21125 36.1080430612 4.9340183065 38.4442259715 
1.21875 32.4529394968 4.3658249095 37.227964345 
1.22625 29.7048584371 4.6134617462 44.128764529 
1.23375 29.1826779934 4.755695673 42.140747769 
1.24125 28.7776928464 4.0132156691 52.4001980853 
1.24875 28.5385569454 3.6750205802 44.6805133692 
1.25625 27.8860752258 4.8735477264 54.6601823428 
1.26375 26.0623730581 3.1161533004 49.1659742955 
1.27125 26.315668298 4.6658986344 58.1682029754 
1.27875 24.3478083884 3.3201556893 56.1352248955 
1.28625 23.2691703543 4.0107829243 56.1509609405 
1.29375 22.0663982104 3.7842152833 57.4840321607 
1.30125 22.2985719252 3.0282011256 48.9856064443 
1.30875 20.5549414078 4.1382027678 46.4887459877 
1.31625 21.270961554 2.6113903693 37.6620522157 
1.32375 19.0589941891 3.356448484 37.2364968572 
1.33125 20.1909111993 3.9995023333 42.4344361041 
1.33875 16.5230207886 3.5340905576 38.8749961332 
1.34625 17.6556657166 3.4116132126 37.2226417178 
1.35375 17.9094355166 3.0447536572 32.5870931957 
1.36125 16.114498447 2.6857497412 30.4384970665 
1.36875 17.1238852183 1.9319255118 31.8767709449 
1.37625 16.0691549058 3.1052556102 19.2685091709 
1.38375 15.9813572891 2.5203574219 23.1032763678 
1.39125 14.4920567021 2.6490856337 26.2830849149 
1.39875 15.135902212 1.6957816367 24.8714640052 
1.40625 14.9748835024 1.7540025584 19.5736517385 
1.41375 15.1045176808 3.0181597546 18.8131958035 
1.42125 15.0269712323 2.8370704495 13.6876205895 
1.42875 14.6681367979 2.6596072216 22.7544173403 
1.43625 12.0429511503 2.6319032315 18.7644952617 
1.44375 14.6411769866 2.4599282089 17.5089007809 
1.45125 13.9824941601 2.2197534956 13.6526774139 
1.45875 14.6122184801 2.7639513792 11.953499127 
1.46625 13.1622003586 2.5253058827 14.4035965164 
