# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0162264642 0.0 0.0 
0.90375 0.0478747931 0.0 0.0 
0.91125 0.078483297 0.0 0.0 
0.91875 0.185297218 0.0 0.0 
0.92625 0.4557715462 0.0 0.0 
0.93375 0.7175669733 0.0 0.0 
0.94125 0.9121456306 0.0 0.0 
0.94875 1.4914756043 0.0 0.0 
0.95625 2.237892901 0.0 0.0 
0.96375 3.2276143001 0.0 0.0 
0.97125 3.841186051 0.0 0.0 
0.97875 5.3472642188 0.0 0.0 
0.98625 6.7134594389 0.0 0.0 
0.99375 8.0379577061 0.0 0.0 
1.00125 8.5290668691 0.0 0.0 
1.00875 10.1575474579 0.0 0.0 
1.01625 11.0178263733 0.0925514243 0.0 
1.02375 11.603169611 0.0456001664 0.0 
1.03125 12.3174552529 0.0674089591 0.0 
1.03875 13.5656486549 0.0885854172 0.0 
1.04625 13.1218044586 0.1746398658 0.0 
1.05375 14.4734090637 0.2367237763 0.0 
1.06125 14.0265277293 0.254606939 0.0 
1.06875 13.8874116595 0.8368202041 0.0 
1.07625 13.5144908884 0.5776385226 0.1512862797 
1.08375 13.4612569893 0.8138160312 0.0 
1.09125 12.2151482021 0.9431349493 0.0 
1.09875 12.8047173232 1.3261771595 0.145153719 
1.10625 12.5997312725 1.5230444395 0.1431922123 
1.11375 11.5899938638 1.9842041474 0.1412701982 
1.12125 11.922740122 1.8056903518 0.6969331182 
1.12875 10.6701850858 1.7067522005 1.6504856445 
1.13625 10.9941910435 1.8693826522 2.171692058 
1.14375 10.8504781878 1.8814802245 2.9470434584 
1.15125 9.8343111847 2.3979328772 3.7020718104 
1.15875 9.2220476879 1.8152872817 6.2645208154 
1.16625 8.7779970847 2.1609588893 5.9265322384 
1.17375 8.4296546899 1.8906015663 7.5045897034 
1.18125 8.4070218525 2.0721752011 10.0469100657 
1.18875 7.0284124549 2.1137504649 13.6407363335 
1.19625 7.4141923604 1.9704385102 13.2253161023 
1.20375 6.6654422749 1.9789437253 17.7775111325 
1.21125 6.2544404273 2.329127555 16.8413838591 
1.21875 6.5725811747 1.9144434263 16.9886744383 
1.22625 6.1890442244 1.732181145 20.5107198573 
1.23375 6.0369588706 1.6326905314 17.9595958457 
1.24125 5.5073910323 1.9232159161 21.1553750766 
1.24875 4.7894658705 1.8695355434 23.8238081268 
1.25625 4.9389259338 1.7412879895 23.7622720418 
1.26375 5.092672479 1.6009817061 20.5185007446 
1.27125 4.8795183094 1.7004381987 19.7349407179 
1.27875 4.4318700946 1.6513232996 22.3975944889 
1.28625 4.466998655 1.4732429427 21.5016437318 
1.29375 4.0104218338 1.7131899096 19.159173822 
1.30125 3.6564167616 1.4253610604 19.3529221204 
1.30875 3.6907270641 1.1858521667 22.3033215345 
1.31625 3.453182338 1.4344373982 20.431537813 
1.32375 3.5034229289 1.2818610434 15.3005116026 
1.33125 3.28019179 1.3618434524 19.5781850786 
1.33875 3.5344426124 1.3999592652 19.1638868303 
1.34625 3.2506532679 1.2393714893 14.5999719415 
1.35375 3.2716327761 1.1735204523 13.7693066403 
1.36125 2.9543175547 1.0058747865 12.6723028657 
1.36875 3.2698909989 0.9693719415 14.3109910312 
1.37625 2.9177957453 1.1985442428 13.4152846831 
1.38375 2.9339027084 1.0233488952 12.4465849366 
1.39125 2.5723894828 1.0740736191 9.2345639898 
1.39875 2.285060217 1.0747999466 13.4349993324 
1.40625 2.8934980148 1.1237845365 11.43118464 
1.41375 2.4455119095 0.8966877002 8.9429653295 
1.42125 2.5746351926 1.2776385166 10.4103879132 
1.42875 2.3369658718 0.8662523769 9.9580002963 
1.43625 2.5085005774 0.9035656992 8.6649633714 
1.44375 2.5075186414 0.8598100079 7.9866796294 
1.45125 2.3269506973 1.0892109647 8.4035651511 
1.45875 2.2050811403 0.9769734497 7.7409237315 
1.46625 2.2189568504 0.8558544865 8.3955249626 
