# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0169005407 0.0 0.0 
0.90625 0.0657501664 0.0 0.0 
0.91875 0.1599331113 0.0 0.0 
0.93125 0.389171211 0.0 0.0 
0.94375 1.0003764204 0.0 0.0 
0.95625 2.0964236637 0.0 0.0 
0.96875 3.3804786309 0.0 0.0 
0.98125 5.2858632939 0.0 0.0 
0.99375 8.0381684996 0.0 0.0 
1.00625 9.6129721128 0.0 0.0 
1.01875 11.277639157 0.0 0.0 
1.03125 13.4939722704 0.1163638248 0.0 
1.04375 15.2669516218 0.1590307461 0.0 
1.05625 16.2871965231 0.1109207292 0.0 
1.06875 15.5538702713 0.3466921438 0.0 
1.08125 16.36260934 0.4657435263 0.0 
1.09375 17.1530959979 0.641360278 0.0 
1.10625 15.554201247 0.7280689945 0.2966207015 
1.11875 15.8018086779 1.1667091959 0.2900294046 
1.13125 15.6655136627 1.3151295421 1.7019323485 
1.14375 14.520024522 1.2487014692 1.3874460769 
1.15625 13.4908255401 1.3699515955 4.8873948813 
1.16875 12.6108127191 1.6307085413 3.9861764342 
1.18125 11.0972536163 1.7382794825 8.0646707962 
1.19375 11.1597468305 1.8583788935 9.29768381 
1.20625 10.6049220482 1.6669737486 13.4718694786 
1.21875 9.8431744331 1.6662806827 14.1744943411 
1.23125 8.620231505 1.4040528588 17.7193647602 
1.24375 8.980185772 1.5519692612 20.0636026139 
1.25625 8.1779028842 1.4741896064 16.6761164695 
1.26875 7.3885645902 1.6912907972 21.1975113252 
1.28125 7.1546408916 1.4021451402 16.9162026598 
1.29375 6.6057112673 1.2864602529 19.9524563364 
1.30625 6.4324202997 1.2184412376 16.9131247978 
1.31875 5.8685848466 1.1954524688 18.0551273654 
1.33125 5.5456024921 1.2708672378 15.0548888167 
1.34375 5.001794225 1.028021982 14.3740318013 
1.35625 5.0127715914 1.2244471359 12.827541424 
1.36875 4.7991324458 1.2021850796 13.2724755679 
1.38125 5.1726086314 1.2194430745 10.8452596842 
1.39375 4.7883549845 0.8791391953 7.8485470186 
1.40625 4.5192862291 0.801001386 9.0863594728 
1.41875 4.4198816998 1.0574628447 8.8367825319 
1.43125 4.1123551978 1.0511548943 9.037515643 
1.44375 4.1321279476 1.1517712957 6.8789639588 
1.45625 4.3352321416 1.0153737542 7.6172483166 
1.46875 4.0302062858 0.9407986723 5.4688703309 
1.48125 3.8824855185 0.9362676382 7.445019774 
1.49375 3.8359300254 0.843017219 7.2395952407 
1.50625 3.7368255242 1.0254452208 6.3999418036 
1.51875 3.8979744216 0.9979048632 5.8229000618 
1.53125 3.7770176431 1.0239018865 5.418587303 
1.54375 3.7727471908 0.9554604998 5.9404718029 
1.55625 3.7514035905 1.1139011652 5.9953090236 
1.56875 3.5986022999 0.9855928047 5.0888771345 
1.58125 3.5743283028 1.0393628373 5.299100688 
1.59375 3.5556850456 0.8379865603 5.5021288108 
1.60625 3.5842796593 0.9784821844 5.1354326408 
1.61875 3.657938648 1.0578827264 4.6408307698 
1.63125 3.6071667204 0.9766239011 4.7063970852 
1.64375 3.7124018332 0.9618268545 4.8366150397 
1.65625 3.7697687928 0.8571384657 4.5653901438 
1.66875 3.7280483911 0.9332240771 5.6052696948 
1.68125 3.7205800384 0.8931302531 4.3664145708 
1.69375 3.8493952435 1.0525445022 4.5552745668 
1.70625 4.0065102725 0.8671497928 5.4862810419 
1.71875 4.1312443526 1.055660891 4.5466029909 
1.73125 4.2880049511 1.0156986518 4.7839681755 
1.74375 4.1335116812 0.9686299303 4.6559354633 
1.75625 4.2236954397 0.9950121899 4.2368260991 
1.76875 4.5396337467 0.9572643404 4.0611214443 
1.78125 4.4463591836 0.9984806588 4.1187327175 
1.79375 4.6027865057 1.0923051537 5.3589619045 
1.80625 4.7172314695 0.8951705332 4.5061974301 
1.81875 4.6730190746 1.0250712875 3.9506397068 
1.83125 5.1851185535 1.0480273267 4.0592607724 
1.84375 4.686148711 0.9828998356 4.7518959952 
1.85625 4.9170988667 0.9553407227 4.8461394054 
1.86875 5.0950818945 1.1197840582 5.2492830747 
1.88125 5.0161546604 1.0350189844 5.2310418942 
1.89375 5.4282292532 1.2077370911 4.099404755 
1.90625 5.2198117894 1.0761604852 4.0957669098 
1.91875 5.5810526569 1.1966383161 4.9792702964 
1.93125 5.6972595833 1.108202653 4.5257138282 
1.94375 5.6170723981 1.2970720614 3.4588588304 
1.95625 5.7219024797 1.1900052013 4.0787859435 
1.96875 5.9559809285 1.1749420467 3.9803290351 
1.98125 5.8191579875 1.1601630976 4.8087919697 
1.99375 5.8754761676 1.2701896455 4.7486828576 
2.00625 5.9165272029 1.0699388763 4.7798801905 
2.01875 6.0521804689 1.2935831818 4.4981875272 
2.03125 5.84049804 1.3017057723 4.179055398 
2.04375 5.8823963489 1.3450864179 5.3013391272 
2.05625 6.155929689 1.3170752058 4.2068357683 
2.06875 5.7032298119 1.2780744536 4.4106098791 
2.08125 6.0806114292 1.3599043842 4.7768069967 
2.09375 6.217634225 1.3041942022 3.4778512059 
2.10625 6.3327268849 1.4449734819 5.2777795903 
2.11875 6.0567348925 1.3948935126 5.013530306 
2.13125 5.9056488298 1.3622323672 4.8350167487 
2.14375 5.9691705497 1.3571637766 4.581325341 
2.15625 5.7898258662 1.3574441286 4.8016258981 
2.16875 5.7979033594 1.5575885593 4.7078465012 
2.18125 5.8508150934 1.5501917132 5.0736699697 
2.19375 5.6917575677 1.5685761984 4.7520144504 
2.20625 5.4138846135 1.5305133159 5.1084907353 
2.21875 5.6547129106 1.513316719 4.3137067936 
2.23125 5.6457664899 1.5610372603 4.8123696433 
2.24375 5.341694769 1.6026872023 4.6507426176 
2.25625 5.1288584079 1.5412210676 4.4923920077 
