# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0325828357 0.0 0.0 
0.9102777778 0.1100389418 0.0 0.0 
0.9263888889 0.4098016726 0.0 0.0 
0.9425 1.1730709438 0.0 0.0 
0.9586111111 2.5656122397 0.0 0.0 
0.9747222222 4.6750939221 0.0 0.0 
0.9908333333 8.0137121108 0.0 0.0 
1.0069444444 10.3414914894 0.0 0.0 
1.0230555556 14.3617043119 0.0228161103 0.0 
1.0391666667 16.4287899567 0.1105706617 0.0 
1.0552777778 17.7673777666 0.2573287102 0.0 
1.0713888889 18.6441542378 0.3744717528 0.0 
1.0875 20.0012414904 0.5451880252 0.1480757599 
1.1036111111 18.833329215 1.0195593707 0.0 
1.1197222222 18.4095517406 1.1618518828 0.4190285479 
1.1358333333 16.9924186147 1.0550848159 0.4072257184 
1.1519444444 15.5780955015 2.0515576306 3.8271747612 
1.1680555556 15.5141170913 2.2228945207 4.4924639919 
1.1841666667 13.4878223454 1.7540981081 9.4914305394 
1.2002777778 12.6218481284 1.6741730266 13.2497258012 
1.2163888889 11.338933514 1.9044947853 17.6354065152 
1.2325 10.8214859158 1.776427231 16.3703795568 
1.2486111111 9.8589161918 1.761515393 19.5451621 
1.2647222222 9.1533005514 1.4631165472 22.2254370743 
1.2808333333 8.0193282093 1.4556536353 20.9225949188 
1.2969444444 8.2549882075 1.2919392113 18.5319924967 
1.3130555556 7.0866138774 1.4681932802 17.2674304024 
1.3291666667 6.2744107159 1.4328168615 16.5539910349 
1.3452777778 6.1034347866 1.2931412539 16.1598672344 
1.3613888889 6.3323207143 0.966364149 13.2284514613 
1.3775 5.5329208771 1.2333516761 11.5364527525 
1.3936111111 5.5532839839 0.9590816542 9.4678573558 
1.4097222222 5.394306266 1.0093841616 9.5170506662 
1.4258333333 5.1000977927 1.1511527262 8.0110832581 
1.4419444444 4.5795561291 0.9877474004 5.6431770084 
1.4580555556 4.7485030726 0.9548065318 6.1781599117 
1.4741666667 4.681242304 0.8241623775 6.2050269664 
1.4902777778 4.3342438457 1.1182622822 5.046516966 
1.5063888889 4.6036638498 0.90504281 5.5565419034 
1.5225 4.4786512943 0.9478032434 5.2884673725 
1.5386111111 4.3908517897 0.8877077135 3.3289039258 
1.5547222222 4.418877247 0.9583215493 5.1439802749 
1.5708333333 4.2706313241 0.9968325691 4.2583138873 
1.5869444444 4.0757414332 1.0051426631 3.4073704114 
1.6030555556 4.2426014786 0.9014049737 4.7021743986 
1.6191666667 4.6007843578 0.8926647836 4.0078827019 
1.6352777778 4.3157345306 1.0359061815 4.5186942057 
1.6513888889 4.4898649297 1.0157921366 3.4677041904 
1.6675 4.5721696624 0.8931970789 4.0938199447 
1.6836111111 4.4942741194 0.9351582651 4.0158448022 
1.6997222222 4.6574558713 0.917514298 3.3339108125 
1.7158333333 4.4155492482 0.9084763984 3.9259158647 
1.7319444444 4.6247274727 1.0508770407 3.853215816 
1.7480555556 4.804165537 1.0472256731 3.7252057526 
1.7641666667 4.8256369873 1.1432811538 3.9388209774 
1.7802777778 4.907196002 1.0021255934 3.9783632579 
1.7963888889 5.291839259 1.0878342336 3.8530545872 
