# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0526471407 0.0 0.0 
0.91875 0.1408669153 0.0 0.0 
0.93125 0.3864028532 0.0 0.0 
0.94375 1.310754025 0.0 0.0 
0.95625 1.9268870003 0.0 0.0 
0.96875 3.3748609711 0.0 0.0 
0.98125 4.6141778724 0.0 0.0 
0.99375 6.6442567206 0.0 0.0 
1.00625 8.9463187955 0.0195722965 0.0 
1.01875 10.7591348856 0.0381898947 0.0 
1.03125 12.5734419778 0.1677136561 0.0 
1.04375 13.0281959281 0.0909559249 0.0 
1.05625 13.9231011558 0.3375003644 0.0 
1.06875 14.5551555838 0.2776015803 0.0 
1.08125 14.4887073834 0.7458556024 0.0 
1.09375 14.1503969021 0.7289050767 0.2429683589 
1.10625 13.9825844016 0.9392386658 0.4750172563 
1.11875 13.7927868317 0.9342014876 0.4644617565 
1.13125 13.4220859886 1.285332967 0.9085084426 
1.14375 12.5932015145 1.7118711158 1.333138568 
1.15625 11.497663602 1.4527052699 4.0221159514 
1.16875 10.4062939188 1.7409769294 5.3196517287 
1.18125 10.3266670912 1.4770826647 8.1239546559 
1.19375 9.5198632789 1.7800753648 8.1586787552 
1.20625 8.8035438964 1.9476757453 11.7859352792 
1.21875 8.2090662005 1.9212708129 16.7310666621 
1.23125 7.5940091031 1.7648049324 17.2558704503 
1.24375 6.90406425 1.6398317247 20.1989689006 
1.25625 7.0002392914 1.7831659774 19.8910909025 
1.26875 6.0907305417 1.4650434177 17.5148608032 
1.28125 6.2424469262 1.4728136032 19.0339025768 
1.29375 5.4959551352 1.4326510546 18.4073953687 
1.30625 5.2328929342 1.3240612872 19.5899126121 
1.31875 4.9849854405 1.3788478016 15.9612078851 
1.33125 4.8674128216 1.3642581467 16.8929451394 
1.34375 4.4420305578 1.2292411606 14.1655409941 
1.35625 4.213609668 1.1312689834 14.774732056 
1.36875 4.1427705884 0.9731856628 12.1013521551 
1.38125 3.9774734456 1.0699139159 11.5786153231 
1.39375 3.5336113097 1.163031124 10.1748219968 
1.40625 3.6405250316 0.9921250649 10.2887043769 
1.41875 3.5283246102 0.9648741577 8.3753702399 
1.43125 3.1767310958 1.0061407457 9.152011014 
1.44375 3.1893790061 1.0173168266 7.3906007467 
1.45625 3.0889850306 0.9718918798 8.6348855475 
1.46875 3.1468713316 0.9002991761 7.4106258711 
1.48125 3.1728116109 0.8580714631 7.683503066 
1.49375 2.9891280219 1.1102244814 7.6857140098 
1.50625 2.8920766667 0.9695841873 7.7508501698 
1.51875 3.1071070597 0.9536897234 5.9226136579 
1.53125 3.1534010608 0.8874703278 6.8800080648 
1.54375 3.143363771 0.9895774835 6.2811836906 
1.55625 3.003804913 1.0637545878 6.6007335961 
1.56875 3.4744369166 0.9743943397 5.4920408235 
1.58125 2.9571304675 0.9431978026 5.9286719022 
1.59375 2.9534836527 0.8972518782 5.5499579943 
1.60625 2.9454019819 0.8756600487 6.4778360325 
1.61875 3.1888603152 1.0361389597 5.989942015 
1.63125 3.0183066606 0.7894449453 6.444651189 
1.64375 3.0805965407 0.9168442086 5.5401839376 
1.65625 2.9515197695 0.9608530091 6.1985855774 
1.66875 3.2840026414 0.9251622887 5.5841846859 
1.68125 3.3080132087 0.7922659766 6.5297673703 
1.69375 3.4741459253 0.960225799 5.3192364402 
1.70625 3.3788728094 1.0551242015 5.3414244521 
1.71875 3.4177261588 0.9459124326 5.2148174771 
1.73125 3.6678977152 1.0116473049 5.8186250218 
1.74375 3.7861431453 0.932019275 5.54431979 
1.75625 3.9041671755 0.9830510707 4.9944991216 
1.76875 3.7420661993 0.8868547164 3.9950693414 
1.78125 3.9861354089 0.9306660876 4.3056319222 
1.79375 3.9038962308 0.979333693 4.9233589011 
1.80625 4.1349937236 1.0508671282 5.345451288 
1.81875 4.3201761576 1.0664277504 5.0525509525 
1.83125 4.4000074571 1.0873766902 5.5471970285 
1.84375 4.4709242665 0.967746291 5.5149878992 
1.85625 4.4893429375 0.9662596958 4.9348263038 
1.86875 4.7730728829 1.0441741802 4.7857983258 
1.88125 4.7495612478 1.097540627 5.5026356607 
1.89375 4.8438058913 1.1770418174 4.0524131428 
1.90625 4.6763713911 1.1616558704 4.3193964758 
1.91875 5.0237660967 1.3403560626 5.3686015252 
1.93125 5.112552655 1.301807389 4.1693259779 
1.94375 5.0355635491 1.1382471772 5.9622471189 
1.95625 5.0279104921 0.9942834232 4.6330845621 
1.96875 4.9224332008 1.1044099419 4.6494295086 
1.98125 5.1909766773 1.3025633784 4.6649944251 
1.99375 5.1750397226 1.2114977385 4.0582681447 
2.00625 5.3256047659 1.309692347 5.2354869512 
2.01875 5.3182118434 1.3081121234 5.1351910866 
2.03125 5.276537899 1.2824554625 4.6495014522 
2.04375 5.3674694472 1.1292217143 5.323473796 
2.05625 5.3535422213 1.2795835156 4.5371312936 
2.06875 5.5012103915 1.2549057374 4.4824677264 
2.08125 5.4602840187 1.4549111439 4.831403044 
2.09375 5.4396667231 1.2884070094 4.9064949973 
2.10625 5.2924459647 1.2418891774 4.881190316 
2.11875 5.2783426778 1.3773777426 4.5971453716 
2.13125 5.3760576362 1.4136247171 4.7993431753 
2.14375 5.1912333443 1.3411274181 4.5221724088 
2.15625 5.5985397272 1.6623571034 4.8449895065 
2.16875 5.01708284 1.411509411 4.6348070212 
2.18125 5.209663835 1.4911801266 4.9789310374 
2.19375 4.7483996372 1.4907069817 4.3787801763 
2.20625 4.8324348384 1.4168627881 4.5681610582 
2.21875 4.9033010248 1.3687375603 4.4873121584 
2.23125 4.5901312404 1.4848083002 4.1452557013 
2.24375 4.3845336295 1.5588498604 5.1384310214 
2.25625 4.5866534172 1.5338391906 5.538431189 
