# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0537938046 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0520374011 0.0 0.0 
0.91875 0.3583389831 0.0 0.0 
0.92625 0.7051188968 0.0 0.0 
0.93375 0.7929568424 0.0 0.0 
0.94125 1.7070604517 0.0 0.0 
0.94875 1.9202036227 0.0 0.0 
0.95625 3.118831743 0.0 0.0 
0.96375 5.5826886156 0.0 0.0 
0.97125 6.962616887 0.0 0.0 
0.97875 8.0742183269 0.0 0.0 
0.98625 9.9509610381 0.0 0.0 
0.99375 11.9891212083 0.0 0.0 
1.00125 14.9566909097 0.0 0.0 
1.00875 17.0706512489 0.0 0.0 
1.01625 18.8279292734 0.0 0.0 
1.02375 21.8101691068 0.1511731948 0.0 
1.03125 23.3225046244 0.0 0.0 
1.03875 27.2719558059 0.0 0.0 
1.04625 27.5139604818 0.2171115963 0.0 
1.05375 27.5906771497 0.2140320512 0.0 
1.06125 27.0486152122 0.4923743195 0.0 
1.06875 27.9565472672 0.6241989579 0.0 
1.07625 26.6356474643 0.752314039 0.0 
1.08375 29.4690200781 0.7419374593 0.4946249729 
1.09125 28.5573327668 0.8648239275 0.0 
1.09875 28.6341079151 1.1811569515 0.0 
1.10625 29.0239635164 1.6830603337 0.0 
1.11375 28.2860358076 1.6604692613 0.9366749679 
1.12125 27.4277064557 2.2054442326 0.9241861546 
1.12875 27.6409914802 1.9896991822 2.2798636463 
1.13625 27.076485031 2.3930391591 1.7998927009 
1.14375 25.7646332708 2.0589685563 2.2204562862 
1.15125 23.8977099138 1.9126861959 3.0682674393 
1.15875 24.1042675958 2.1830077685 6.4900230954 
1.16625 22.4926994541 2.5627275273 8.1153038363 
1.17375 23.7116753471 2.6450854774 9.2769664571 
1.18125 21.119926647 2.8386998182 9.1595380799 
1.18875 20.3955990739 3.0272328461 15.2109107203 
1.19625 19.2649766683 1.9929286209 16.6446445927 
1.20375 17.1171327984 1.9681720639 20.8480448253 
1.21125 17.8188445776 2.5918319386 21.3826134931 
1.21875 17.2220248512 1.9200230408 26.9869905185 
1.22625 17.5005231267 2.4234440893 26.6578849818 
1.23375 16.607082002 2.6542943029 24.426446918 
1.24125 14.9485991906 2.2109716752 27.52574039 
1.24875 14.4093426373 2.6417128168 32.7843334192 
1.25625 14.374706852 2.6102642284 23.9274220934 
1.26375 13.9340302805 1.8849270735 29.4643863601 
1.27125 13.7968404773 2.6470682311 30.1961857476 
1.27875 13.3712223659 2.4223228924 31.9746621794 
1.28625 12.4583206892 1.7716759331 29.1448671515 
1.29375 12.5466406714 2.1298309782 23.9487661101 
1.30125 11.2285356449 1.497138086 29.5060964446 
1.30875 10.7722501506 1.4800281237 27.1338489351 
1.31625 10.5999573894 1.6918363363 23.8076428581 
1.32375 10.3075703271 1.4918851789 23.5386328229 
1.33125 9.8504054708 1.8327280806 19.9961063752 
1.33875 9.933224369 1.6354459216 21.0692582692 
1.34625 9.5605956233 1.442434003 21.7967804901 
1.35375 9.4549547636 1.8155399421 14.5819557257 
1.36125 8.9313070988 1.4963242964 19.751480712 
1.36875 9.5717617161 1.6491107535 17.9851736877 
1.37625 8.2357773269 1.4638847049 14.1090602036 
1.38375 9.1622647199 1.8617902448 16.3837541543 
1.39125 8.6619057121 1.2278474592 14.4067435212 
1.39875 7.9287795286 0.8098103511 10.9864270967 
1.40625 7.2763112148 1.682510401 11.1633229781 
1.41375 7.4587486712 1.4665269126 7.2665747924 
1.42125 7.5727641584 1.5687458709 11.5041363863 
1.42875 8.0650046926 1.6687433157 6.830205199 
1.43625 7.4782551487 0.9216897102 7.0406852863 
1.44375 7.2971088594 1.5202310124 8.9186886059 
1.45125 6.8936142571 1.3164888338 7.1717296471 
1.45875 7.2493430906 1.4146710606 9.0092209651 
1.46625 7.1150736131 1.0317526708 8.1066281279 
