# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0324567623 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.4300025346 0.0 0.0 
0.93125 0.717491124 0.0 0.0 
0.94375 1.7756359935 0.0 0.0 
0.95625 3.4023308951 0.0 0.0 
0.96875 6.4091865336 0.0 0.0 
0.98125 8.5087595941 0.0 0.0 
0.99375 12.4703310631 0.0 0.0 
1.00625 16.2592585423 0.0 0.0 
1.01875 19.8596147616 0.0457978537 0.0 
1.03125 24.2812187305 0.0446943451 0.0 
1.04375 27.1300795281 0.1308907346 0.0 
1.05625 27.2586210942 0.2556221927 0.0 
1.06875 27.9639093 0.8322592054 0.0 
1.08125 28.0085519268 0.6098457466 0.2981468095 
1.09375 28.7156996643 0.9138455365 0.0 
1.10625 28.3246532724 1.4759043964 0.0 
1.11875 28.1095320709 2.1646618286 1.1139780171 
1.13125 27.0460623994 2.0428049628 2.4513659553 
1.14375 25.9626573695 2.3254084972 1.8651713988 
1.15625 24.0662510858 1.955423302 5.2144621388 
1.16875 23.326462301 2.5749580029 8.4208086039 
1.18125 21.4047010504 2.8613923279 10.2419677769 
1.19375 19.4669280399 2.4015275713 16.3882020373 
1.20625 17.4619170081 2.3846801628 21.5601220202 
1.21875 17.3673837054 2.0160128824 24.6401574514 
1.23125 16.9310292741 2.5396543911 25.9818140589 
1.24375 14.8158579386 2.2737760864 28.6168035373 
1.25625 14.3910590982 2.4395802238 28.0501528617 
1.26875 13.6740275323 2.4803300824 29.6655351921 
1.28125 12.9189282241 2.3163522488 31.6375111319 
1.29375 12.8563702601 1.8174467195 25.6146397029 
1.30625 10.4538653138 1.4485491665 27.7824301685 
1.31875 10.8082204176 1.6398679254 23.8509679376 
1.33125 9.4212345956 1.7433185134 20.0615730468 
1.34375 9.9216144 1.4741231236 22.1995922778 
1.35625 9.3871992401 1.7054821442 17.4338174744 
1.36875 9.0643027042 1.4715076655 16.5586897069 
1.38125 8.7650934713 1.7937865709 15.71224163 
1.39375 8.3416454861 0.9787530704 13.6372927804 
1.40625 7.446715953 1.5142529799 10.3994728459 
1.41875 7.5479226472 1.5585301029 9.1780106061 
1.43125 7.7963501418 1.3457985364 7.3168127323 
1.44375 7.1892819181 1.2997923191 8.3612371405 
1.45625 7.2008727223 1.4568828513 7.7252147089 
1.46875 7.1389188887 1.1016850137 8.0790234337 
1.48125 6.9953071124 1.4081206603 7.9432447504 
1.49375 7.1692079268 1.3420478372 7.3422088024 
1.50625 6.9021550257 1.1941642387 4.7626901217 
1.51875 6.4967654537 1.2982290829 6.1957811256 
1.53125 6.9218805628 1.1757613948 5.054422548 
1.54375 6.614418177 0.9374052077 6.1429958289 
1.55625 6.851147118 0.9812840924 6.1886316762 
1.56875 6.1629759621 1.2940493687 5.2405780403 
1.58125 6.947296707 1.4637712216 3.2063560092 
1.59375 6.3896356508 1.1789183988 5.4891438676 
1.60625 6.3408177296 1.0316808562 4.7285372574 
1.61875 6.728086634 1.0702275062 4.2567240926 
1.63125 6.8007471995 1.0003009252 3.9297536349 
1.64375 6.5633695875 1.4953095917 3.8702130609 
1.65625 6.927786798 1.1262772989 4.0661498381 
1.66875 6.4519802562 1.1094675044 3.6299500912 
1.68125 6.613221251 1.3789009636 4.1927557754 
1.69375 6.9407278474 1.5077405762 2.7945667823 
1.70625 6.9551763471 1.4530767486 4.1905209603 
1.71875 7.0474595507 1.3676576754 3.7758078567 
1.73125 7.4045162125 1.0942421739 3.023703012 
1.74375 7.2731595278 1.0786104106 3.8975873775 
1.75625 7.6407107395 1.186593692 2.4861963071 
1.76875 7.814862887 1.4281668832 4.1224391593 
1.78125 7.7382512268 1.3332889741 5.4929508298 
1.79375 8.2028841031 1.4920439159 3.4666630918 
1.80625 8.1215294885 1.5443090971 3.8462037891 
1.81875 8.0102774116 1.4225688358 3.0558886103 
1.83125 8.1641568488 1.5733010594 4.261614281 
1.84375 8.1911133241 1.4821288231 4.8192490662 
1.85625 8.3369955391 1.3518774355 4.3499185509 
1.86875 8.441134441 1.2113559979 4.8907931301 
1.88125 9.0692297543 1.4907821123 4.7275252569 
1.89375 8.9788168013 1.7760032159 3.8877682339 
1.90625 9.2181894053 1.5565802285 2.3980927891 
1.91875 9.6195944015 1.4976332914 2.5563051008 
1.93125 9.2799821147 1.7714223038 5.1400982916 
1.94375 9.8403653951 1.8619380362 4.5206513581 
1.95625 9.152706684 1.6146521784 3.6433177359 
1.96875 9.505081826 1.4961083522 4.4065705017 
1.98125 9.5638541696 1.7315771879 3.9071485266 
1.99375 10.0378379373 1.781678187 3.9459986693 
2.00625 9.784320104 1.9012542138 4.2433789698 
2.01875 9.9179983445 1.8427925083 4.1909922446 
2.03125 10.135627085 1.8201818427 4.0550886623 
2.04375 10.0927154852 2.0369574406 4.2559892893 
2.05625 10.27697333 1.7424661424 3.2975703339 
2.06875 10.3894166682 1.9769171853 4.2351933707 
2.08125 10.2171106586 1.9642150837 4.1844731019 
2.09375 10.3971022543 1.8432481243 3.7370952168 
2.10625 10.110424146 1.8428634378 4.5571584237 
2.11875 10.5401444112 2.1705959495 4.581192752 
2.13125 10.3997456612 2.092886979 3.6834810831 
2.14375 10.2054802083 2.0582086029 4.2474254586 
2.15625 10.1990247947 2.044637739 3.2237121686 
2.16875 9.8502839333 1.879656867 3.3348750865 
2.18125 9.6505233808 2.2178221434 4.4689449196 
2.19375 9.0182941004 2.0543465653 4.9251642014 
2.20625 10.0189583579 2.0311338581 3.9385768723 
2.21875 9.779989701 2.1917639816 4.6731884014 
2.23125 8.7958219592 1.9763258931 5.2511074456 
2.24375 8.7392903913 2.058222192 4.9158150823 
2.25625 8.8719070793 2.035479638 3.5605331894 
