# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.3107118246 0.0 0.0 
0.91875 0.4030863011 0.0 0.0 
0.93125 2.1578588826 0.0 0.0 
0.94375 4.584166785 0.0 0.0 
0.95625 8.4650935682 0.0 0.0 
0.96875 19.8497073986 0.0 0.0 
0.98125 24.5594724905 0.0 0.0 
0.99375 34.9707925622 0.0 0.0 
1.00625 47.5486849993 0.0 0.0 
1.01875 58.3550912572 0.150258896 0.0 
1.03125 71.1862666806 0.1466383771 0.0 
1.04375 75.9720986644 0.2862943081 0.0 
1.05625 84.3249447834 0.9784540007 0.0 
1.06875 90.7046460861 0.955700294 0.0 
1.08125 91.8209386476 3.0679737821 0.0 
1.09375 94.355998505 3.2589675444 0.0 
1.10625 92.0272083628 4.842317862 0.0 
1.11875 85.0209877115 3.8625308832 3.6548679325 
1.13125 79.7625617494 6.7022708137 4.4681805424 
1.14375 79.7192830625 9.0599946493 3.4968400401 
1.15625 73.742043048 6.6488727338 17.1082105432 
1.16875 70.9276853848 8.6765503339 27.6279629052 
1.18125 69.7393314616 8.2703694362 39.3401356963 
1.19375 59.6909806155 7.4414755834 46.5457002177 
1.20625 58.2264416701 7.9311117 40.0842672408 
1.21875 53.7739549235 7.5592780084 73.1430140628 
1.23125 50.162682483 7.5094396036 82.9810221041 
1.24375 44.9803584077 8.0649379378 104.2393228462 
1.25625 42.5805051744 6.7194552469 88.4069504057 
1.26875 43.8064800593 6.0064373543 88.8048533571 
1.28125 40.2614366992 6.1748020678 87.0805419813 
1.29375 36.7937381376 6.0560595692 76.5237475815 
1.30625 33.9492857648 5.3009408512 83.7792375907 
1.31875 33.700044632 5.0215838155 65.7588356793 
1.33125 32.0142146546 5.8956712145 66.4656267268 
1.34375 30.8560738125 3.6273552421 64.6014695495 
1.35625 28.9025986179 3.6455811057 54.0902498934 
1.36875 26.5155729238 4.1619763436 54.3276645389 
1.38125 25.5028040347 4.1687275826 31.7695187013 
1.39375 24.4343605573 3.0506459716 33.5571056877 
1.40625 24.9912312381 4.4161211826 34.119793423 
1.41875 25.27121232 3.4089372249 31.2485912281 
1.43125 23.8351332139 3.7302952388 27.9137738955 
1.44375 20.8940536058 3.4415335692 22.4946614449 
1.45625 21.6600107359 3.8239278213 24.2672342504 
1.46875 20.0705305438 3.9759891876 18.0244843173 
1.48125 21.4002686206 3.9802431976 16.6791143517 
1.49375 21.1579732253 3.9837985622 10.7632452383 
1.50625 21.3706481659 3.5742721494 17.1381767163 
1.51875 20.9834398318 3.5832880556 14.3782250283 
1.53125 18.9734595056 3.7245541923 11.7057417473 
1.54375 22.5936734216 4.0571051273 9.1175803399 
1.55625 19.1063305481 3.283900563 8.4995073394 
1.56875 18.8376263304 4.0555623659 10.6880966519 
1.58125 20.2419840392 3.6174750188 10.5197836753 
1.59375 20.9638557343 3.0083914379 8.1042381593 
1.60625 19.8805451911 2.9013067609 7.0920831933 
1.61875 18.3086715674 3.9874382226 6.5465403654 
1.63125 17.3578569982 3.6335354428 5.5870491218 
1.64375 20.0227139101 3.7516353369 8.0419670299 
1.65625 19.5355731073 3.2404244281 8.337934201 
1.66875 19.9160156404 3.2480618555 4.1067448747 
1.68125 20.6140548474 4.1378577248 4.4504958641 
1.69375 20.6370731242 4.4575287256 3.9864078034 
1.70625 19.1670828117 3.6425248839 6.2851409762 
1.71875 19.1484559356 4.2760085811 7.7425669781 
1.73125 22.2218265565 4.8908830693 6.8680485653 
1.74375 21.652602877 2.8720937494 7.8982578108 
1.75625 20.2699315556 3.3369547187 5.9323639443 
1.76875 22.2411910877 3.838282162 6.2143615957 
1.78125 23.1633653116 3.9812034129 8.6505160577 
1.79375 23.7405186188 4.1682499283 5.6869146308 
1.80625 22.7351844763 4.3497552868 5.6084756812 
1.81875 24.2752506663 4.3844599985 5.5316484569 
1.83125 24.3761928451 3.9062785621 6.1384377404 
1.84375 22.945792217 4.2204910439 7.0647350083 
1.85625 24.1683815361 4.2091001552 8.2975092665 
1.86875 24.260221338 3.9743568758 6.876977066 
1.88125 25.284860804 4.5826807287 5.1702038991 
1.89375 25.284233199 4.3484453594 6.3777198605 
1.90625 26.4987024343 4.7636801638 7.2385049936 
1.91875 26.8477105799 5.2524780882 4.9700867931 
1.93125 26.546906587 4.3902745 6.1324469206 
1.94375 28.3454183849 4.4578179827 5.7511355456 
1.95625 26.9841007884 4.3602809758 7.7697218635 
1.96875 26.5547501841 4.7476674572 5.9010555965 
1.98125 27.6292843524 4.4893072484 6.9921953603 
1.99375 28.0114940985 5.8847676678 6.0416948056 
2.00625 28.1284630031 5.4242215158 5.1142660006 
2.01875 28.866568753 5.1276599593 7.5766915816 
2.03125 28.4505332112 5.1025412824 7.2065521322 
2.04375 28.3275938574 5.6376867238 4.6545139839 
2.05625 29.1913174243 6.1963651045 6.2209538549 
2.06875 29.1775057316 5.6115684275 3.4738280742 
2.08125 30.0652510427 5.2563458714 6.3364169409 
2.09375 27.6505246811 5.691803911 8.3479790694 
2.10625 29.0873341933 5.6947516515 5.155742236 
2.11875 30.0336438744 4.8634922783 6.6236132933 
2.13125 28.7085705164 5.5962673338 7.3014694457 
2.14375 27.5788539017 5.9723334624 5.9723334624 
2.15625 27.4978659523 5.8026656584 8.6089644642 
2.16875 27.5254176219 6.0343721068 6.8080095564 
2.18125 27.0320613893 5.6048619349 7.6916623824 
2.19375 27.2904881704 5.9300251173 5.7031935555 
2.20625 26.8073696805 5.3183677789 8.45812707 
2.21875 25.503977643 6.3356764696 7.2015522537 
2.23125 26.4663021336 6.3588608419 8.4993640809 
2.24375 24.9726039734 6.3501603473 8.1777674717 
2.25625 24.847052076 6.7395052706 5.3916042164 
