# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.1735757648 0.0 0.0 
0.91125 0.3414606495 0.0 0.0 
0.91875 0.3359085671 0.0 0.0 
0.92625 0.9914724163 0.0 0.0 
0.93375 2.9268275962 0.0 0.0 
0.94125 4.1605358868 0.0 0.0 
0.94875 6.6150274638 0.0 0.0 
0.95625 6.8217492923 0.0 0.0 
0.96375 17.0952418571 0.0 0.0 
0.97125 20.1385768817 0.0 0.0 
0.97875 22.7909929211 0.0 0.0 
0.98625 29.5874892539 0.0 0.0 
0.99375 35.45918987 0.0 0.0 
1.00125 41.8593830206 0.0 0.0 
1.00875 48.7626331211 0.0 0.0 
1.01625 61.0864832126 0.2516671593 0.0 
1.02375 60.0594566424 0.2479932519 0.0 
1.03125 67.5874906666 0.0 0.0 
1.03875 76.7321005923 0.0 0.0 
1.04625 77.0605961802 0.4748832258 0.0 
1.05375 80.691589463 0.9362948144 0.0 
1.06125 85.9749021604 0.9231077831 0.0 
1.06875 94.8260196869 0.4550986983 0.0 
1.07625 90.9387390384 2.6926679123 0.0 
1.08375 92.2192540557 3.3194103227 0.0 
1.09125 96.9086140651 2.6191517315 0.0 
1.09875 89.7185191623 5.3823282656 0.0 
1.10625 91.865651016 3.8229085543 0.0 
1.11375 91.8897720419 3.5620620588 1.5365757901 
1.12125 81.9815415029 4.5482652553 4.5482652553 
1.12875 77.7800560748 6.5280352261 5.9840322906 
1.13625 81.917682781 7.0460920176 1.4763240418 
1.14375 79.7631404253 9.5368972248 4.3710778947 
1.15125 76.8018749456 7.6480975747 8.6286229048 
1.15875 72.4321382154 6.5815402557 21.2932184744 
1.16625 70.6696734069 7.4526278003 25.2242787087 
1.17375 69.0491016423 9.0556198875 30.4369446219 
1.18125 70.9183334424 8.7547226336 40.9795527532 
1.18875 64.0068388412 8.8285294953 37.7664872856 
1.19625 59.2439573285 6.5386307419 54.6096752707 
1.20375 58.4101775777 6.4574065664 47.3543148201 
1.21125 59.1385476984 8.8578979396 37.6755925697 
1.21875 52.0180508591 8.2242606404 78.2762963081 
1.22625 50.7237182658 7.0868639832 76.054150064 
1.23375 50.0157536847 7.6839845046 87.6543417565 
1.24125 44.7202914823 8.603595172 122.4747077428 
1.24875 43.2755748371 8.6672369772 74.5604616883 
1.25625 43.2993921257 5.4348822066 95.4123765167 
1.26375 45.183760298 5.2078204404 72.8009899061 
1.27125 42.4590595725 6.7548503865 103.7888122883 
1.27875 40.2284817944 6.3579497089 99.0780496302 
1.28625 39.075184499 6.7553224664 78.3407938738 
1.29375 36.8447416563 5.7455210169 79.7126339282 
1.30125 35.0816116209 5.8329807707 67.5397773449 
1.30875 33.7702119061 4.5523569972 87.9110717894 
1.31625 33.7137819223 4.9506888502 62.7087254364 
1.32375 32.3619799127 5.4880524269 68.5264924652 
1.33125 34.6382312036 6.3063446341 66.6810393865 
1.33875 30.7707228378 4.6406574288 74.4438795875 
1.34625 29.4901509108 2.8681844387 55.7383842591 
1.35375 28.9322195958 3.9710889641 61.3627794696 
1.36125 28.9968302688 3.3663866275 43.2019617198 
1.36875 26.4854218128 4.4394611801 57.9904616645 
1.37625 25.3741883971 3.979531022 42.2653639573 
1.38375 25.099875533 4.2079928991 28.8677362325 
1.39125 24.3172734165 3.0884890434 37.4199542066 
1.39875 24.6368896394 2.922611418 35.071337016 
1.40625 24.80494104 4.7315783487 30.8428810876 
1.41375 24.6133893115 3.6411738271 28.6092229269 
1.42125 26.1089362183 3.7315191101 33.0260886752 
1.42875 23.0575309501 3.5651202473 27.0779371164 
1.43625 23.9169818695 3.4019844901 24.023890473 
1.44375 21.1525932619 4.1148935445 28.3470444178 
1.45125 21.1364680087 3.0852063176 19.0048709165 
1.45875 21.3860480501 4.1528462984 25.9756464548 
1.46625 19.1235801939 3.8686782921 21.2777306065 
