# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.1185846772 0.0 0.0 
0.91875 0.1615318372 0.0 0.0 
0.93125 0.6064376666 0.0 0.0 
0.94375 1.4215252372 0.0 0.0 
0.95625 2.3431770268 0.0 0.0 
0.96875 4.4831760197 0.0 0.0 
0.98125 7.343496776 0.0 0.0 
0.99375 9.5662830134 0.0 0.0 
1.00625 12.9659404007 0.0 0.0 
1.01875 15.9904394307 0.0 0.0 
1.03125 17.5649477707 0.1007374481 0.0 
1.04375 20.6512009431 0.1966781042 0.0 
1.05625 20.4970367804 0.1600421668 0.0 
1.06875 22.4589818819 0.3439049364 0.0 
1.08125 22.6757961097 0.5498172459 0.0 
1.09375 21.3463353877 0.5074707243 0.2189089399 
1.10625 22.3787398925 1.4006608183 0.4279796945 
1.11875 21.7880777797 1.2554082911 0.6277041456 
1.13125 20.7004030328 1.1161982028 1.227818023 
1.14375 18.984761426 1.7470943848 2.4022547791 
1.15625 18.5036538612 1.6828126149 2.1547124487 
1.16875 17.6108803345 2.143726594 5.9431769802 
1.18125 16.8632288808 1.8682633542 8.445574067 
1.19375 15.1997185358 1.9796995515 12.8638705034 
1.20625 14.1232750338 2.1106821772 11.5187616494 
1.21875 13.1793652254 1.755063064 16.5729242757 
1.23125 12.3863204832 1.6253833414 21.7660030068 
1.24375 12.3022972601 2.3777725683 23.3621926133 
1.25625 11.0589469047 1.8781284457 23.7292855025 
1.26875 9.571551845 1.3310628356 19.8476258374 
1.28125 9.6467459211 1.7620439967 23.7694659302 
1.29375 9.1586639529 1.6428183753 20.8090327537 
1.30625 8.9499711971 1.2348068255 17.3431060344 
1.31875 8.3218927205 1.540054171 18.06996894 
1.33125 7.4299477485 1.2090151662 16.9933798358 
1.34375 7.5728354805 0.9690784245 15.6634716775 
1.35625 7.2220966155 1.08719734 16.2303031467 
1.36875 6.9452306914 1.086491927 14.1180412973 
1.38125 6.4933836869 1.3289655816 12.3537645616 
1.39375 6.6180913842 1.3603854512 9.7065340302 
1.40625 6.333511136 0.9932022388 11.52114597 
1.41875 6.1256283999 1.0290023484 7.6761209666 
1.43125 5.6387446688 0.9239427043 8.0539911205 
1.44375 5.4106987231 1.1992625264 7.412584568 
1.45625 5.7131725045 1.0945654718 5.5570247029 
1.46875 5.5621644833 0.9601355358 6.3126152469 
1.48125 5.1046977989 1.1230335158 6.8033044868 
1.49375 5.5084889723 0.7842249224 3.873110841 
1.50625 5.4346126299 0.9601435162 5.5405002904 
1.51875 4.9317302001 1.0682600519 4.882000044 
1.53125 5.1339939902 1.0356600606 4.9143085228 
1.54375 5.3863007191 0.7941864743 4.0658351575 
1.55625 5.3001217609 0.8699491712 4.9739466736 
1.56875 5.1843345661 0.8126081661 4.1501059911 
1.58125 5.3286139705 0.9854819697 3.3515908534 
1.59375 5.2223501367 1.1528536033 3.7116262352 
1.60625 4.9299918823 1.0380917057 4.0600920045 
1.61875 5.1068901025 1.0493779517 3.298044991 
1.63125 5.1533659154 1.0870381228 3.4445240927 
1.64375 5.0752861187 1.0177006019 3.1984876061 
1.65625 5.0415723122 0.9112701128 3.1503909613 
1.66875 5.281093536 1.0130839476 3.6676203674 
1.68125 5.2510949601 0.871736893 4.1691764447 
1.69375 5.4794181398 1.0705348121 3.0124351689 
1.70625 5.3258299131 1.1162386397 4.4077115514 
1.71875 5.1958951288 0.9791756683 3.2800370123 
1.73125 5.6085530513 1.1795508445 4.9803257879 
1.74375 5.5540564886 0.9865336785 3.6172901544 
1.75625 6.0562751141 1.2851428422 2.2075126299 
1.76875 5.6907954876 0.9474282057 3.8505917437 
1.78125 5.7708237788 1.2380668036 3.2189736894 
1.79375 5.9328311182 1.1320810399 3.906789471 
1.80625 6.2569880451 0.8428226581 4.6555918257 
1.81875 6.4657083952 1.2199264625 3.562617103 
1.83125 6.3661239253 1.2352758711 2.9675018054 
1.84375 6.8932081566 1.4707038738 3.2355485224 
1.85625 6.6423963787 1.1504065218 3.3441246639 
1.86875 6.5761433334 1.237326375 3.5245054318 
1.88125 6.9018323981 1.2007573909 3.1818389126 
1.89375 7.2129463607 1.1949158128 3.0669505861 
1.90625 6.909603774 1.2972258443 3.0268603034 
1.91875 7.3912787367 1.474375811 3.1298153181 
1.93125 7.2332380751 1.1489620047 3.932003305 
1.94375 7.2436175252 1.6162804941 2.7032527562 
1.95625 7.6399761148 1.4370552452 4.0374409271 
1.96875 7.6337277762 1.33594424 3.5809447904 
1.98125 7.2995177509 1.6284557502 3.1356112584 
1.99375 7.7571035247 1.3206186986 3.9528722951 
2.00625 8.1882359805 1.5348909644 3.1230151415 
2.01875 8.0393515567 1.2442991609 3.3414982161 
2.03125 7.8368486026 1.4454107312 3.1735564957 
2.04375 7.8811810928 1.2482422914 3.636431881 
2.05625 7.8962182853 1.5540592969 3.0349201487 
2.06875 8.0332052273 1.4685821832 4.0386010038 
2.08125 7.7661187399 1.508704596 3.6879445679 
2.09375 8.038020772 1.5151824672 3.7037793644 
2.10625 8.0702296236 1.4328536093 3.7780110147 
2.11875 7.8234179465 1.7501082853 2.8585101993 
2.13125 7.946335141 1.478055502 3.805206718 
2.14375 7.6547275325 1.5541159627 3.4760393699 
2.15625 7.5871820572 1.4670227777 4.3370621036 
2.16875 7.7733027396 1.8677461564 2.9509376942 
2.18125 7.3733208341 1.711298228 3.7428393993 
2.19375 7.4231012568 1.6176478384 3.5914750174 
2.20625 7.4912921314 1.5406770676 3.6584966558 
2.21875 7.3675532451 1.6176698989 4.2025564787 
2.23125 7.24219663 1.8291339408 3.4191654058 
2.24375 7.2081579699 1.766250195 4.2654823986 
2.25625 7.335134127 1.7256888322 3.755360792 
