# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.230615281 0.0 0.0 
0.83125 0.6488221089 0.0 0.0 
0.84375 1.7589303669 0.0 0.0 
0.85625 3.0785280613 0.0 0.0 
0.86875 6.513720735 0.0 0.0 
0.88125 8.8583658409 0.0 0.0 
0.89375 13.0055650883 0.0 0.0 
0.90625 18.7480264125 0.0 0.0 
0.91875 22.0324790917 0.0 0.0 
0.93125 26.6858997978 0.0 0.0 
0.94375 28.39632668 0.0 0.0 
0.95625 28.7915277522 0.0 0.0 
0.96875 31.9738712281 0.0 0.0 
0.98125 33.5246632827 0.0 0.0 
0.99375 32.0760654979 0.0 0.0 
1.00625 32.3833996573 0.0 0.0 
1.01875 30.3423685837 0.0 0.0 
1.03125 29.3059922266 0.0 0.0 
1.04375 28.6366450797 0.0 0.0 
1.05625 26.4386332584 0.0 0.0 
1.06875 25.9997577445 0.0 0.0 
1.08125 23.7623912326 0.0 0.1528621272 
1.09375 23.1577461516 0.0 0.1493881392 
1.10625 21.5257129707 0.0 0.4380937358 
1.11875 20.7632934262 0.0209979767 0.4283587246 
1.13125 19.086866085 0.0205365015 1.3964821009 
1.14375 18.9555753017 0.1004503679 2.7322500061 
1.15625 16.466504257 0.1572643665 7.7531332684 
1.16875 16.9536638755 0.1731582492 7.9806713074 
1.18125 16.0981904629 0.4897040733 11.398804044 
1.19375 15.0576733437 0.6085990451 16.4284857384 
1.20625 14.2903507336 0.9934184339 20.1429134088 
1.21875 12.9891479508 0.9554517483 20.8146932723 
1.23125 12.563586476 0.9708225913 24.0486624766 
1.24375 12.652111347 1.1382902705 27.9577681954 
1.25625 12.7934179151 1.0491386361 30.6881377547 
1.26875 11.534174743 1.3714239411 29.1982687658 
1.28125 10.8110986258 1.4088330613 27.6515507222 
1.29375 10.4369470977 1.2875313499 28.7213700646 
1.30625 9.9663447707 1.2784102247 29.7453713964 
1.31875 9.5205144534 1.4507450596 26.7178881805 
1.33125 9.8310663325 1.3643112461 24.2016951489 
1.34375 9.1524372857 0.9897303557 21.576121754 
1.35625 9.2114313594 0.8715560511 19.6257277336 
1.36875 9.0934661502 1.206410845 14.9763281174 
1.38125 8.5406752296 0.7163146967 15.4558671091 
1.39375 8.4995850425 0.8523460281 12.4198992672 
1.40625 8.6774913828 0.757521545 13.0134227527 
1.41875 8.5022173915 0.8747990613 11.630910505 
1.43125 8.278888059 0.7441188356 9.1603594585 
1.44375 8.3734875178 0.7438979611 7.716365291 
1.45625 8.3688635604 0.8427183167 8.6799986621 
1.46875 7.926033236 0.8162524282 8.0358224125 
1.48125 8.3776399849 0.6108842613 6.5160987873 
1.49375 8.4112290294 0.4004687297 7.2084371353 
1.50625 8.5583919064 0.7066124528 6.3015930215 
1.51875 8.8671479221 0.7406045695 5.5784614955 
1.53125 8.7295631834 0.5716413353 4.8017872169 
1.54375 8.8936551037 0.727839608 5.3242570116 
1.55625 8.7641260712 0.5642743953 4.4273837166 
1.56875 8.4239958674 0.4698843332 4.5749647355 
1.58125 8.9219982796 0.6727050678 4.8602941148 
1.59375 9.0077896564 0.4759521291 3.3771907598 
1.60625 9.4193993813 0.6417415227 4.3638423546 
1.61875 10.2243565143 0.551631468 3.2736820212 
1.63125 10.3703684966 0.5432097784 3.2237031212 
1.64375 10.1560276727 0.8656940771 3.8362892586 
1.65625 10.1892853521 0.5844186344 4.4952331683 
1.66875 10.4258180781 0.4813197164 3.465501958 
1.68125 10.7526636484 0.8368044447 3.6670630331 
1.69375 10.9933162715 0.6137934918 2.9901820259 
1.70625 11.0824127445 0.7041341303 3.990093405 
1.71875 11.0002997074 0.5693780248 4.1137562293 
1.73125 11.5383489046 0.6313338873 3.5179327165 
1.74375 11.9480409945 0.7951802602 4.408064486 
1.75625 11.4277171328 0.6646119701 3.4184913128 
1.76875 11.439720792 0.730857324 3.9987136349 
1.78125 12.088554423 0.621237682 2.3656730929 
1.79375 12.3098477763 0.7269632976 4.2768312657 
1.80625 12.0215967637 0.6847145181 4.2178414313 
1.81875 12.1092942797 0.6435545435 3.8359028842 
1.83125 12.5899464014 0.7601911979 4.1034650644 
1.84375 12.5698892518 0.7112629085 4.1005852897 
1.85625 12.804969166 0.74747998 3.3194212992 
1.86875 12.5722628465 0.7224624284 3.8892560727 
1.88125 12.1960706916 0.8985428873 3.9387367555 
1.89375 12.8805043133 0.7035134886 3.488254381 
1.90625 12.8142396161 0.7160147833 4.2295499524 
1.91875 12.9921531242 0.8209327524 4.1260793988 
1.93125 12.2815246581 0.7821544728 3.88117733 
1.94375 12.6150901377 1.0086343558 3.784117859 
1.95625 12.5190257159 0.8653034232 3.4090207877 
1.96875 12.5280788443 0.9424976221 4.4724563418 
1.98125 12.0987458631 0.9306424634 4.4617276085 
1.99375 12.1341934202 0.8000011495 4.0912455482 
2.00625 11.7299637784 1.0251235535 3.9516227681 
2.01875 11.4637613334 1.1092004679 3.1134999179 
2.03125 11.7914647885 1.0000451071 3.9415790591 
2.04375 11.6587718227 0.8934690533 3.8507257792 
2.05625 11.3858270587 1.0939754194 4.142188747 
2.06875 11.2919974881 1.0439498637 4.0505254713 
2.08125 10.9854525117 1.0314476205 4.4145958157 
2.09375 10.8440952637 0.9172517652 4.6474089439 
2.10625 10.555463418 1.1018942003 4.3104205385 
2.11875 10.3624068521 1.0420951524 4.1402791671 
2.13125 10.1220870819 1.0356930394 4.1312001681 
2.14375 10.0985803517 1.1437432777 3.7720653298 
2.15625 10.0616365454 1.164436589 3.9206466898 
2.16875 10.2713842854 1.0616502797 4.2935372366 
2.18125 10.10200985 1.1986591939 4.0942220944 
2.19375 9.5953080656 1.1904992197 4.7532592697 
2.20625 9.8171977819 1.177047395 3.7449544641 
2.21875 9.6692088783 1.11043594 4.6830500317 
2.23125 9.2133821755 1.2775144681 4.5230346955 
2.24375 9.4273029413 1.3207436466 4.2952880333 
2.25625 9.1834397327 1.1667584475 4.9850529067 
