# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0263295598 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0479176069 0.0 0.0 
0.82125 0.0940928038 0.0 0.0 
0.82875 0.4619874214 0.0 0.0 
0.83625 0.5898592274 0.0 0.0 
0.84375 0.8468439081 0.0 0.0 
0.85125 1.8391300019 0.0 0.0 
0.85875 2.2804460741 0.0 0.0 
0.86625 3.5096926175 0.0 0.0 
0.87375 4.8420478763 0.0 0.0 
0.88125 6.6803170328 0.0 0.0 
0.88875 7.7932771844 0.0 0.0 
0.89625 9.6384933619 0.0 0.0 
0.90375 11.4410631839 0.0 0.0 
0.91125 12.3425582647 0.0 0.0 
0.91875 14.3221447174 0.0 0.0 
0.92625 15.4041021136 0.0 0.0 
0.93375 16.9045008567 0.0 0.0 
0.94125 19.7162921621 0.0 0.0 
0.94875 17.9781307508 0.0 0.0 
0.95625 20.247711108 0.0 0.0 
0.96375 19.4042812062 0.0 0.0 
0.97125 20.5521464773 0.0 0.0 
0.97875 20.7683533185 0.0 0.0 
0.98625 19.9643647001 0.0 0.0 
0.99375 20.7726728968 0.0 0.0 
1.00125 21.4121812054 0.0 0.0 
1.00875 20.4245455373 0.0 0.0 
1.01625 19.6018828045 0.0 0.0 
1.02375 21.0565667004 0.0 0.0 
1.03125 19.4982642795 0.0 0.0 
1.03875 19.0853854087 0.0 0.0 
1.04625 17.885148904 0.0 0.0 
1.05375 17.5743109018 0.0 0.0 
1.06125 16.2421043196 0.0 0.0 
1.06875 16.2788520549 0.0 0.0 
1.07625 16.1760325994 0.0 0.0 
1.08375 14.2779295707 0.0 0.0 
1.09125 14.8417519919 0.0 0.0 
1.09875 14.3769930191 0.0223408484 0.0 
1.10625 13.9623228098 0.0 0.0 
1.11375 14.0946638151 0.0 0.5914131169 
1.12125 12.5943051647 0.0214532252 0.5835277263 
1.12875 12.7637104423 0.0211690807 0.8636984939 
1.13625 11.8461674412 0.0208905442 1.2785013077 
1.14375 11.9217483362 0.0412349383 1.1215903216 
1.15125 11.216283317 0.0813988544 2.767561049 
1.15875 10.4925768221 0.2008714031 2.3220734201 
1.16625 10.7663152695 0.0594888493 4.0452417502 
1.17375 10.2836899181 0.1761931195 5.857442374 
1.18125 10.2444793481 0.3285965074 5.9147371331 
1.18875 9.5767187449 0.2862911231 9.8636834942 
1.19625 9.4459245632 0.4523400495 9.996715094 
1.20375 8.9782159989 0.4467209912 12.7836656971 
1.21125 8.4240064805 0.6985761472 12.8758614072 
1.21875 8.7372120891 0.6355307082 16.1751644245 
1.22625 8.3879906239 0.5022243443 13.4165646256 
1.23375 7.8277053664 0.6733285841 15.9047299237 
1.24125 7.8569664005 0.7352390577 21.5460055277 
1.24875 7.7323496929 0.7264339054 17.0539007305 
1.25625 7.6101399294 0.7348761279 22.5453159992 
1.26375 7.3512012124 0.6079642084 20.3262700335 
1.27125 6.6855035332 0.7510147141 21.1085202305 
1.27875 7.4029054373 0.742231017 16.5995843441 
1.28625 6.9524232436 1.1737608345 15.4088713997 
1.29375 6.4739443833 0.9023711644 17.860503547 
1.30125 6.5400781454 1.1627846674 17.9801552407 
1.30875 6.6135377398 0.881805032 20.1303491585 
1.31625 5.8057925902 0.8873522113 17.5726873012 
1.32375 6.4373436648 0.7541923028 17.478791409 
1.33125 6.3202537223 0.6239683916 13.9708044744 
1.33875 6.7010981381 0.7825324642 12.6890648811 
1.34625 5.8913213244 0.8482452249 13.762406736 
1.35375 5.3500843264 0.6917018409 13.8104895213 
1.36125 5.9848117432 0.6549901264 11.9761305778 
1.36875 5.9448097892 0.7917944662 10.7684047407 
1.37625 6.0477197953 0.7831880898 10.9418496042 
1.38375 6.0817691494 0.6620345436 8.8121023511 
1.39125 5.3606387845 0.5991784329 10.4229178569 
1.39875 5.4492688575 0.7581944021 8.9053378859 
1.40625 5.6239586634 0.4773545513 7.9759126173 
1.41375 5.4930056072 0.4992919837 8.992653457 
1.42125 5.419476405 0.5741503264 6.6280981864 
1.42875 5.914545471 0.5681383363 8.6251326963 
1.43625 5.3760872424 0.6406696242 6.4014662855 
1.44375 5.7466160674 0.4270002138 5.8951908298 
1.45125 5.4011212376 0.5122402289 6.9664671137 
1.45875 5.5768518223 0.4182638867 5.2574503089 
1.46625 5.4092515698 0.4516319182 6.3128105905 
