# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0176613397 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.1361298877 0.0 0.0 
0.82125 0.1002411507 0.0 0.0 
0.82875 0.2953051595 0.0 0.0 
0.83625 0.6445155432 0.0 0.0 
0.84375 0.99714587 0.0 0.0 
0.85125 1.7727045879 0.0 0.0 
0.85875 2.4294582505 0.0 0.0 
0.86625 3.4687368041 0.0 0.0 
0.87375 4.6049628035 0.0 0.0 
0.88125 5.2668908748 0.0 0.0 
0.88875 6.8759674171 0.0 0.0 
0.89625 8.0378949666 0.0 0.0 
0.90375 9.9054431037 0.0 0.0 
0.91125 11.2628716427 0.0 0.0 
0.91875 13.1354984976 0.0 0.0 
0.92625 13.974342708 0.0 0.0 
0.93375 15.0560461545 0.0 0.0 
0.94125 15.7455177207 0.0 0.0 
0.94875 16.6742750833 0.0 0.0 
0.95625 16.6601975032 0.0 0.0 
0.96375 17.9547481664 0.0 0.0 
0.97125 16.8304352753 0.0 0.0 
0.97875 17.2321920463 0.0 0.0 
0.98625 17.8283467015 0.0 0.0 
0.99375 17.3320528912 0.0 0.0 
1.00125 16.8036133689 0.0 0.0 
1.00875 16.2335480504 0.0 0.0 
1.01625 15.6456870658 0.0 0.0 
1.02375 15.2237645307 0.0 0.0 
1.03125 15.2468291278 0.0 0.0 
1.03875 15.5913752443 0.0 0.0 
1.04625 14.2980898071 0.0 0.0 
1.05375 14.3286826692 0.0 0.0 
1.06125 13.5465912538 0.0 0.0 
1.06875 12.6468557208 0.0 0.0 
1.07625 12.4420239967 0.0 0.0 
1.08375 12.5198502415 0.0 0.0 
1.09125 11.1371691691 0.0 0.0 
1.09875 11.7043324943 0.0 0.0 
1.10625 10.8279855474 0.0 0.1064383613 
1.11375 10.5100518915 0.0154426 0.3150290403 
1.12125 9.8859306066 0.0304734035 0.4144382876 
1.12875 9.4896713947 0.0451046823 0.920135519 
1.13625 9.7837381297 0.0296741388 1.1098127927 
1.14375 8.6308293104 0.0292862472 2.0910380473 
1.15125 8.6887769783 0.1300766025 3.04668309 
1.15875 8.3668642825 0.0855988121 4.0745034568 
1.16625 8.466709561 0.1267521099 5.0757178218 
1.17375 7.647288934 0.2641790723 6.9965741665 
1.18125 7.6877707291 0.2608350783 9.5218531745 
1.18875 7.304013206 0.2575541775 9.9551467331 
1.19625 7.3701970808 0.455125418 9.5576337786 
1.20375 7.1542217741 0.4494717593 13.4841527785 
1.21125 6.3132273084 0.5222621131 15.0045905094 
1.21875 6.4557619631 0.5803358286 14.6450970446 
1.22625 6.1597204035 0.5605195696 17.5850275869 
1.23375 5.796350912 0.7047415157 17.029575341 
1.24125 5.7923382341 0.882746496 16.7398574966 
1.24875 5.9469748771 0.9213114178 20.6324620972 
1.25625 5.9404379433 0.8253781565 19.3963866788 
1.26375 5.9406922679 0.8515932978 18.1881137573 
1.27125 5.2363096659 0.6756303683 20.2309809245 
1.27875 5.3197759105 0.7731591414 16.8876699732 
1.28625 5.2374864253 0.7757473392 17.9510249955 
1.29375 5.2375264802 0.7553347957 17.6656786468 
1.30125 4.738118115 0.995537177 17.7703386088 
1.30875 4.8681698061 0.794037967 18.1756409015 
1.31625 4.8713849591 0.751845262 17.7435481843 
1.32375 4.71988621 0.7652131594 16.1306933998 
1.33125 4.8703139316 0.8430856754 14.9204546957 
1.33875 4.8787683111 0.8016017521 13.590890507 
1.34625 4.4515273195 0.845541502 13.6554952577 
1.35375 4.2301811408 0.7421262554 13.0070691856 
1.36125 4.4451771106 0.6822829984 12.5126566853 
1.36875 4.637176258 0.6441524997 13.2797661357 
1.37625 4.3845025366 0.7787400028 12.0350727701 
1.38375 4.1370195255 0.8703629983 10.2042558423 
1.39125 4.3253970917 0.6729689149 10.9693933136 
1.39875 4.0660436637 0.9203311295 10.1197261223 
1.40625 4.4102523181 0.6586888475 9.5509882889 
1.41375 4.3974096473 0.6900550523 11.1443890954 
1.42125 4.5407858272 0.5026103231 9.9953071809 
1.42875 4.3497200854 0.7225613695 9.1249178664 
1.43625 4.1241500499 0.5757422719 7.6406571176 
1.44375 4.0760072829 0.6616754528 9.3112440111 
1.45125 4.3282433068 0.6457589211 9.3389473259 
1.45875 4.0032035883 0.4861032929 8.2637559788 
1.46625 4.4969583711 0.730624705 7.270606821 
