# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0174372824 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0504010879 0.0 0.0 
0.82125 0.0824745499 0.0 0.0 
0.82875 0.2915588251 0.0 0.0 
0.83625 0.4931627373 0.0 0.0 
0.84375 0.8594804281 0.0 0.0 
0.85125 1.3817490779 0.0 0.0 
0.85875 2.1723508322 0.0 0.0 
0.86625 3.1282177816 0.0 0.0 
0.87375 4.2550977427 0.0 0.0 
0.88125 5.3433261484 0.0 0.0 
0.88875 6.6478915664 0.0 0.0 
0.89625 8.0882712724 0.0 0.0 
0.90375 9.4664996841 0.0 0.0 
0.91125 10.3027352235 0.0 0.0 
0.91875 11.9935571693 0.0 0.0 
0.92625 12.7596868743 0.0 0.0 
0.93375 13.5763115815 0.0 0.0 
0.94125 15.1313788113 0.0 0.0 
0.94875 15.6717374517 0.0 0.0 
0.95625 16.1568497253 0.0 0.0 
0.96375 16.2537137503 0.0 0.0 
0.97125 16.7112663723 0.0 0.0 
0.97875 16.3283905186 0.0 0.0 
0.98625 15.8979969057 0.0 0.0 
0.99375 16.1546123028 0.0 0.0 
1.00125 16.1354488472 0.0 0.0 
1.00875 15.7433492255 0.0 0.0 
1.01625 15.328707774 0.0 0.0 
1.02375 15.6569073484 0.0 0.0 
1.03125 15.0324810133 0.0 0.0 
1.03875 14.4140805382 0.0 0.0 
1.04625 13.882945885 0.0 0.0 
1.05375 13.1950943378 0.0 0.0 
1.06125 13.0388848619 0.0 0.0 
1.06875 12.7980870756 0.0 0.0 
1.07625 11.9768359309 0.0 0.0 
1.08375 11.3948708258 0.0 0.0 
1.09125 10.3138920994 0.0 0.0 
1.09875 11.150379304 0.0 0.0 
1.10625 10.2633572032 0.0 0.1050880507 
1.11375 9.2915124546 0.0 0.4147099767 
1.12125 9.6277786553 0.0 0.3068854446 
1.12875 8.9501533015 0.0445324701 0.5047013276 
1.13625 9.0305800477 0.0878930501 0.7968969874 
1.14375 8.2832147263 0.0433720689 2.2611305251 
1.15125 7.9825827222 0.0998872076 3.2020984825 
1.15875 7.6807292611 0.0704273988 4.1185942838 
1.16625 7.8767164192 0.2085734877 4.5385590931 
1.17375 7.3968450079 0.1372776912 5.1341856507 
1.18125 7.6141600735 0.3117420512 6.2673706289 
1.18875 7.4239138831 0.3078208195 8.0997026082 
1.19625 6.6469823224 0.5022164421 10.2452154196 
1.20375 6.8715191845 0.3132491427 11.1829943949 
1.21125 6.6274460051 0.4382910516 12.5351240756 
1.21875 5.9319609967 0.5093097825 13.160564781 
1.22625 6.5476824574 0.4779438268 14.625081101 
1.23375 6.1686554163 0.6958009427 14.7012799178 
1.24125 5.7332963577 0.7119685401 15.1919356083 
1.24875 5.8358581742 0.6064155805 16.7419213451 
1.25625 5.6606439505 0.6830839338 14.0164029636 
1.26375 5.3428808015 0.8526318254 19.0847423591 
1.27125 5.2731401146 0.7723842309 17.7461128443 
1.27875 4.9325239355 0.7286528462 16.7520759117 
1.28625 4.9760352352 0.731611667 17.2568901955 
1.29375 4.9185094607 0.8135480513 16.6732153409 
1.30125 4.855405258 0.7371806089 15.2663402454 
1.30875 4.8713621648 0.8060480595 14.7164500512 
1.31625 4.6554728298 0.644060586 15.7369108598 
1.32375 4.5457301142 0.6799548816 13.9444715402 
1.33125 4.7583079843 0.6829866869 12.7718510455 
1.33875 4.7299723393 0.6120410402 13.2749591139 
1.34625 4.2907020035 0.7930739612 13.3403388416 
1.35375 4.3039965872 0.7636710447 10.80697727 
1.36125 4.5448832198 0.765485615 10.9658365961 
1.36875 4.0439101176 0.7571197357 12.6307761771 
1.37625 4.205532725 0.5891270004 10.660203147 
1.38375 4.2472202131 0.5333718407 11.2166122651 
1.39125 4.184308591 0.6742024694 9.169153584 
1.39875 4.0542639852 0.5993259804 9.5312163982 
1.40625 4.0280110675 0.4973130983 8.3892894195 
1.41375 4.1969019648 0.5488256415 8.8152753046 
1.42125 3.723132274 0.571137303 7.7037995555 
1.42875 3.9784427164 0.4817730632 9.1981595603 
1.43625 3.9477872855 0.4584179225 8.0424840323 
1.44375 4.1150312736 0.6532812294 7.7123478474 
1.45125 4.1571245218 0.4849098235 6.2894600072 
1.45875 4.0046983428 0.6043643974 6.8897541306 
1.46625 3.9379608375 0.483836187 6.6399918899 
