# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0657638406 0.0 0.0 
0.81375 0.1291143977 0.0 0.0 
0.82125 0.2535338568 0.0 0.0 
0.82875 0.6224145098 0.0 0.0 
0.83625 2.0172908679 0.0 0.0 
0.84375 2.10168376 0.0 0.0 
0.85125 3.1267169333 0.0 0.0 
0.85875 6.0867125689 0.0 0.0 
0.86625 8.8872039226 0.0 0.0 
0.87375 11.8710346361 0.0 0.0 
0.88125 13.5964593052 0.0 0.0 
0.88875 17.8600179222 0.0 0.0 
0.89625 20.8087331541 0.0 0.0 
0.90375 25.9081164921 0.0 0.0 
0.91125 31.1978628967 0.0 0.0 
0.91875 32.1592835302 0.0 0.0 
0.92625 36.2745739057 0.0 0.0 
0.93375 42.4113696729 0.0 0.0 
0.94125 43.0892502954 0.0 0.0 
0.94875 45.0702667277 0.0 0.0 
0.95625 50.0695978776 0.0 0.0 
0.96375 49.4314172975 0.0 0.0 
0.97125 52.0244409055 0.0 0.0 
0.97875 52.5689582142 0.0 0.0 
0.98625 49.3552534191 0.0 0.0 
0.99375 52.2060359731 0.0 0.0 
1.00125 50.2755084578 0.0 0.0 
1.00875 51.2951522458 0.0 0.0 
1.01625 48.5125695717 0.0 0.0 
1.02375 48.2938340818 0.0 0.0 
1.03125 47.0311696503 0.0 0.0 
1.03875 45.2451360948 0.0 0.0 
1.04625 41.9822217032 0.0 0.0 
1.05375 43.119207407 0.0 0.0 
1.06125 43.1951317776 0.0 0.0 
1.06875 40.42029446 0.0 0.0 
1.07625 39.5267529808 0.0 0.0 
1.08375 38.2900153839 0.0 0.0 
1.09125 37.011628777 0.0 0.0 
1.09875 37.7120291262 0.0 0.0 
1.10625 37.097619384 0.0 0.8076242563 
1.11375 33.1533754626 0.1171740921 0.398391913 
1.12125 33.493416833 0.0 0.7861602002 
1.12875 31.0030629428 0.1140805346 3.4908643599 
1.13625 31.1580313123 0.2251589935 3.8277028902 
1.14375 29.1821606402 0.1111078905 3.0221346204 
1.15125 26.7388954671 0.1096649513 9.3215208565 
1.15875 27.6674109777 0.4329997575 8.4651452598 
1.16625 25.7726334703 0.4274485551 10.5366068836 
1.17375 24.141078266 0.4220034247 11.4784931519 
1.18125 24.7546057522 0.6249925215 23.0205578741 
1.18875 25.1087647177 0.668558675 24.4795330235 
1.19625 23.4207335765 0.9141255707 26.5908971571 
1.20375 22.9527828023 0.8024623293 23.5322078078 
1.21125 22.7276948756 1.1888332704 31.999428862 
1.21875 21.0098033475 1.5656620577 35.2665378491 
1.22625 20.6398711301 1.739889963 36.4796928916 
1.23375 20.4458639115 1.5278227978 44.803403545 
1.24125 20.5602371139 1.7924309279 43.3013576787 
1.24875 20.2317667357 2.0971953324 45.6349704322 
1.25625 18.8261329076 2.0261794842 54.172671481 
1.26375 18.3088996818 2.5027516378 47.0335289605 
1.27125 16.7973313367 2.1135539745 45.5628273821 
1.27875 16.5747304658 1.9555044777 51.3764358224 
1.28625 16.2786467388 2.1523988466 51.9738431686 
1.29375 17.648421225 1.997259826 49.0110193835 
1.30125 15.6782890913 1.4163478551 49.031387566 
1.30875 14.9001111623 1.9093107268 41.2580833504 
1.31625 14.85416703 1.5939853657 43.0711624601 
1.32375 16.2964537996 2.1151235695 35.5340759675 
1.33125 14.6901644524 1.8863232515 30.1155607809 
1.33875 15.0269278489 1.4597587053 28.6761487889 
1.34625 14.3174570995 1.7643258502 28.6301967503 
1.35375 13.6693958757 1.9431069564 31.0104008143 
1.36125 13.7498870572 1.6079985367 30.1362457467 
1.36875 14.1928884353 1.5516341055 27.9604465804 
1.37625 14.1966103299 1.4580302501 23.2210501937 
1.38375 13.9091781921 1.5561311717 20.9052938875 
1.39125 13.5166718685 1.2390282546 20.1698781326 
1.39875 13.874656533 1.4486452412 23.7429240551 
1.40625 12.3867757977 1.4332342677 14.244143645 
1.41375 13.8384605977 1.7816750661 18.0494592414 
1.42125 12.4864736116 1.6549868414 13.2111123514 
1.42875 13.800718129 1.1392398577 15.0094851251 
1.43625 12.4135359805 1.2330640916 13.8948707917 
1.44375 13.0027149534 1.3597476363 11.6171259593 
1.45125 13.2340240306 1.2422120716 8.2124020288 
1.45875 12.8572187944 0.887951673 10.9149751803 
1.46625 12.8850991263 1.0817120254 11.4931902701 
