# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0403597859 0.0 0.0 
0.81875 0.1330653141 0.0 0.0 
0.83125 0.3720930715 0.0 0.0 
0.84375 1.0097458017 0.0 0.0 
0.85625 2.4404645351 0.0 0.0 
0.86875 4.1574885328 0.0 0.0 
0.88125 5.92544615 0.0 0.0 
0.89375 8.5920255318 0.0 0.0 
0.90625 10.7908021272 0.0 0.0 
0.91875 12.9607955433 0.0 0.0 
0.93125 14.4666337888 0.0 0.0 
0.94375 15.287768149 0.0 0.0 
0.95625 16.6638188332 0.0 0.0 
0.96875 15.8675522958 0.0 0.0 
0.98125 16.3759410995 0.0 0.0 
0.99375 15.4989909036 0.0 0.0 
1.00625 14.8623943081 0.0 0.0 
1.01875 13.8123319355 0.0 0.0 
1.03125 13.4893888375 0.0 0.0 
1.04375 11.9881931814 0.0 0.0 
1.05625 11.7108343622 0.0 0.0 
1.06875 10.6575599057 0.0 0.0 
1.08125 9.9727281478 0.0 0.1037666403 
1.09375 9.4741421344 0.0 0.1014084103 
1.10625 9.046868358 0.0 0.3965186662 
1.11875 8.6320259179 0.0 0.6300246989 
1.13125 7.5607750545 0.0348517288 0.7109752681 
1.14375 7.0995975891 0.0613694029 2.9211835775 
1.15625 6.672186911 0.1668046728 4.8546831964 
1.16875 6.2344498535 0.2220278506 7.4601357803 
1.18125 5.8625346596 0.3899582067 9.3462114451 
1.19375 5.4311060952 0.4632089131 11.5777189948 
1.20625 5.2325800025 0.6314436654 14.215452148 
1.21875 5.2035135059 0.7927144811 18.4582365853 
1.23125 4.7003538825 0.7237437385 17.9653201812 
1.24375 4.7216783198 0.9514588856 19.5273961821 
1.25625 4.0829084116 0.9721843807 20.7934412781 
1.26875 4.2245103831 0.9198740973 21.6669139789 
1.28125 3.9986474197 0.950917352 21.1723106879 
1.29375 3.9781808438 1.0338881342 19.2431096647 
1.30625 3.8685812614 1.1187518783 19.4098223072 
1.31875 3.8499002863 0.989931257 17.2996898634 
1.33125 3.5262762562 0.9210953344 16.5313962645 
1.34375 3.382516298 0.8496973931 15.6205997495 
1.35625 3.5714843877 0.8777521934 14.344701591 
1.36875 3.5121516309 0.8570322161 13.7925051319 
1.38125 3.3361092057 0.8509416226 13.3214443473 
1.39375 3.5196440758 0.8081945568 11.6159599478 
1.40625 3.3750964226 0.852530252 10.1221052146 
1.41875 3.3471676777 0.673604461 10.3965530625 
1.43125 3.4272781904 0.7054352867 10.1861371773 
1.44375 3.3581193403 0.710390763 9.6322140322 
1.45625 3.4565979385 0.6772160743 8.6094773965 
1.46875 3.5998991854 0.7112233255 8.4635575739 
1.48125 3.7570232686 0.6667460772 8.625417545 
1.49375 3.6497267426 0.6116584573 7.4758255895 
1.50625 3.7697972726 0.5268465145 7.1383771029 
1.51875 3.7284723252 0.5298115952 6.8109794269 
1.53125 3.8513524038 0.6277189711 7.3987142727 
1.54375 4.1084908978 0.5726787152 6.8212398074 
1.55625 4.2030801322 0.5966640559 6.08597337 
1.56875 4.3815629393 0.5400729404 6.1372584073 
1.58125 4.2097334069 0.5137301785 5.337085743 
1.59375 4.6170216326 0.5408215944 5.755184603 
1.60625 4.6389940547 0.5670107595 6.1831831848 
1.61875 4.6677496644 0.5650960769 5.5556433586 
1.63125 4.900159566 0.5698777121 5.5848015786 
1.64375 5.0686684769 0.5975591151 5.7246823511 
1.65625 5.2258128781 0.5788180735 5.0857947586 
1.66875 5.0988261908 0.5381466224 4.922760293 
1.68125 5.312880381 0.5554206184 5.0858856176 
1.69375 5.342665364 0.5876748995 4.4402103518 
1.70625 5.6936315389 0.64956784 4.6670836505 
1.71875 5.7656487705 0.585801283 5.2975761383 
1.73125 5.8525067176 0.5386827152 4.7761216651 
1.74375 5.9897861386 0.5515228032 4.7876873129 
1.75625 6.1429924894 0.5465919376 4.739443743 
1.76875 6.2141324086 0.5959193643 4.9247460576 
1.78125 6.2909462572 0.6044534324 4.2441065191 
1.79375 6.4253625833 0.6515056731 4.411386498 
1.80625 6.3303050704 0.6233806518 4.6108295224 
1.81875 6.3578019389 0.5959646179 3.8325109272 
1.83125 6.1383033943 0.5772164471 4.2506538366 
1.84375 6.2760825598 0.6665057672 4.3894915249 
1.85625 6.3365102992 0.6290825293 4.1369295551 
1.86875 6.4338308103 0.6462378869 4.6549562253 
1.88125 6.1914571283 0.6880879438 4.5761628965 
1.89375 6.2167995766 0.6641104561 4.3637280304 
1.90625 6.266938946 0.6112431465 4.406842155 
1.91875 6.2283085468 0.7268735375 4.316659648 
1.93125 6.0579058525 0.798810716 4.3585408648 
1.94375 6.0774585797 0.720101068 4.8324684131 
1.95625 5.8409893643 0.7831861795 4.4222048209 
1.96875 5.8212045233 0.7088331834 3.6463483627 
1.98125 5.5661861313 0.7021896193 4.2185916157 
1.99375 5.7315752613 0.7338053173 4.3947533132 
2.00625 5.5326204107 0.7158251337 4.2045307854 
2.01875 5.5080936684 0.7945405804 4.5098385999 
2.03125 5.1251186342 0.7977635035 4.5868158512 
2.04375 5.2611027407 0.79871278 4.501835669 
2.05625 5.1017751319 0.814348052 4.5620368589 
2.06875 5.0439868722 0.8316325463 4.8188833259 
2.08125 4.8018749101 0.8834529193 4.4811038515 
2.09375 4.8727840783 0.9604328038 4.4277580109 
2.10625 4.740603202 0.8827126172 4.7582030462 
2.11875 4.6895075278 0.9021340753 4.769785538 
2.13125 4.5433993604 0.9406788963 5.0344977424 
2.14375 4.4723014615 0.954973945 5.0551506957 
2.15625 4.342727972 1.0091651124 5.1793576758 
2.16875 4.4121808472 0.9539458514 4.8747960568 
2.18125 4.391533321 0.9674166321 4.8828292185 
2.19375 4.2456824474 1.0138829245 4.9407793847 
2.20625 4.1933971712 1.0848932939 5.3086467798 
2.21875 4.1963772999 0.9766676454 5.4954316048 
2.23125 4.1378971925 0.9263366894 5.4096629257 
2.24375 4.0887942464 1.0152675186 5.4820902312 
2.25625 4.1631811416 1.014562812 6.1483557768 
