# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0147451932 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0710082129 0.0 0.0 
0.81375 0.0139410694 0.0 0.0 
0.82125 0.1368760243 0.0 0.0 
0.82875 0.3360246423 0.0 0.0 
0.83625 0.5808428791 0.0 0.0 
0.84375 0.8688114525 0.0 0.0 
0.85125 1.5924804863 0.0 0.0 
0.85875 2.35343796 0.0 0.0 
0.86625 3.0510100501 0.0 0.0 
0.87375 4.5345624694 0.0 0.0 
0.88125 5.4443465572 0.0 0.0 
0.88875 7.1176504101 0.0 0.0 
0.89625 8.3206807664 0.0 0.0 
0.90375 9.946372609 0.0 0.0 
0.91125 11.5176369979 0.0 0.0 
0.91875 11.9865611083 0.0 0.0 
0.92625 13.1275046691 0.0 0.0 
0.93375 13.955101876 0.0 0.0 
0.94125 14.8172799307 0.0 0.0 
0.94875 14.5941977368 0.0 0.0 
0.95625 15.4464069935 0.0 0.0 
0.96375 15.9424313529 0.0 0.0 
0.97125 15.374221329 0.0 0.0 
0.97875 15.6309847796 0.0 0.0 
0.98625 16.1534241209 0.0 0.0 
0.99375 15.5272467011 0.0 0.0 
1.00125 15.3507527443 0.0 0.0 
1.00875 14.6062236261 0.0 0.0 
1.01625 14.2752260254 0.0 0.0 
1.02375 13.3357445787 0.0 0.0 
1.03125 13.4462984336 0.0 0.0 
1.03875 12.5427040657 0.0 0.0 
1.04625 12.532195848 0.0 0.0 
1.05375 11.7724650635 0.0 0.0 
1.06125 12.1066628112 0.0 0.0 
1.06875 11.0725511445 0.0 0.0 
1.07625 10.2572661862 0.0 0.0921320879 
1.08375 10.6974271236 0.0 0.0 
1.09125 10.2407970678 0.0 0.0896166647 
1.09875 9.4591345433 0.012999619 0.0 
1.10625 9.534984878 0.0 0.2616086041 
1.11375 8.6404489787 0.0253036404 0.4301618871 
1.12125 8.4004133926 0.0499325272 0.3395411847 
1.12875 8.2094478988 0.0492711789 1.1726540582 
1.13625 7.7510596392 0.0607786042 1.5705191321 
1.14375 7.5156578908 0.0839777736 1.6315681731 
1.15125 7.1603369184 0.1065692168 2.8986826965 
1.15875 7.2742098024 0.1753235822 4.6893214117 
1.16625 6.6854798753 0.2192294416 5.4922744316 
1.17375 6.1647618587 0.262002379 5.9645411149 
1.18125 5.9676397916 0.3374164405 10.3249430806 
1.18875 6.5001255603 0.4442296865 10.5726665395 
1.19625 5.586679194 0.482544577 11.1116855784 
1.20375 5.6001032656 0.5198730677 12.8148711179 
1.21125 5.3547815451 0.6311217262 14.6206300904 
1.21875 5.4444578981 0.6022465415 15.0160137673 
1.22625 4.7764074596 0.793202884 17.8846376592 
1.23375 5.3371347633 0.80420917 15.2840983799 
1.24125 5.1410118994 0.7537754044 19.3944374313 
1.24875 4.8544799308 0.6642349369 17.9303176294 
1.25625 4.6445990447 1.014324275 19.8807557899 
1.26375 4.5433908569 0.9433605443 19.8459474513 
1.27125 4.2957185045 0.8642848534 19.6785036727 
1.27875 4.3640339557 0.9789437101 20.9493953962 
1.28625 4.006393511 1.0434478921 18.5126627846 
1.29375 4.186209892 0.9282465413 17.0234789933 
1.30125 3.8654914183 0.8897717905 17.2059619987 
1.30875 3.8536532057 0.8704405493 17.6323767682 
1.31625 3.9963589153 0.9964254895 14.8449281114 
1.32375 3.4717901941 1.0568150424 16.5651279864 
1.33125 4.0891254274 0.8501213627 16.5596557116 
1.33875 3.7498374434 0.8756488535 14.2310451676 
1.34625 3.8049522547 0.9178746938 13.248568694 
1.35375 3.561414555 0.6508271011 14.9655979202 
1.36125 3.666756713 0.9824516628 11.5759907989 
1.36875 3.5232045356 0.7706701949 10.8228901286 
1.37625 3.4556652198 0.770579226 12.0574934378 
1.38375 3.38455789 0.8933882863 11.7042061733 
1.39125 3.5055575256 0.7297283013 12.0194359308 
1.39875 3.5671528708 0.6978596688 10.8545253309 
1.40625 3.4591808911 0.5634590197 10.3073320383 
1.41375 3.547285398 0.8087625953 10.5186249774 
1.42125 3.6653341282 0.6370917425 9.3512636738 
1.42875 3.5184167413 0.6765490289 9.3056243705 
1.43625 3.5354702455 0.8368771341 8.8982863273 
1.44375 3.5962694495 0.6776221992 8.2428975969 
1.45125 3.6512429791 0.6631849493 8.3099309599 
1.45875 3.6354861077 0.789134753 8.3250028893 
1.46625 3.5125092134 0.5912866977 7.9422213216 
