# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0100035961 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.1410304198 0.0 0.0 
0.83125 0.2736417476 0.0 0.0 
0.84375 0.7436633392 0.0 0.0 
0.85625 1.6505357974 0.0 0.0 
0.86875 2.8226184349 0.0 0.0 
0.88125 4.7558119698 0.0 0.0 
0.89375 6.4937153485 0.0 0.0 
0.90625 8.0348238183 0.0 0.0 
0.91875 10.729709548 0.0 0.0 
0.93125 12.2895821392 0.0 0.0 
0.94375 13.0488800675 0.0 0.0 
0.95625 14.2883744395 0.0 0.0 
0.96875 14.6204780655 0.0 0.0 
0.98125 15.1340518774 0.0 0.0 
0.99375 15.0301565135 0.0 0.0 
1.00625 13.949450049 0.0 0.0 
1.01875 14.2165207317 0.0 0.0 
1.03125 13.2279806495 0.0 0.0 
1.04375 12.3865711232 0.0 0.0 
1.05625 11.9256572111 0.0 0.0 
1.06875 11.7862769902 0.0 0.0 
1.08125 10.3131300256 0.0 0.0 
1.09375 10.2368076429 0.0 0.0 
1.10625 9.6565653744 0.0 0.1190718888 
1.11875 9.5880199811 0.0171214643 0.2910648923 
1.13125 8.6336196872 0.0334903673 1.0248052393 
1.14375 7.9689585786 0.0491435172 1.2810076825 
1.15625 7.4534398285 0.0961734171 2.8884082948 
1.16875 7.7239715813 0.1411908784 3.8937306679 
1.18125 6.5992582097 0.1535761664 5.3782373478 
1.19375 6.391013145 0.2406028478 8.2316249308 
1.20625 6.1682795975 0.3755546637 9.4639775251 
1.21875 5.7835619581 0.4760936549 12.802591194 
1.23125 5.3798561113 0.5088828346 13.2648792229 
1.24375 5.418940706 0.7064994875 14.2241896824 
1.25625 5.1079591201 0.7196671098 14.2195357998 
1.26875 5.031298745 0.6057135532 15.5701664134 
1.28125 4.7608345034 0.7636532119 15.1346928863 
1.29375 4.5902062783 0.5889321263 14.0165846054 
1.30625 4.3439418385 0.6405097915 14.5182219407 
1.31875 4.3308416973 0.6838743333 13.2388213276 
1.33125 4.1360890776 0.7315507509 13.3202695399 
1.34375 3.9757241049 0.7061360724 11.2174758923 
1.35625 3.9918659583 0.6524045309 9.7837379468 
1.36875 4.0134860891 0.5261602886 9.1002853398 
1.38125 3.8057261478 0.42120667 8.2489114254 
1.39375 3.7864374361 0.430232737 7.6515237526 
1.40625 3.7512942683 0.4334545629 6.4107929848 
1.41875 3.8733589206 0.548282253 6.3345231176 
1.43125 3.5875452836 0.3975221704 6.7223091231 
1.44375 3.9308751117 0.421510762 5.103364445 
1.45625 3.7953248592 0.4244106421 5.3253430562 
1.46875 3.9764208812 0.412250541 4.796013523 
1.48125 3.7860705933 0.4395059186 6.2097302905 
1.49375 3.8472582335 0.3601508258 4.5715144824 
1.50625 4.0253567335 0.4108697453 4.9455493936 
1.51875 3.8992541292 0.3483916619 4.7065390907 
1.53125 4.042833188 0.3975631838 4.6610856037 
1.54375 4.1865588645 0.3686710712 3.9438812641 
1.55625 4.1638159072 0.3671965153 3.9108640908 
1.56875 4.2539507552 0.3483066241 4.3520912687 
1.58125 4.3608923445 0.4199564535 4.4001151682 
1.59375 4.3126056881 0.4387046523 4.2739957085 
1.60625 4.4240759929 0.4858910629 4.2077335468 
1.61875 4.7601065538 0.388457407 4.2264165881 
1.63125 4.5382135834 0.4348726586 4.1071306648 
1.64375 4.5907545214 0.4362149875 4.0179365944 
1.65625 4.8939368444 0.4062197343 3.6653519104 
1.66875 4.7009378503 0.5078914076 3.9246154225 
1.68125 5.0549577023 0.394228726 4.5108863836 
1.69375 5.1388061512 0.3959011836 3.6318331221 
1.70625 5.0464689268 0.5299766595 3.5037345822 
1.71875 5.0970795805 0.5222959738 3.7242604573 
1.73125 5.4506229286 0.5004815806 4.0596205926 
1.74375 5.3126463423 0.4510463691 3.9537033294 
1.75625 5.5764990032 0.4411748387 3.7795135787 
1.76875 5.5261630596 0.4657852349 3.9125959733 
1.78125 5.6614271612 0.4795328129 3.5134221023 
1.79375 5.5984685118 0.4861931017 3.2155346506 
1.80625 5.735685701 0.5550227356 3.9081482563 
1.81875 5.9238711137 0.472918884 3.8766391808 
1.83125 5.7680966377 0.501630822 3.997710092 
1.84375 5.8088112634 0.4822444333 3.6864907792 
1.85625 6.0363159941 0.4882099209 3.8696078058 
1.86875 6.0063673216 0.4939731779 3.9014676582 
1.88125 5.9214712774 0.5419259277 3.726270569 
1.89375 6.0193044279 0.5049185875 3.4943951475 
1.90625 5.9492942783 0.5071643286 3.6091228963 
1.91875 6.0962989134 0.5616949378 3.7601547131 
1.93125 5.83175205 0.5142283827 4.3172201875 
1.94375 5.9638448646 0.5530110693 3.6640528281 
1.95625 5.7775271946 0.5907636843 3.5412223126 
1.96875 5.8751365028 0.5445843384 3.7031735014 
1.98125 5.8349551787 0.5350046961 3.5452249962 
1.99375 5.808001186 0.525621729 3.6108865031 
2.00625 5.6027524337 0.6388828935 3.9642683542 
2.01875 5.6232838825 0.5836708848 3.1644426891 
2.03125 5.4931841334 0.5557342569 3.9908990933 
2.04375 5.5076783793 0.5797397352 3.2444903408 
2.05625 5.2665119083 0.5701785465 4.1184629948 
2.06875 4.9512284669 0.5608054135 3.9837213124 
2.08125 5.1436595072 0.5911934534 4.2051417187 
2.09375 5.1485624319 0.7234729449 3.5733697482 
2.10625 4.9313531363 0.6931740695 3.8595545751 
2.11875 4.9660029149 0.6993401334 3.6193835438 
2.13125 4.9370611595 0.6392647769 3.9941074548 
2.14375 4.645134489 0.6807926662 3.8525404164 
2.15625 4.8598439026 0.6867494898 3.7609904947 
2.16875 4.6297811915 0.7335288637 4.3218973922 
2.18125 4.6484042777 0.7386578014 3.9662320729 
2.19375 4.6047496639 0.6879621725 3.784905156 
2.20625 4.6446540371 0.6493710621 3.8319496435 
2.21875 4.4541941209 0.742194979 3.7000922706 
2.23125 4.5512835466 0.6908582563 4.3758660644 
2.24375 4.6209002242 0.7342611708 3.791767252 
2.25625 4.3952684418 0.7345669765 4.0361192954 
