# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.016753254 0.0 0.0 
0.80625 0.0324756212 0.0 0.0 
0.81875 0.0944747638 0.0 0.0 
0.83125 0.4735499767 0.0 0.0 
0.84375 0.9340726606 0.0 0.0 
0.85625 2.7353968677 0.0 0.0 
0.86875 4.195654839 0.0 0.0 
0.88125 6.6734679158 0.0 0.0 
0.89375 10.1748300167 0.0 0.0 
0.90625 12.7363902095 0.0 0.0 
0.91875 15.1307199502 0.0 0.0 
0.93125 19.0602367968 0.0 0.0 
0.94375 20.2296732946 0.0 0.0 
0.95625 22.2783926917 0.0 0.0 
0.96875 22.921886055 0.0 0.0 
0.98125 23.0541803565 0.0 0.0 
0.99375 22.1785790334 0.0 0.0 
1.00625 22.8923612405 0.0 0.0 
1.01875 21.4390501743 0.0 0.0 
1.03125 20.8629202281 0.0 0.0 
1.04375 20.1918063814 0.0 0.0 
1.05625 19.8964862635 0.0 0.0 
1.06875 18.2879158308 0.0 0.0 
1.08125 17.2084377309 0.0 0.0 
1.09375 16.2173643597 0.0 0.0 
1.10625 15.6631923847 0.0146626801 0.1994124493 
1.11875 14.2187880909 0.0286737126 0.2924718689 
1.13125 13.262948016 0.0280435468 1.1441767094 
1.14375 12.6680200406 0.0960187506 1.492405724 
1.15625 12.8140503103 0.1207978865 3.1944329979 
1.16875 11.1041419974 0.1576370889 5.53831639 
1.18125 10.1819976026 0.2957771963 7.9576925691 
1.19375 10.9105749161 0.4784950031 9.418796377 
1.20625 9.8803924401 0.5672883178 14.4239220972 
1.21875 9.6716525644 0.5798727768 15.6903908862 
1.23125 8.6128941257 0.8048913185 17.788098138 
1.24375 8.7749924553 1.0207922794 19.2465744317 
1.25625 8.0862319435 1.0119494566 22.4220711061 
1.26875 7.9866985197 0.7245732237 20.1632007225 
1.28125 7.4072483139 0.9619134963 21.1839585895 
1.29375 7.3846245069 0.9970189023 20.6307868333 
1.30625 7.5470901186 0.830798527 20.8814374075 
1.31875 6.6338796941 0.7532154346 17.2599832745 
1.33125 6.5992252793 0.9315151929 15.2160981721 
1.34375 6.810225074 0.8049510667 15.0694789819 
1.35625 6.2376728539 0.7414050899 13.1345764874 
1.36875 6.4228709304 0.7566592684 13.0911631394 
1.38125 6.1688320652 0.7994585053 11.448245796 
1.39375 6.3684034076 0.683570946 10.5528574145 
1.40625 6.1809645841 0.6079549794 8.2681877196 
1.41875 6.0410655318 0.4813974096 7.5169314027 
1.43125 6.2915482314 0.5431033445 7.2670731382 
1.44375 5.767832541 0.5509571382 6.7905467288 
1.45625 5.8285157987 0.5500008504 5.8113936003 
1.46875 5.8275902379 0.6072241381 5.9957145037 
1.48125 6.0231080075 0.5970189327 5.4500468047 
1.49375 6.0220680523 0.6272790446 5.0857854845 
1.50625 6.0946716021 0.5852745706 4.6790329188 
1.51875 5.9581519801 0.4512087444 3.3327211398 
1.53125 6.0683539394 0.5127488974 4.7876971674 
1.54375 6.2760899946 0.5421266163 3.4304567555 
1.55625 6.4546042707 0.4741802462 3.8793871394 
1.56875 6.6180764063 0.4301964119 3.9169747876 
1.58125 6.5898448629 0.6458976707 4.1480983743 
1.59375 6.6115484377 0.487451057 3.3627058427 
1.60625 7.0204416909 0.4938037949 2.5538697675 
1.61875 7.1742717788 0.479358979 2.8405443501 
1.63125 7.1480443496 0.5597053594 3.9435625808 
1.64375 7.3210199142 0.518018805 3.567688488 
1.65625 7.3917819488 0.5102291965 3.5140400556 
1.66875 7.6946182115 0.5412765914 3.4615926775 
1.68125 7.4835342069 0.4888196745 2.5901094441 
1.69375 7.6715142825 0.6567699278 3.1900253635 
1.70625 7.8894594091 0.5362366942 3.77214778 
1.71875 7.9966552244 0.5770597939 3.3044266093 
1.73125 8.0083791646 0.5208616 3.3383037721 
1.74375 8.3591440211 0.5960402942 2.8090611885 
1.75625 8.3843075918 0.5177737709 3.5999821283 
1.76875 8.5091463885 0.6424034387 3.5492789988 
1.78125 8.4733088031 0.5655526096 2.9996910411 
1.79375 8.8378704658 0.6301985585 3.7923453075 
1.80625 8.8712664429 0.5335054108 2.9546299658 
1.81875 8.6731599646 0.6563903623 3.2830367542 
1.83125 9.2287446683 0.6046527458 3.7841630252 
1.84375 9.1971855917 0.6334320934 3.0151367647 
1.85625 9.0124676769 0.5676445481 3.0454911168 
1.86875 9.1945569123 0.5909059423 2.8301825478 
1.88125 9.2875167658 0.7351871814 3.6201630862 
1.89375 9.1241087203 0.600425219 3.3683854786 
1.90625 9.3882729755 0.562947804 3.5929896686 
1.91875 9.0513193184 0.6628650701 3.7783308998 
1.93125 8.9232094539 0.7168566301 3.0752668319 
1.94375 8.7110283592 0.7076662872 2.4545096457 
1.95625 8.8648483631 0.764296665 3.6029788798 
1.96875 8.7444667468 0.6990671485 3.8407026915 
1.98125 8.7904386463 0.7451301771 3.4504555685 
1.99375 8.5557549834 0.6816456562 3.19244906 
2.00625 8.6933598001 0.7623407825 3.0618459029 
2.01875 8.4824335009 0.7837509549 4.0420414417 
2.03125 8.339981727 0.7828326406 3.1348098187 
2.04375 8.3949547678 0.781878087 3.2134330171 
2.05625 7.9711572508 0.9124516051 3.6650846799 
2.06875 7.8578557882 0.8050232672 3.3358151634 
2.08125 7.9538238591 0.7746693029 3.0705074189 
2.09375 7.721890653 0.8268466636 3.3958019413 
2.10625 7.7090262647 0.7280747028 3.7956961171 
2.11875 7.5901168425 0.8754028812 3.5607711715 
2.13125 7.5826788452 0.8612138462 3.5459887538 
2.14375 7.2097040313 0.9566236792 3.7171662963 
2.15625 7.4124089326 0.9339862281 3.674193757 
2.16875 7.2172455225 0.8889150969 3.8135602181 
2.18125 7.2501267128 0.8938421214 3.3339933978 
2.19375 6.9922749343 0.924699847 3.3468168657 
2.20625 7.1691533185 0.9363703578 3.3591364962 
2.21875 6.9578079615 0.9477199134 4.3376411421 
2.23125 6.8758274921 0.9551527244 3.6519273221 
2.24375 6.8287832744 0.9231542142 3.5386390111 
