# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.019134868 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.1258893239 0.0 0.0 
0.83125 0.4885268676 0.0 0.0 
0.84375 1.2700700398 0.0 0.0 
0.85625 2.6473960523 0.0 0.0 
0.86875 4.8719703255 0.0 0.0 
0.88125 7.3582531153 0.0 0.0 
0.89375 10.8062685528 0.0 0.0 
0.90625 14.121280194 0.0 0.0 
0.91875 18.0100785078 0.0 0.0 
0.93125 20.768896792 0.0 0.0 
0.94375 22.8618459538 0.0 0.0 
0.95625 23.7578769702 0.0 0.0 
0.96875 26.6814214442 0.0 0.0 
0.98125 26.2438766955 0.0 0.0 
0.99375 25.1239131657 0.0 0.0 
1.00625 25.6823462202 0.0 0.0 
1.01875 25.6135529074 0.0 0.0 
1.03125 23.1825921473 0.0 0.0 
1.04375 21.8892077099 0.0 0.0 
1.05625 21.4066094563 0.0 0.0 
1.06875 20.4760625021 0.0 0.0 
1.08125 18.7060515857 0.0 0.0 
1.09375 18.8251279052 0.0 0.0 
1.10625 17.4859443551 0.0 0.0 
1.11875 16.2401067022 0.0491248779 0.6680983398 
1.13125 15.6947830448 0.0480452542 1.415733491 
1.14375 14.5241792151 0.0313338892 2.2372396867 
1.15625 14.0855961031 0.1226402734 3.8570365974 
1.16875 13.0533718309 0.315081389 7.8560292996 
1.18125 12.8995343953 0.3231363606 9.987851146 
1.19375 11.556381883 0.4170787898 13.2027010004 
1.20625 10.6801241482 0.5915910506 15.1334624936 
1.21875 10.8679951346 0.7450948121 17.9209100355 
1.23125 10.3462508094 1.1085836763 21.7877250327 
1.24375 9.8821475326 0.8346829659 23.1538404948 
1.25625 8.9531075551 0.7921819569 22.5187461185 
1.26875 8.9498180182 1.2349999926 23.9819173827 
1.28125 8.7319768552 1.0112642666 21.5636498917 
1.29375 8.2471388298 0.9183495203 20.899186151 
1.30625 8.1395141192 1.0209720401 20.1744075129 
1.31875 7.847298137 0.9310001235 19.5533595559 
1.33125 7.9931388462 0.97142147 19.5810813452 
1.34375 7.3777530543 0.8739799772 15.8224427041 
1.35625 7.3275898043 0.8022334455 14.4713999859 
1.36875 6.9562684574 0.8204664462 12.869289697 
1.38125 7.1784835273 0.7734563237 11.5416871416 
1.39375 7.1620122545 0.6963412261 10.6898928836 
1.40625 6.8035908273 0.7358363914 9.7959515098 
1.41875 6.5644435572 0.8349301386 8.5162874134 
1.43125 6.7386616301 0.750374985 8.0960458382 
1.44375 6.8885367056 0.7472703126 7.7558792449 
1.45625 6.8617461863 0.5412081499 7.4261489712 
1.46875 6.9298722304 0.5605372457 5.2975520038 
1.48125 6.5441671017 0.5324347541 4.8274084374 
1.49375 7.1375040796 0.5235610487 5.3715526539 
1.50625 6.806979462 0.5239408079 4.0542178379 
1.51875 6.6901654627 0.5242371843 4.8336445468 
1.53125 7.0389966058 0.5681586011 4.9928029686 
1.54375 7.2036996657 0.5073954189 3.6257272643 
1.55625 6.8047061181 0.4992772667 3.7403483373 
1.56875 7.1032998785 0.5579764525 3.9641312149 
1.58125 7.5700410848 0.5245990255 3.4557960804 
1.59375 7.6416154173 0.5083335473 3.3469326259 
1.60625 7.864254611 0.5322273323 2.9169235284 
1.61875 7.8214833165 0.6022542154 2.6593043276 
1.63125 7.9014214845 0.4236140532 3.8233093821 
1.64375 7.7013895193 0.5158056943 2.8369313189 
1.65625 8.222840501 0.5304633076 3.149906063 
1.66875 8.4291403711 0.5446255052 2.5023334024 
1.68125 8.4620774384 0.5075540399 3.6485884697 
1.69375 8.6360104944 0.5643874498 3.3034526177 
1.70625 8.5140806937 0.5068693954 2.2978079257 
1.71875 8.9049058574 0.6521558002 3.2552287388 
1.73125 9.3278426607 0.5333643539 3.7198744686 
1.74375 9.2619932524 0.7481755679 3.3000608835 
1.75625 9.4237688563 0.5382218878 3.4339885385 
1.76875 10.0463485293 0.596152711 2.5837651561 
1.78125 9.818449148 0.5878150477 3.513971274 
1.79375 10.0043205482 0.4904739924 3.2052793894 
1.80625 9.7296076702 0.5653740879 3.4600894182 
1.81875 9.847807379 0.675351113 3.4548236753 
1.83125 9.9439089 0.6783859759 3.5740551236 
1.84375 9.8662773187 0.657160743 3.1567831657 
1.85625 10.4021295327 0.6185995632 2.7908357216 
1.86875 10.2876020489 0.6455642896 2.9132555762 
1.88125 10.0900275789 0.6543870013 3.5047346301 
1.89375 10.212752892 0.7086399966 3.6140639826 
1.90625 10.0825724947 0.7275775413 2.7997635001 
1.91875 10.4886728551 0.6791603965 3.9369035446 
1.93125 9.9525209858 0.7418329218 2.8398463259 
1.94375 10.0036193631 0.6129809504 3.1723120338 
1.95625 10.1439618463 0.7337045696 4.3336769174 
1.96875 10.0995403866 0.8671856667 3.4518219709 
1.98125 9.8373667269 0.7257476608 3.2663865943 
1.99375 9.863013699 0.8301066573 3.2255572968 
2.00625 9.6057079502 0.7179570301 3.6702370732 
2.01875 9.4516214311 0.7744708891 3.3171493406 
2.03125 9.5051255762 0.8245762181 3.5804490243 
2.04375 9.389210856 0.814520536 3.5034196548 
2.05625 9.2782549799 0.7804113055 3.5928003703 
2.06875 8.9664641801 0.8715752489 3.5820784956 
2.08125 8.8201171758 0.7049970592 4.0539696667 
2.09375 8.902124904 0.8462106373 3.3380905803 
2.10625 8.3076128691 0.8777752557 3.6441532721 
2.11875 8.6556868823 0.8674486078 4.346374077 
2.13125 8.3553877458 0.8257182744 3.1909724789 
2.14375 8.2267532523 0.9276084024 3.8513587324 
2.15625 8.1653563409 0.9257009253 4.0166603958 
2.16875 8.463671625 0.9368479645 3.2000983496 
2.18125 7.7030626362 1.0252168232 3.6029048359 
2.19375 7.7958965678 0.9028409778 3.7646765302 
2.20625 7.8861380382 0.8884289304 3.5789791034 
2.21875 7.9322242094 0.995017813 3.595386541 
2.23125 7.6280735842 0.9139158637 3.6671903216 
2.24375 7.7205261954 1.091027213 3.7925408642 
2.25625 7.5191734498 0.9742954196 3.6685040758 
