# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0314938489 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.060686989 0.0 0.0 
0.82125 0.1489590498 0.0 0.0 
0.82875 0.3803154581 0.0 0.0 
0.83625 0.6321180339 0.0 0.0 
0.84375 1.2136366885 0.0 0.0 
0.85125 2.3569617733 0.0 0.0 
0.85875 2.7519198797 0.0 0.0 
0.86625 4.203984602 0.0 0.0 
0.87375 5.7639173295 0.0 0.0 
0.88125 7.1409973701 0.0 0.0 
0.88875 9.8192015007 0.0 0.0 
0.89625 11.4315731783 0.0 0.0 
0.90375 13.2353013796 0.0 0.0 
0.91125 15.6316800089 0.0 0.0 
0.91875 18.2816241688 0.0 0.0 
0.92625 20.4693140989 0.0 0.0 
0.93375 20.5335864939 0.0 0.0 
0.94125 22.8385152543 0.0 0.0 
0.94875 22.7244097201 0.0 0.0 
0.95625 24.193175105 0.0 0.0 
0.96375 25.4189475582 0.0 0.0 
0.97125 26.9875254957 0.0 0.0 
0.97875 26.5964854164 0.0 0.0 
0.98625 25.0160473474 0.0 0.0 
0.99375 25.6979025695 0.0 0.0 
1.00125 25.9958223033 0.0 0.0 
1.00875 25.1170533286 0.0 0.0 
1.01625 25.6037438284 0.0 0.0 
1.02375 23.9071250925 0.0 0.0 
1.03125 23.0883044729 0.0 0.0 
1.03875 23.1099227435 0.0 0.0 
1.04625 22.063902939 0.0 0.0 
1.05375 21.7690406896 0.0 0.0 
1.06125 20.8915351259 0.0 0.0 
1.06875 20.5641681251 0.0 0.0 
1.07625 18.9948866005 0.0 0.0 
1.08375 18.7671076756 0.0 0.0 
1.09125 18.8981143332 0.0 0.0 
1.09875 18.8906573898 0.0 0.0 
1.10625 16.7143779962 0.0 0.0 
1.11375 16.8301948781 0.0 0.3745082826 
1.12125 16.2541810896 0.0815106426 0.7390298265 
1.12875 16.3700837567 0.0536206982 1.2761726181 
1.13625 14.8162484352 0.052915173 1.6192042933 
1.14375 14.5457755239 0.0261117406 1.4204786911 
1.15125 13.629174178 0.0773178958 2.9793162508 
1.15875 14.4858845378 0.1272004324 5.1897776423 
1.16625 13.1478841532 0.2762532963 7.3433148931 
1.17375 13.1262446251 0.396704282 8.4299659925 
1.18125 12.8160908418 0.2937620822 10.3208411552 
1.18875 12.0861254464 0.3625837634 13.1497044857 
1.19625 11.3453189331 0.4296618309 12.4983852583 
1.20375 10.899315226 0.5186188161 16.8315379407 
1.21125 10.5319319546 0.6984766316 15.0405301334 
1.21875 11.0385035895 0.7588971218 17.8271832971 
1.22625 10.2892093326 1.0676725009 18.5366119302 
1.23375 10.4021047089 1.0322900866 23.195109424 
1.24125 9.9116149115 0.8424872675 25.4785886258 
1.24875 9.535206091 0.6790612986 20.7047980477 
1.25625 9.0651965865 0.844132772 22.8132292748 
1.26375 9.4360085109 1.1977440136 23.5613358113 
1.27125 8.3676314795 1.2047897331 23.5716054443 
1.27875 9.0070403573 1.0862515247 22.5856759322 
1.28625 8.343637041 0.8671552907 20.3575027775 
1.29375 8.1271336033 0.95916983 20.122158561 
1.30125 8.3659853955 0.9884916077 21.811369924 
1.30875 8.0240235794 1.0170801818 19.52793949 
1.31625 8.0372219864 0.8280774168 22.3896360594 
1.32375 7.7056066817 1.0136542123 17.6297859538 
1.33125 8.0725413037 0.9637163073 18.4802239093 
1.33875 7.62358912 0.7814178848 17.7553390606 
1.34625 7.2617186178 1.0365964745 15.3793222392 
1.35375 6.9841258202 0.8387529439 13.8151929333 
1.36125 7.5254635875 0.6820629102 15.1676043914 
1.36875 6.9605894389 0.875168102 12.5221969264 
1.37625 7.1713617355 0.8656554994 11.405011205 
1.38375 7.1253157727 0.7314204851 11.8882588108 
1.39125 7.1525102341 0.6176696066 11.7604293092 
1.39875 7.0452036033 0.8031121309 9.2602320481 
1.40625 6.767040898 0.7427487833 9.866467558 
1.41375 6.8562839068 0.8032508565 9.4134164207 
1.42125 6.3961653467 0.8117062089 8.0494199045 
1.42875 6.7524488651 0.7195393761 7.3961954479 
1.43625 6.7113335574 0.8279584214 8.5577782441 
1.44375 6.9984573778 0.6718904673 7.8004844492 
1.45125 6.9835511979 0.6649638231 7.7200677996 
1.45875 6.7041901921 0.513673164 7.3134216727 
1.46625 6.944204294 0.6196510696 5.1860027977 
