# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.1809550232 0.0 0.0 
0.82125 0.4737733956 0.0 0.0 
0.82875 0.4070825247 0.0 0.0 
0.83625 1.3136725632 0.0 0.0 
0.84375 2.1320021166 0.0 0.0 
0.85125 3.1418993078 0.0 0.0 
0.85875 4.9829443024 0.0 0.0 
0.86625 7.3455504244 0.0 0.0 
0.87375 9.3650576038 0.0 0.0 
0.88125 13.3723252962 0.0 0.0 
0.88875 17.5469701032 0.0 0.0 
0.89625 19.9893948877 0.0 0.0 
0.90375 24.4025886228 0.0 0.0 
0.91125 26.6962287509 0.0 0.0 
0.91875 31.7511800237 0.0 0.0 
0.92625 32.3098633887 0.0 0.0 
0.93375 38.3897178496 0.0 0.0 
0.94125 39.5837291018 0.0 0.0 
0.94875 41.1790765175 0.0 0.0 
0.95625 39.836775836 0.0 0.0 
0.96375 44.3365767023 0.0 0.0 
0.97125 42.7653093799 0.0 0.0 
0.97875 44.155494313 0.0 0.0 
0.98625 45.9092443317 0.0 0.0 
0.99375 44.2077369402 0.0 0.0 
1.00125 44.344783772 0.0 0.0 
1.00875 42.6672757052 0.0 0.0 
1.01625 43.1227297914 0.0 0.0 
1.02375 39.7492558513 0.0 0.0 
1.03125 41.6144720408 0.0 0.0 
1.03875 38.2763964873 0.0 0.0 
1.04625 36.7443978633 0.0 0.0 
1.05375 36.6188950377 0.0 0.0 
1.06125 40.2879884051 0.0 0.0 
1.06875 37.3466525323 0.0 0.0 
1.07625 33.6210285447 0.0 0.0 
1.08375 33.7014173789 0.0 0.0340074847 
1.09125 34.3801770243 0.0 0.0 
1.09875 31.6626267581 0.0 0.0 
1.10625 30.4514431144 0.0 0.0979146081 
1.11375 30.5257067795 0.0 0.2254007885 
1.12125 28.9749551945 0.0 0.158853921 
1.12875 26.7101874828 0.0313499853 0.5642997356 
1.13625 25.3068680408 0.0309374915 0.7734372873 
1.14375 25.5256595912 0.0305330856 1.2823895967 
1.15125 25.585937458 0.1054779518 2.0492859213 
1.15875 22.9949754139 0.0743692607 2.4690594558 
1.16625 21.0556576924 0.1908811367 3.4358604603 
1.17375 21.1063510491 0.2464340438 4.8996886364 
1.18125 20.0663037536 0.2146894125 5.8395520196 
1.18875 21.6228731613 0.1554585652 6.3596685769 
1.19625 20.1802916861 0.4186782507 8.1223580645 
1.20375 21.1976052711 0.3996947678 8.7932848914 
1.21125 17.206105311 0.4219851777 10.7538158194 
1.21875 18.2319672484 0.4705891251 11.2941390034 
1.22625 17.7705630857 0.5976646778 13.4939402803 
1.23375 17.6863694959 0.5116976338 12.6743567752 
1.24125 16.6955407199 0.5184950534 12.91052683 
1.24875 16.4699822483 0.5635141671 13.8060970946 
1.25625 14.5275680699 0.5694604209 14.6794241821 
1.26375 16.0062954211 0.7002754247 14.280616696 
1.27125 14.4091986697 0.6178901659 14.1373269967 
1.27875 14.6314965792 0.6595165403 14.7536292718 
1.28625 14.0992271427 0.7967029036 14.7993599974 
1.29375 14.9623588033 0.775560863 13.7214614225 
1.30125 13.257086634 0.7312627859 14.0591167862 
1.30875 13.8984429247 0.5596688426 13.0123005905 
1.31625 13.2333078308 0.7953817424 13.2102532875 
1.32375 12.6506937168 0.5128659615 12.6278996741 
1.33125 13.7256009552 0.6648690118 11.0435869754 
1.33875 13.171093824 0.5125806395 10.4967600526 
1.34625 13.3994042461 0.5509623456 10.1377071599 
1.35375 13.1859611143 0.4903869836 9.2846602227 
1.36125 12.5021750532 0.6143310155 8.9670772795 
1.36875 12.5787396041 0.4796976968 8.5919187465 
1.37625 11.9148114793 0.3374105906 8.456352926 
1.38375 11.4731012077 0.5110745083 7.1133227488 
1.39125 12.1338992822 0.4746253121 6.9749284989 
1.39875 11.4120859641 0.6430781894 6.6349337001 
1.40625 11.9572159422 0.4948509976 6.8471219669 
1.41375 11.9905598752 0.5895358605 6.4749023326 
1.42125 11.7259272731 0.2867216618 6.3078765601 
1.42875 11.6422775281 0.6065724426 5.5569862487 
1.43625 12.2568001775 0.4550312862 4.8601213974 
1.44375 11.650728295 0.4024100233 5.3271422139 
1.45125 11.3220055949 0.4361911703 4.5705248717 
1.45875 11.7689932066 0.4317174542 5.3307720426 
1.46625 11.3516418171 0.3901546287 4.5518040019 
