# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.1806403753 0.0 0.0 
0.82125 0.2364747948 0.0 0.0 
0.82875 0.348321156 0.0 0.0 
0.83625 1.2543714413 0.0 0.0 
0.84375 2.8003880945 0.0 0.0 
0.85125 3.686688065 0.0 0.0 
0.85875 5.6771672389 0.0 0.0 
0.86625 8.554907486 0.0 0.0 
0.87375 11.5423404271 0.0 0.0 
0.88125 13.1437028914 0.0 0.0 
0.88875 17.5164591064 0.0 0.0 
0.89625 22.3372801762 0.0 0.0 
0.90375 24.4577928491 0.0 0.0 
0.91125 29.194745555 0.0 0.0 
0.91875 33.0186041252 0.0 0.0 
0.92625 35.274560434 0.0 0.0 
0.93375 40.7010011171 0.0 0.0 
0.94125 41.3151234229 0.0 0.0 
0.94875 42.2591915858 0.0 0.0 
0.95625 44.825654721 0.0 0.0 
0.96375 45.8049164225 0.0 0.0 
0.97125 46.2837508444 0.0 0.0 
0.97875 45.618765486 0.0 0.0 
0.98625 46.0343780991 0.0 0.0 
0.99375 46.1092872118 0.0 0.0 
1.00125 46.6540738812 0.0 0.0 
1.00875 45.6494425848 0.0 0.0 
1.01625 44.0129433151 0.0 0.0 
1.02375 42.9899877207 0.0 0.0 
1.03125 41.2046760976 0.0 0.0 
1.03875 40.75962706 0.0 0.0 
1.04625 39.5581226826 0.0 0.0 
1.05375 37.2015809388 0.0 0.0 
1.06125 36.0049646106 0.0 0.0 
1.06875 37.2468055093 0.0 0.0 
1.07625 33.0806436285 0.0 0.0 
1.08375 32.5564694691 0.0 0.0339483519 
1.09125 32.4118472771 0.0 0.0 
1.09875 30.1543495318 0.0 0.0330277651 
1.10625 31.2456113012 0.0 0.1303258031 
1.11375 28.3189719084 0.0160720612 0.1928647349 
1.12125 27.9413912476 0.0158577703 0.4757331086 
1.12875 28.353698876 0.0312954734 0.6259094675 
1.13625 24.8304922344 0.0617673936 0.8338598138 
1.14375 24.8716752185 0.0914399824 1.523999707 
1.15125 22.9842949246 0.0300841557 2.6774898538 
1.15875 24.4991822027 0.1336319029 2.4053742526 
1.16625 23.481528069 0.14657633 3.9575609105 
1.17375 22.777218799 0.144709141 4.9490526234 
1.18125 21.2315822895 0.2143161066 5.8008226175 
1.18875 20.9080898136 0.2821604563 7.9287088227 
1.19625 19.2814379808 0.3204285214 8.7212284509 
1.20375 20.1976435864 0.4677928351 10.1538562444 
1.21125 19.5949855043 0.5707277331 12.3929450624 
1.21875 18.9518985356 0.4563488316 12.1335101106 
1.22625 18.0843802264 0.6496588205 13.5765435131 
1.23375 17.0269294818 0.6679795412 14.0144727273 
1.24125 18.6851247942 0.5693528331 14.6220159401 
1.24875 15.2651358179 0.6264586726 15.4696937518 
1.25625 14.8560220767 0.682164279 16.5488001024 
1.26375 15.5041027465 0.6366419002 15.3043719543 
1.27125 15.6177752222 0.7155062898 16.6540257108 
1.27875 14.630439127 0.8290582172 16.8006209308 
1.28625 14.7013249976 0.6627646515 15.8340500384 
1.29375 14.1502187146 0.6789246353 15.5080679852 
1.30125 13.5166122251 0.7535393575 15.4004606189 
1.30875 13.6647651745 0.7449275734 14.0139499746 
1.31625 14.3149913783 0.6904336678 14.5221214787 
1.32375 12.7879773123 0.6485006288 12.537678824 
1.33125 13.611739653 0.641214182 13.3642534775 
1.33875 12.2805445151 0.4226999018 12.0803182459 
1.34625 12.6720995814 0.6160048408 12.1000950864 
1.35375 12.5538348937 0.8267690225 10.8785397693 
1.36125 12.41588206 0.6778167849 10.156492777 
1.36875 11.5352918009 0.5639948943 9.6836859214 
1.37625 12.5256385871 0.5368130823 9.1995026261 
1.38375 11.9112776294 0.6143054022 8.8293386623 
1.39125 11.4742005999 0.6283000328 8.2606004319 
1.39875 11.7794563817 0.509492058 8.0703541992 
1.40625 11.7751214795 0.4738276623 7.3997766832 
1.41375 11.8300638454 0.4887631774 7.2416748328 
1.42125 12.021370405 0.4737485874 7.4418007269 
1.42875 11.6220337202 0.5859848935 6.9146217428 
1.43625 10.8437735711 0.4832341164 5.8761268549 
1.44375 12.1086963468 0.5069201472 6.0256545801 
1.45125 11.6430921094 0.5584897841 5.5091704127 
1.45875 11.2426115437 0.4871798336 5.1528636242 
1.46625 11.999576893 0.6584002777 5.1373768151 
