# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0291296044 0.0 0.0 
0.80625 0.1270502132 0.0 0.0 
0.81875 0.4380462429 0.0 0.0 
0.83125 1.1288298065 0.0 0.0 
0.84375 2.8873108749 0.0 0.0 
0.85625 5.7449313939 0.0 0.0 
0.86875 9.6660946626 0.0 0.0 
0.88125 15.2782645743 0.0 0.0 
0.89375 18.9895515084 0.0 0.0 
0.90625 23.7765994872 0.0 0.0 
0.91875 26.7324133877 0.0 0.0 
0.93125 29.8606295976 0.0 0.0 
0.94375 29.8372863539 0.0 0.0 
0.95625 32.0428311433 0.0 0.0 
0.96875 29.3145488645 0.0 0.0 
0.98125 29.0680346961 0.0 0.0 
0.99375 27.5050693699 0.0 0.0 
1.00625 25.4665427952 0.0 0.0 
1.01875 23.4307518703 0.0 0.0 
1.03125 21.8652482832 0.0 0.0 
1.04375 20.2075249337 0.0 0.0 
1.05625 18.4983071378 0.0 0.0 
1.06875 16.3006860836 0.0 0.0 
1.08125 15.43147639 0.0 0.0313966966 
1.09375 13.4468976756 0.0115061874 0.0920494992 
1.10625 12.8672914609 0.018746054 0.1799621183 
1.11875 11.8408520585 0.0293271878 0.6891889124 
1.13125 10.8635576326 0.0752919836 1.4269623557 
1.14375 9.7365247535 0.1508179267 2.7638261908 
1.15625 9.0947172176 0.2471017508 4.4821512024 
1.16875 7.9472779089 0.302305584 7.1008222736 
1.18125 8.1351028323 0.5392711659 8.6875269535 
1.19375 7.2830436124 0.746978832 11.2497587894 
1.20625 6.9058417667 0.9239322546 13.4522013593 
1.21875 6.6969531506 0.9884801698 14.4441664817 
1.23125 6.1500484031 1.0804957086 15.3751210076 
1.24375 5.9262052409 1.3139684293 16.5210025984 
1.25625 5.8204878612 1.2443400622 16.1531621164 
1.26875 5.4327324844 1.3197036413 16.2981974531 
1.28125 5.2042664369 1.2745142294 15.1935512089 
1.29375 4.9068182775 1.2554875816 13.887118097 
1.30625 5.1414191915 1.2826657711 13.6064754753 
1.31875 4.975818597 1.2347206275 12.199461926 
1.33125 4.8258578258 1.1805746612 11.3034845854 
1.34375 4.8432162132 1.1561717613 10.240378457 
1.35625 4.8491400948 1.1474302693 9.6932913623 
1.36875 4.7364857431 0.9526850848 8.272931148 
1.38125 4.4972300913 0.8802065312 7.806421859 
1.39375 4.9507346988 0.9046428386 7.2040748241 
1.40625 4.6125331138 0.856149255 6.4779640109 
1.41875 5.0330999857 0.7567885848 6.1135752544 
1.43125 5.2143510179 0.8175421484 5.7205551974 
1.44375 5.5030612763 0.7968432728 5.2124996409 
1.45625 5.5474644137 0.8048583315 4.9503114581 
1.46875 5.4747111372 0.7678207928 4.7260326911 
1.48125 5.9473203943 0.700545827 4.6926114503 
1.49375 6.1525374468 0.6189551375 3.8288852694 
1.50625 6.2288109754 0.6067023677 4.1538888777 
1.51875 6.7473285436 0.6246052956 3.6720425977 
1.53125 6.4732433394 0.5753124371 3.4323061721 
1.54375 7.1774576234 0.5872115277 3.3384419311 
1.55625 7.3657375423 0.5664494663 3.1183137846 
1.56875 7.837976902 0.5686448514 3.1247500684 
1.58125 7.9677835533 0.5339993123 2.9691095783 
1.59375 8.323785804 0.4786899388 2.9046544212 
1.60625 8.938096898 0.554852016 2.621320101 
1.61875 8.4048615502 0.5305568854 2.580992901 
1.63125 9.1697227737 0.5862553108 2.6036632923 
1.64375 9.4417438579 0.5009558342 2.4928920833 
1.65625 9.236205895 0.5369109186 2.508929526 
1.66875 9.6981013207 0.5140685715 2.3627382423 
1.68125 9.8076548336 0.4658717208 2.3374748362 
1.69375 10.3863449946 0.4846107997 2.3766721069 
1.70625 10.1874414094 0.6193787862 2.4176261018 
1.71875 10.0211616916 0.5311899099 2.3390994277 
1.73125 10.6209626943 0.5740647176 2.1860384444 
1.74375 10.3937887303 0.5809536384 2.1608457407 
1.75625 10.308839407 0.5637878983 2.4663861092 
1.76875 10.5332340631 0.5411811987 2.1705912578 
1.78125 10.7069535979 0.5798876814 2.2241078651 
1.79375 10.7436308501 0.5589996407 2.2331465239 
1.80625 10.6123214109 0.5681656308 2.2417228106 
1.81875 10.7637857948 0.6547044968 2.3275299695 
1.83125 10.7267991381 0.6416924484 2.2520805333 
1.84375 10.3631891512 0.6181740859 2.3080298839 
1.85625 10.0882640036 0.6644725103 2.5273924338 
1.86875 10.0982797327 0.6713792536 2.4385125142 
1.88125 10.2108555213 0.6961946946 2.3336135016 
1.89375 9.9127417276 0.6665640733 2.2517327621 
1.90625 9.8942802001 0.7500258345 2.282906917 
1.91875 9.6361726179 0.771442169 2.5598420276 
1.93125 9.5044554971 0.8057750907 2.5538764706 
1.94375 9.1057175336 0.8112322369 2.6085731211 
1.95625 8.9681416211 0.8044950572 2.8007458325 
1.96875 8.6391756726 0.8558679106 2.7274130926 
1.98125 8.5001172797 0.8719867286 2.8333724266 
1.99375 8.1076077082 0.893406658 2.8533607994 
2.00625 7.6922717227 0.9643837993 2.9615474119 
2.01875 7.6175721077 0.9547296996 3.021809568 
2.03125 7.4084533164 0.9630322084 3.3450356613 
2.04375 7.1445468123 0.9523865446 3.416288528 
2.05625 7.2554482973 1.0113786738 3.3835608422 
2.06875 6.8056658499 1.0388610914 3.5057541476 
2.08125 6.7474654981 1.0465456691 3.6099470043 
2.09375 6.8094834336 1.0633930477 3.7093159066 
2.10625 6.2241796556 1.0880420402 3.8246953085 
2.11875 6.5107315507 1.0844405299 3.9125714876 
2.13125 6.2507382735 1.1414567306 4.1011631206 
2.14375 5.9823710594 1.1002291234 4.1752796679 
2.15625 5.9368959002 1.1773132994 4.2039854612 
2.16875 6.0910723101 1.1667076366 4.1400561954 
2.18125 5.946240775 1.1225144765 4.3049008789 
2.19375 5.9968923128 1.1402676003 4.3951786267 
2.20625 5.6897039733 1.1707442569 4.5415827938 
2.21875 5.853192422 1.1780947805 4.5278357939 
2.23125 6.0808705167 1.2137778828 4.5122676644 
2.24375 6.0187742866 1.1711273408 4.7920525741 
