# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0776324443 0.0 0.0 
0.80625 0.0752439451 0.0 0.0 
0.81875 0.5837120213 0.0 0.0 
0.83125 1.5572950119 0.0 0.0 
0.84375 3.9848519527 0.0 0.0 
0.85625 9.3398277304 0.0 0.0 
0.86875 15.164861274 0.0 0.0 
0.88125 22.7363827955 0.0 0.0 
0.89375 31.8407923788 0.0 0.0 
0.90625 43.6536701243 0.0 0.0 
0.91875 55.2218827306 0.0 0.0 
0.93125 61.8710159804 0.0 0.0 
0.94375 71.0613919486 0.0 0.0 
0.95625 70.4995008254 0.0 0.0 
0.96875 77.3956780214 0.0 0.0 
0.98125 80.0591016926 0.0 0.0 
0.99375 76.8195043001 0.0 0.0 
1.00625 76.4686204794 0.0 0.0 
1.01875 75.1691617845 0.0 0.0 
1.03125 75.2436355203 0.0 0.0 
1.04375 72.2848726899 0.0 0.0 
1.05625 68.5236010071 0.0 0.0 
1.06875 63.4187334619 0.0 0.0 
1.08125 61.6680360764 0.0 0.0 
1.09375 55.2784102509 0.0 0.0817727962 
1.10625 54.1561545767 0.0 0.159870567 
1.11875 51.2723156724 0.0 0.3517155801 
1.13125 49.4957463429 0.0573309803 1.4141641812 
1.14375 46.1016269195 0.1495592114 2.4677269884 
1.15625 44.8541324395 0.1097572572 4.2805330305 
1.16875 39.9968231462 0.2148441709 8.09246377 
1.18125 40.8724401811 0.3154819568 10.9717613865 
1.19375 36.1767530764 0.5148494271 14.587400434 
1.20625 34.691323621 0.7731593443 17.3120461868 
1.21875 33.3247699581 0.8890995937 20.1858537394 
1.23125 33.3291176582 0.9356673883 23.9079149901 
1.24375 30.4808380147 0.9801929237 28.2042609016 
1.25625 29.2264234392 1.3172036014 26.8089674177 
1.26875 27.0125665384 1.3369549243 26.4352450939 
1.28125 25.6240021363 1.2514047555 27.6798813774 
1.29375 25.3358048692 1.2127288375 26.9430358586 
1.30625 24.1079225129 1.1179654911 25.7705378586 
1.31875 23.9624439492 0.9984351645 23.0061961859 
1.33125 22.4381902152 1.1177696233 22.3829917153 
1.34375 22.3206500019 0.9074536105 19.2055107419 
1.35625 22.6290694631 0.9705770099 17.337430423 
1.36875 21.3299818511 0.9137691123 14.9858134425 
1.38125 22.1762584075 0.884486607 14.2286975909 
1.39375 19.4385712428 0.9316413679 12.4134917393 
1.40625 20.3312274634 0.7914833076 11.0807663061 
1.41875 19.1483506222 0.6803982455 10.6919724286 
1.43125 20.2479847244 0.6924428738 9.0733893812 
1.44375 20.6028604368 0.8095657005 8.4241764201 
1.45625 19.6279403254 0.8072595904 7.1500135145 
1.46875 19.7033970023 0.646198866 6.8020933265 
1.48125 20.4645919404 0.6241923468 6.2196308839 
1.49375 20.4742601603 0.569947285 5.5460255038 
1.50625 19.834028237 0.5820856113 5.6699450286 
1.51875 19.8057619511 0.5937487523 5.2589175202 
1.53125 20.1304002655 0.5945247747 4.3598483477 
1.54375 19.8057234861 0.4207433487 4.2895297498 
1.55625 21.5084075049 0.7169469168 3.8169849938 
1.56875 20.7893840024 0.5565035871 4.0545261343 
1.58125 20.6967446338 0.6064263551 2.9343210728 
1.59375 21.1628806505 0.6643488466 3.8320411733 
1.60625 21.9912151891 0.6066542121 3.7157570492 
1.61875 22.8662043273 0.5599886774 3.5839275354 
1.63125 22.7928285037 0.6065833392 3.5108308421 
1.64375 22.8457511808 0.6607527085 3.2766093215 
1.65625 23.0192998667 0.5438331882 3.20950734 
1.66875 22.9216372748 0.5444986632 3.0210893573 
1.68125 23.6030152603 0.5450842967 3.2532015168 
1.69375 23.7674122028 0.6308423612 3.1883113931 
1.70625 25.3861537096 0.6048322525 3.6625953069 
1.71875 23.7929966627 0.521558382 3.1955799276 
1.73125 24.2013394775 0.7506821416 2.9537710354 
1.74375 25.0781517696 0.69974317 3.2332960267 
1.75625 25.8483489914 0.6581021369 2.8861346727 
1.76875 27.2040927669 0.6957368552 2.7985819571 
1.78125 25.2203712091 0.6705905548 3.0985908393 
1.79375 26.0254283834 0.6840796012 3.3899944682 
1.80625 27.2406324206 0.6596520784 3.1933157433 
1.81875 25.4923135422 0.6654026157 3.0756387568 
1.83125 27.4791724091 0.6928135294 2.9462806935 
1.84375 29.1366092409 0.8633069405 3.4244508639 
1.85625 26.8149564264 0.8020354887 3.3358998201 
1.86875 27.9280642872 0.6372752884 3.3054278695 
1.88125 28.2077270886 0.8361428167 2.8470317395 
1.89375 26.3635990261 0.9001539243 3.1778161268 
1.90625 27.6342315289 0.8210853012 3.2708807898 
1.91875 27.4879201889 0.8237076132 3.6668274394 
1.93125 28.1692626688 0.8327505491 3.0162618314 
1.94375 26.8371692299 0.8350204608 3.4565963263 
1.95625 26.4441745633 0.8307739713 3.7704357159 
1.96875 25.9075330163 0.7129934805 3.3946061283 
1.98125 25.6065776652 0.8410919671 3.3768284902 
1.99375 25.3726337003 0.9105600843 3.162350563 
2.00625 24.6321293449 0.8627928878 3.2931953885 
2.01875 25.1921761184 0.9301541921 3.0845113208 
2.03125 25.0371850258 0.9720876762 3.236340678 
2.04375 24.6733065098 0.8606967387 3.3608158369 
2.05625 24.8832414975 0.8618323996 3.9331948439 
2.06875 24.1262932285 1.0228816883 3.8058056111 
2.08125 22.7984973665 1.0275697179 3.455344326 
2.09375 23.1519126099 0.8200797961 3.3918946667 
2.10625 22.8669031873 0.9978084563 3.16432074 
2.11875 22.7831124748 1.1495066313 3.5847173621 
2.13125 21.9782282441 1.0876046314 3.4135709718 
2.14375 22.3293299303 1.1015660857 3.4590239406 
2.15625 21.4610239133 0.9415498236 3.3138345749 
2.16875 21.2975417315 1.0503182202 3.4109344179 
2.18125 21.2700311369 1.0845762615 3.5981202987 
2.19375 20.1847564539 1.0214340502 3.2929814154 
2.20625 21.0017454833 1.0500872742 3.5270873994 
2.21875 19.47412234 1.1128069909 3.5868153902 
2.23125 19.8656720005 1.0021258873 3.713760641 
2.24375 19.7032381993 0.9764178693 3.4490382449 
