# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.043791402 0.0 0.0 
0.81875 0.3397159436 0.0 0.0 
0.83125 0.9475308089 0.0 0.0 
0.84375 2.4790950549 0.0 0.0 
0.85625 5.396882002 0.0 0.0 
0.86875 8.8258335779 0.0 0.0 
0.88125 15.3583827244 0.0 0.0 
0.89375 22.5580484714 0.0 0.0 
0.90625 26.9658228347 0.0 0.0 
0.91875 34.7017179593 0.0 0.0 
0.93125 40.3084667729 0.0 0.0 
0.94375 45.799729866 0.0 0.0 
0.95625 49.6533564745 0.0 0.0 
0.96875 50.1092140232 0.0 0.0 
0.98125 52.181493088 0.0 0.0 
0.99375 52.8659847289 0.0 0.0 
1.00625 48.6087693597 0.0 0.0 
1.01875 48.931796658 0.0 0.0 
1.03125 46.4144124377 0.0 0.0 
1.04375 46.8248982127 0.0 0.0 
1.05625 45.136338391 0.0 0.0 
1.06875 41.0462416233 0.0 0.0 
1.08125 38.5930580806 0.0 0.0 
1.09375 37.1924787314 0.0 0.0 
1.10625 35.9845544606 0.0116304313 0.1163043131 
1.11875 32.3191899868 0.0 0.2956716888 
1.13125 29.6514236929 0.0444882576 0.7563003793 
1.14375 28.8327685492 0.0435211601 1.4797194425 
1.15625 28.0849773936 0.0851705152 3.2151869495 
1.16875 25.7994389417 0.1250376685 5.1057047986 
1.18125 24.7258897546 0.1326058444 5.9978643464 
1.19375 22.9123526422 0.3595661269 8.1901173351 
1.20625 23.1442552257 0.4304088039 10.4863235849 
1.21875 21.5220529792 0.6132731036 13.1662069427 
1.23125 20.0169540335 0.619661804 14.2897767537 
1.24375 19.5798242508 0.6348721209 15.4945601684 
1.25625 19.7512865987 0.7215081863 16.4684243512 
1.26875 17.4718271889 0.7869395849 17.8255079012 
1.28125 17.3406671783 0.6155936848 17.0285351691 
1.29375 16.1908574332 0.6972953306 15.9187421822 
1.30625 14.8814735815 0.7924551515 14.6979576516 
1.31875 15.2227023622 0.7938721124 13.8804855948 
1.33125 14.2635470082 0.6987210528 12.6412291615 
1.34375 13.9205893335 0.6148391665 11.8711254452 
1.35625 14.0830207775 0.5261787983 11.17356154 
1.36875 13.507888981 0.6229735076 9.299019186 
1.38125 13.6375279614 0.6042887116 8.5346455076 
1.39375 13.4379700304 0.5128996195 7.8107284909 
1.40625 13.2721106868 0.5182169032 6.9815332788 
1.41875 13.3362626059 0.4808408575 6.3923549288 
1.43125 13.2571942312 0.5211161254 5.8226041749 
1.44375 13.2198234215 0.5462736951 5.7085601138 
1.45625 12.9535788905 0.436260429 5.557286695 
1.46875 13.1694963136 0.3826807546 4.407426622 
1.48125 13.5968711813 0.5449127763 3.7754670933 
1.49375 13.6892090398 0.5103153417 3.8401229459 
1.50625 13.7891686872 0.457966021 3.7390102537 
1.51875 13.4520498743 0.3147039191 3.4062071241 
1.53125 14.3138411845 0.3217275584 3.6421987747 
1.54375 13.2707280427 0.5016836884 2.9623227314 
1.55625 14.3160507376 0.393750164 2.5505607636 
1.56875 13.5335923448 0.4742540907 2.6835841231 
1.58125 14.2198856521 0.3472430043 3.1308795471 
1.59375 14.8942748386 0.3978530901 2.8914393592 
1.60625 15.0495287707 0.4799519806 3.1334795974 
1.61875 16.3497751114 0.4562727938 2.4117276244 
1.63125 14.6238709005 0.4439580412 2.5246770538 
1.64375 15.6033711259 0.3476780872 2.8446388953 
1.65625 15.6177929262 0.4721658327 2.7292222854 
1.66875 15.9162601427 0.4651187132 2.4840406003 
1.68125 16.1135188603 0.4733346165 2.9709300399 
1.69375 16.2337822419 0.4217211157 2.6593237413 
1.70625 17.2777140758 0.4351206997 2.3858303534 
1.71875 16.227505124 0.4577235709 2.2741634259 
1.73125 17.8935472029 0.4416400982 2.5168736777 
1.74375 17.5349479369 0.5102267285 2.5932624552 
1.75625 17.7015419784 0.3922395902 2.538020878 
1.76875 17.5432204437 0.5186533015 2.6205640497 
1.78125 18.3296357229 0.4710258813 2.2788680732 
1.79375 18.4731906793 0.5529570965 2.5037897329 
1.80625 18.9687665049 0.4929785223 2.4518046862 
1.81875 19.2166643805 0.559374467 2.564516787 
1.83125 18.8618417708 0.5390310317 2.8182409847 
1.84375 18.7911832087 0.6447955023 2.9392626142 
1.85625 18.9933425599 0.5163479382 2.5693473406 
1.86875 19.3596092658 0.476857744 2.6329068601 
1.88125 18.4034142008 0.5429328927 2.7186861887 
1.89375 18.5422731431 0.5080074834 3.0321696664 
1.90625 19.177286138 0.4935330991 3.0708726169 
1.91875 19.1988582578 0.6533642863 2.7217068493 
1.93125 19.6533110645 0.5762427128 2.6407944188 
1.94375 19.0547618058 0.6592691412 2.6069385468 
1.95625 18.5739964957 0.5690471493 2.551414016 
1.96875 19.0072232225 0.638959977 2.798204037 
1.98125 18.1952348691 0.6490528182 2.5962112727 
1.99375 17.7672799451 0.5872297281 2.9146646262 
2.00625 18.0557825065 0.7284549934 2.8713857022 
2.01875 17.6233224689 0.5797605093 2.8778473473 
2.03125 16.9448309177 0.6692380289 2.7942412548 
2.04375 17.5969073913 0.630408185 2.9646222755 
2.05625 16.5757002674 0.6732615868 2.8344312805 
2.06875 16.2296624436 0.7482938627 2.9000544366 
2.08125 16.7319129518 0.6966153861 2.8916110364 
2.09375 16.1950582643 0.8019605837 2.8182258567 
2.10625 16.2408231933 0.7411359458 3.0158778747 
2.11875 15.5678203059 0.7514406135 2.7711354272 
2.13125 15.0911886919 0.7645868025 3.0332787902 
2.14375 14.8227982556 0.727822313 2.9732315766 
2.15625 15.0004278925 0.710224341 2.6755865261 
2.16875 14.7614363467 0.8442887947 3.2016399456 
2.18125 14.7423131042 0.8525891304 3.093253196 
2.19375 14.1903076007 0.7985375265 3.1468293637 
2.20625 15.0417151971 0.8099834972 3.0352450184 
2.21875 13.8087204396 0.7922088359 3.1804004363 
2.23125 13.9689212353 0.806229183 3.076250358 
2.24375 13.7345509282 0.8085799847 3.1381950454 
2.25625 13.756139209 0.8387889762 3.1035192118 
