# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.030408899 0.0 0.0 
0.80625 0.0884199467 0.0 0.0 
0.81875 0.2572222878 0.0 0.0 
0.83125 0.6654522381 0.0 0.0 
0.84375 2.1798502153 0.0 0.0 
0.85625 4.7821077412 0.0 0.0 
0.86875 7.9201720344 0.0 0.0 
0.88125 12.6557816212 0.0 0.0 
0.89375 18.3724354209 0.0 0.0 
0.90625 23.0245619817 0.0 0.0 
0.91875 27.1460675207 0.0 0.0 
0.93125 32.7184796745 0.0 0.0 
0.94375 35.729464147 0.0 0.0 
0.95625 38.9290475238 0.0 0.0 
0.96875 38.5841996688 0.0 0.0 
0.98125 41.9452263924 0.0 0.0 
0.99375 39.8490138664 0.0 0.0 
1.00625 39.2814152492 0.0 0.0 
1.01875 37.7141933533 0.0 0.0 
1.03125 35.3822455195 0.0 0.0 
1.04375 33.6781137412 0.0 0.0 
1.05625 32.8513791243 0.0 0.0 
1.06875 30.5107330152 0.0 0.0 
1.08125 28.8261014234 0.0 0.0 
1.09375 25.4643980279 0.0 0.0 
1.10625 24.7356340718 0.0078277323 0.1252437168 
1.11875 23.7267487925 0.0076537899 0.2755364376 
1.13125 22.3519467047 0.0149711632 0.778500488 
1.14375 22.1150313398 0.0292914322 1.1423658573 
1.15625 19.9340965523 0.0859846005 2.7085149162 
1.16875 18.8788189298 0.1332457502 3.7168551385 
1.18125 17.9458916223 0.2128242694 5.4922392111 
1.19375 16.8191375006 0.302502473 7.4348385594 
1.20625 16.2221837911 0.3357676028 9.0591415976 
1.21875 14.7044551004 0.4127566344 10.976746746 
1.23125 14.7359955597 0.5687133792 11.9808951892 
1.24375 14.4041296051 0.6564220714 12.4844046792 
1.25625 13.8882472795 0.5827236621 12.9898816338 
1.26875 13.1755619148 0.6843674888 14.1039212909 
1.28125 12.1261097554 0.7527758222 13.6783451717 
1.29375 11.9959411721 0.5952184551 13.4496477836 
1.30625 11.8235964624 0.7747655802 12.5871335559 
1.31875 11.6115330526 0.6609980865 12.5259137389 
1.33125 11.4269335972 0.7567505694 11.1566655368 
1.34375 10.4513716861 0.6154107186 10.5893085713 
1.35625 10.5200049914 0.6614062544 9.5304995714 
1.36875 10.3491904363 0.603361893 8.9072577767 
1.38125 10.4137790527 0.5221952852 7.8730981459 
1.39375 9.9417996991 0.4882133781 7.6831963944 
1.40625 10.4440268377 0.4698843243 7.3243824576 
1.41875 10.2703214079 0.4188082873 6.3201977895 
1.43125 10.4003553014 0.5284353188 6.1915784258 
1.44375 10.1842769684 0.445791907 5.6252504555 
1.45625 9.6217088962 0.4291372512 5.9537147067 
1.46875 9.7605987708 0.4751519875 5.0623669694 
1.48125 10.391178522 0.4802645535 5.0209476052 
1.49375 9.7886686821 0.3520486105 4.7140167601 
1.50625 10.3700035069 0.3968975284 4.593877775 
1.51875 9.9674338319 0.4236159379 4.4853452244 
1.53125 11.006522591 0.4575837157 4.2571627839 
1.54375 10.6521362542 0.4502034945 4.4537988565 
1.55625 10.8455989197 0.4311343115 4.3429860007 
1.56875 11.2962627565 0.4320762116 4.0872074067 
1.58125 11.187335588 0.4252720035 4.0611560696 
1.59375 11.0955082233 0.4487985991 4.1183871448 
1.60625 11.7254847353 0.4789700858 4.1139446126 
1.61875 11.545096248 0.4825689375 3.7874349946 
1.63125 11.8944404751 0.4536015435 3.9960135979 
1.64375 12.3240455918 0.4183651841 3.9283781691 
1.65625 12.4250816929 0.4574720916 3.6039022786 
1.66875 13.2166054545 0.426564049 4.0248382045 
1.68125 13.6579526875 0.4948042413 3.7211990201 
1.69375 13.0497178109 0.4040470458 3.7933673064 
1.70625 13.6620926679 0.4244725323 3.7708955196 
1.71875 14.2099382184 0.4864196104 3.8135297455 
1.73125 13.2064474141 0.5593243702 3.605245083 
1.74375 14.2086688944 0.4190139607 3.761674204 
1.75625 14.7587330404 0.5435139482 3.3356227453 
1.76875 14.9244372608 0.4899281825 3.845936233 
1.78125 15.0357452501 0.4891146045 3.7438401827 
1.79375 15.2199215032 0.5001852137 3.7632982747 
1.80625 15.2918727413 0.5343934023 3.6644119011 
1.81875 15.0244782144 0.5994732055 3.5736711867 
1.83125 15.4599462387 0.5456115542 3.8449903247 
1.84375 15.7244557204 0.5607825606 3.9282959273 
1.85625 15.7802894645 0.5365743246 3.636472625 
1.86875 15.8003099294 0.5019890134 3.6647941086 
1.88125 16.1973555014 0.5738367925 3.7678340337 
1.89375 15.8293080816 0.5636152557 3.6862040419 
1.90625 15.8807440655 0.6010640184 3.6643815158 
1.91875 15.9711326051 0.6062681487 3.7156691691 
1.93125 15.6366345836 0.5599189125 4.0632647686 
1.94375 15.1775459413 0.598379693 3.8894680043 
1.95625 14.8189922999 0.6032731663 3.7197673239 
1.96875 14.9873118658 0.6574249598 3.8802901763 
1.98125 14.9208164454 0.597906449 3.8070777976 
1.99375 14.9174633221 0.6627305999 3.7161112185 
2.00625 14.4941563336 0.559298315 3.9841079971 
2.01875 13.8639011879 0.6487685195 3.6998610495 
2.03125 14.0374159441 0.6106252718 3.6869693217 
2.04375 14.1047494192 0.6651020051 3.9493298374 
2.05625 13.9519101142 0.688759447 3.6567689062 
2.06875 13.8733512311 0.6737461634 3.621665423 
2.08125 13.4329727416 0.7010622916 3.795024897 
2.09375 13.1637970358 0.7101982133 3.6930307089 
2.10625 12.8784523892 0.7061123292 3.7616136925 
2.11875 12.5604939905 0.7575561275 3.7600391457 
2.13125 12.6413615935 0.767676947 4.1209910834 
2.14375 12.1733608254 0.6878782658 3.8729630845 
2.15625 12.3581702364 0.7273147872 3.6880834817 
2.16875 11.9717199301 0.7678357288 3.9308301234 
2.18125 11.9275192403 0.7630874058 4.1355713234 
2.19375 11.4854369902 0.7802931196 3.9333142968 
2.20625 11.7177809784 0.7380194603 3.9912092415 
2.21875 11.7262295323 0.7569703432 4.0125266007 
2.23125 11.4643661774 0.7908449981 4.2524755374 
2.24375 11.1885658971 0.7782522877 4.2432826447 
