# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0315933436 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.2435148404 0.0 0.0 
0.82125 0.2689733485 0.0 0.0 
0.82875 0.5576016855 0.0 0.0 
0.83625 1.3258768347 0.0 0.0 
0.84375 2.2933751978 0.0 0.0 
0.85125 2.9207390933 0.0 0.0 
0.85875 4.8652399635 0.0 0.0 
0.86625 6.9840069611 0.0 0.0 
0.87375 8.2903549994 0.0 0.0 
0.88125 13.3667821934 0.0 0.0 
0.88875 14.8518893043 0.0 0.0 
0.89625 17.6908528069 0.0 0.0 
0.90375 20.5573160164 0.0 0.0 
0.91125 24.0070767617 0.0 0.0 
0.91875 25.0972492522 0.0 0.0 
0.92625 26.806946856 0.0 0.0 
0.93375 29.3834312936 0.0 0.0 
0.94125 30.213867656 0.0 0.0 
0.94875 30.4322554707 0.0 0.0 
0.95625 30.7062313408 0.0 0.0 
0.96375 32.3135183737 0.0 0.0 
0.97125 30.5770748136 0.0 0.0 
0.97875 31.6673227558 0.0 0.0 
0.98625 31.9749831641 0.0 0.0 
0.99375 31.9840293618 0.0 0.0 
1.00125 29.9584750665 0.0 0.0 
1.00875 28.7025057874 0.0 0.0 
1.01625 27.1484203783 0.0 0.0 
1.02375 27.175210303 0.0 0.0 
1.03125 27.1604447249 0.0 0.0 
1.03875 25.2751859901 0.0 0.0 
1.04625 24.5274244604 0.0 0.0 
1.05375 22.6909943742 0.0 0.0 
1.06125 22.6398651235 0.0 0.0 
1.06875 21.8114710354 0.0 0.0 
1.07625 20.4122298228 0.0 0.0 
1.08375 20.7485078949 0.0 0.0343234208 
1.09125 18.856257126 0.0 0.084633111 
1.09875 19.4512263057 0.0 0.0500889948 
1.10625 16.9154180887 0.0 0.0329414179 
1.11375 16.98086225 0.0081248145 0.2924933211 
1.12125 15.6481791683 0.0080164852 0.5771869365 
1.12875 14.4916845856 0.0553721573 0.9017751325 
1.13625 15.0972424168 0.0546435868 0.9367472027 
1.14375 13.6364091718 0.1001544176 1.4946120787 
1.15125 13.1855666653 0.0684371972 1.9466580544 
1.15875 13.0754808294 0.082566182 2.9273464544 
1.16625 12.3743441143 0.0963272296 3.5566977095 
1.17375 11.6607412076 0.1609387118 5.2963466965 
1.18125 12.1776362221 0.2094611213 6.0238129355 
1.18875 11.3968492193 0.3280695019 6.4330150162 
1.19625 11.1276201149 0.338054282 8.0992171723 
1.20375 10.8781056298 0.3129889727 8.7358699942 
1.21125 9.7408709843 0.4602527193 9.9744320657 
1.21875 9.9877510808 0.5156719308 10.3677198719 
1.22625 9.9061652303 0.4892760905 11.5549586313 
1.23375 9.0710054207 0.5694207782 12.2491679038 
1.24125 8.9093863315 0.5952673687 13.2136273052 
1.24875 9.0095063124 0.749715016 12.9648993276 
1.25625 8.5701733087 0.6130675392 13.8195641133 
1.26375 9.0998069002 0.7257127556 14.0094114552 
1.27125 8.1695593506 0.6361030945 14.3933915887 
1.27875 8.1109902431 0.7334406071 12.9800497356 
1.28625 8.1263280757 0.7005455238 13.1702558468 
1.29375 7.731319303 0.740617036 14.2583832628 
1.30125 7.511509065 0.7856728974 13.0112193471 
1.30875 6.8725640018 0.7296215207 12.1564359826 
1.31625 7.2249389304 0.732964819 11.925221262 
1.32375 7.8794877971 0.6959255646 12.4116311432 
1.33125 6.9151835608 0.6084906587 11.2826679149 
1.33875 6.4217963426 0.8941029934 10.7629756564 
1.34625 6.5395112914 0.6561754527 10.4765640076 
1.35375 6.8302102711 0.6544243335 9.8548605522 
1.36125 6.9618331979 0.6091604048 9.5181313253 
1.36875 7.1009279866 0.5164311263 8.8761599833 
1.37625 6.5767791758 0.6385222501 8.4817038885 
1.38375 6.7899082751 0.5579304474 8.1057819719 
1.39125 6.8002095938 0.6508623271 7.8936583034 
1.39875 6.6450614101 0.6490525098 8.128610004 
1.40625 6.8393832996 0.5809908317 7.2572889855 
1.41375 6.625820083 0.5496304331 7.0796433764 
1.42125 6.9153122562 0.5937389311 6.8753970339 
1.42875 6.8429012747 0.572710352 6.7441581105 
1.43625 6.6445927224 0.596059053 6.6445927224 
1.44375 6.7401308951 0.5173558148 5.6473980527 
1.45125 6.6227930771 0.5598748483 6.1346970555 
1.45875 6.8485105052 0.5115070087 5.5413259274 
1.46625 7.0317721518 0.4781605063 5.7004232911 
