# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0153059395 0.0 0.0 
0.80625 0.0890101514 0.0 0.0 
0.81875 0.4747219599 0.0 0.0 
0.83125 1.0048412144 0.0 0.0 
0.84375 2.1673093848 0.0 0.0 
0.85625 4.8666407229 0.0 0.0 
0.86875 8.1008123818 0.0 0.0 
0.88125 12.1318062527 0.0 0.0 
0.89375 16.5272540515 0.0 0.0 
0.90625 20.9473152761 0.0 0.0 
0.91875 24.7681927157 0.0 0.0 
0.93125 27.0989760291 0.0 0.0 
0.94375 29.2226132232 0.0 0.0 
0.95625 28.4108975896 0.0 0.0 
0.96875 30.2308010739 0.0 0.0 
0.98125 28.3137269603 0.0 0.0 
0.99375 26.8442437753 0.0 0.0 
1.00625 25.4576335596 0.0 0.0 
1.01875 24.585870597 0.0 0.0 
1.03125 21.6811732292 0.0 0.0 
1.04375 20.3328974938 0.0 0.0 
1.05625 18.7135349187 0.0 0.0 
1.06875 17.8224527016 0.0 0.0 
1.08125 16.2167148157 0.0 0.0082485833 
1.09375 14.7760397115 0.0 0.0564278658 
1.10625 13.7505695426 0.0 0.173359616 
1.11875 12.4664943992 0.0231146373 0.5008171421 
1.13125 11.3786774784 0.03767774 1.2358298718 
1.14375 10.7185074303 0.0921467283 2.1083171424 
1.15625 9.7017707192 0.1154113989 3.2892248684 
1.16875 9.2976850571 0.240031353 4.9135829915 
1.18125 8.8047732503 0.407756375 7.4363705003 
1.19375 8.2829897538 0.4770839687 8.6551829209 
1.20625 7.449450108 0.5136409105 10.8759320527 
1.21875 7.1026546923 0.6167753161 12.5952011911 
1.23125 7.0227838207 0.8205970225 13.0913850571 
1.24375 6.3711451055 0.8945785936 14.5002774124 
1.25625 6.416083541 0.9013069736 14.4636854681 
1.26875 6.1524949212 0.856676508 14.4856209536 
1.28125 5.6335720022 0.8870379273 14.6214397429 
1.29375 6.0668144265 0.8843836795 13.2283057201 
1.30625 5.5725944441 0.864712931 12.7163666321 
1.31875 5.4341837886 0.884441137 11.9496592493 
1.33125 5.4740907391 0.7454775659 10.7250823527 
1.34375 5.37806229 0.766387228 10.1526280171 
1.35625 5.4943351778 0.7785389064 9.0488764475 
1.36875 5.0804515452 0.7978419347 8.7917033832 
1.38125 5.1809901075 0.735447864 8.1733278086 
1.39375 5.3664793903 0.6652250123 6.9798982635 
1.40625 5.2422409366 0.7095312151 6.8027219596 
1.41875 5.1215284608 0.6707333812 6.3719671214 
1.43125 5.3808255756 0.5955156914 5.8610042359 
1.44375 5.1677668229 0.6199469599 5.658172627 
1.45625 5.4204851109 0.5911602889 5.3704638556 
1.46875 5.5566007316 0.5409080358 5.1810943266 
1.48125 5.7664824517 0.4966558819 4.6545006985 
1.49375 5.9901997277 0.5467245783 4.7670925683 
1.50625 6.3544947332 0.5143102761 4.2462476511 
1.51875 6.3882920816 0.4515284979 4.0010441899 
1.53125 6.5928827308 0.4668073549 3.7920386013 
1.54375 7.1663611522 0.463324874 3.8482266831 
1.55625 6.995957161 0.4379939031 3.4800606481 
1.56875 7.2415016694 0.4898201887 3.3856371441 
1.58125 7.5555753498 0.4840350722 3.2281860989 
1.59375 7.9538582912 0.4593875194 3.3941524164 
1.60625 7.9987430152 0.4391833198 3.2555631618 
1.61875 8.3614779696 0.4747494094 2.9478626117 
1.63125 8.7883028021 0.4312610447 3.1529168816 
1.64375 9.1655353875 0.467556517 2.8981365789 
1.65625 8.9679475241 0.4693143843 2.8334636238 
1.66875 9.2808264104 0.4259483763 2.7703959434 
1.68125 9.4265056756 0.3718744548 2.6747667208 
1.69375 9.5063819877 0.4134671091 2.7362782666 
1.70625 9.996970441 0.4538054839 2.6698337228 
1.71875 10.1360959182 0.3884687325 2.5789100726 
1.73125 9.9162534543 0.4359676648 2.6029360949 
1.74375 10.1361473051 0.4440114589 2.5118362533 
1.75625 9.9923745938 0.4283339547 2.7138238884 
1.76875 10.2277030933 0.4562085768 2.6940965954 
1.78125 10.6469458204 0.4863006941 2.6017087132 
1.79375 10.2023544911 0.4795466271 2.4816537951 
1.80625 10.9276918745 0.502490565 2.3735289627 
1.81875 10.8800366072 0.4329275017 2.5917343365 
1.83125 10.4530709277 0.4773616985 2.3896841653 
1.84375 10.422451085 0.4609821179 2.3063289962 
1.85625 10.5876167057 0.5093698759 2.3985163936 
1.86875 10.7999123054 0.501197669 2.3775823306 
1.88125 10.368035633 0.5272575282 2.5259314144 
1.89375 10.3095968724 0.5646884046 2.7078153496 
1.90625 10.0341791699 0.5188262438 2.5344197586 
1.91875 10.0295971267 0.5618565118 2.6534295872 
1.93125 9.4916631804 0.5817554387 2.4899132778 
1.94375 9.4644168423 0.6432127951 2.6596338591 
1.95625 9.5706452039 0.6287193203 2.6484328882 
1.96875 9.3624187291 0.6045888257 2.7567260037 
1.98125 8.6820641246 0.6154094689 2.7367910116 
1.99375 8.5056113034 0.6598762905 2.8748286921 
2.00625 8.1244267808 0.6313142013 2.7983870481 
2.01875 8.0643536135 0.7087071324 2.9531435768 
2.03125 8.2061442335 0.7128664173 2.9917016858 
2.04375 7.958309653 0.7064817969 3.0060107828 
2.05625 7.7455267341 0.7252878391 3.2843222901 
2.06875 7.3344929095 0.7255627394 3.1411008036 
2.08125 7.2132610003 0.7447024088 3.3261147946 
2.09375 7.2351806385 0.808430795 3.3965092447 
2.10625 7.1299941957 0.7999505683 3.5780397702 
2.11875 7.0010005762 0.8592820591 3.5595759297 
2.13125 6.9955493557 0.8014627866 3.7344981234 
2.14375 6.4672488586 0.8362098216 3.6616967094 
2.15625 6.4484854561 0.8120238199 3.7645548739 
2.16875 6.544540202 0.8231932616 3.7151337237 
2.18125 6.6724325624 0.8482421104 3.924006513 
2.19375 6.3301008179 0.7995284034 3.9535577441 
2.20625 6.1674403413 0.8122873562 3.922753574 
2.21875 6.3861064613 0.886415084 4.1568459849 
2.23125 6.1985315955 0.8445499299 4.1045901409 
2.24375 6.4246496095 0.8868851429 4.189239325 
