# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0195725911 0.0 0.0 
0.79875 0.0384135181 0.0 0.0 
0.80625 0.1696597973 0.0 0.0 
0.81375 0.240567689 0.0 0.0 
0.82125 0.5268939789 0.0 0.0 
0.82875 1.3202637348 0.0 0.0 
0.83625 1.6821901347 0.0 0.0 
0.84375 2.9261562412 0.0 0.0 
0.85125 4.6673572509 0.0 0.0 
0.85875 7.4276303777 0.0 0.0 
0.86625 9.4714791303 0.0 0.0 
0.87375 12.3592666551 0.0 0.0 
0.88125 14.0432667909 0.0 0.0 
0.88875 17.0030867514 0.0 0.0 
0.89625 21.0979534452 0.0 0.0 
0.90375 22.1895289134 0.0 0.0 
0.91125 23.5818711455 0.0 0.0 
0.91875 24.6356342443 0.0 0.0 
0.92625 27.4519746885 0.0 0.0 
0.93375 27.4906056017 0.0 0.0 
0.94125 27.9671296869 0.0 0.0 
0.94875 26.6962816472 0.0 0.0 
0.95625 27.3914353261 0.0 0.0 
0.96375 26.3466930795 0.0 0.0 
0.97125 25.2788687799 0.0 0.0 
0.97875 23.6393381408 0.0 0.0 
0.98625 24.364604478 0.0 0.0 
0.99375 23.3529793658 0.0 0.0 
1.00125 21.1831477376 0.0 0.0 
1.00875 21.5316563458 0.0 0.0 
1.01625 19.530158315 0.0 0.0 
1.02375 18.882599246 0.0 0.0 
1.03125 17.7562733684 0.0 0.0 
1.03875 16.0698380807 0.0 0.0 
1.04625 14.9223206872 0.0 0.0 
1.05375 13.9823003713 0.0 0.0 
1.06125 13.6656862836 0.0 0.0108803235 
1.06875 12.6699494204 0.0 0.0 
1.07625 11.8909689771 0.0 0.0211583078 
1.08375 11.4243943613 0.0052166184 0.0521661843 
1.09125 10.3520599655 0.0 0.0926128625 
1.09875 9.8153554794 0.0203006318 0.1522547386 
1.10625 9.5625597538 0.0050065758 0.5306970335 
1.11375 9.1082064739 0.0395149955 0.6322399288 
1.12125 8.3142201724 0.0438616539 1.023438591 
1.12875 8.3002790346 0.1057972994 1.7023747267 
1.13625 7.4887038327 0.1660992612 2.2209844067 
1.14375 7.1097941508 0.2622848962 3.2598265672 
1.15125 6.4534748441 0.3467124737 4.585850319 
1.15875 6.8721556432 0.3741811174 5.6400958665 
1.16625 5.83806891 0.5765993985 6.9642396102 
1.17375 5.7370158231 0.711567854 7.862824787 
1.18125 5.2165138437 0.8035539002 9.7831589594 
1.18875 5.5151031104 0.8931692144 10.7093590272 
1.19625 5.3434073903 1.1560256373 12.365192743 
1.20375 4.9895000087 1.2431466123 13.7591805325 
1.21125 4.8360258909 1.3322040235 14.3410301461 
1.21875 4.6116910095 1.5179805827 14.2063182797 
1.22625 4.6450937363 1.7561714038 15.4103022024 
1.23375 4.3311739679 1.618152356 14.9336946291 
1.24125 4.3108058494 1.9844023236 15.1434950871 
1.24875 4.1255895345 1.7484641361 15.1743112212 
1.25625 4.0376523764 1.8441200757 15.7623737 
1.26375 3.8824504902 1.6995311928 14.9006301422 
1.27125 4.1552426331 1.7743189346 14.2172991552 
1.27875 3.8743337159 1.7123505882 14.0585107369 
1.28625 3.8440973115 1.6924397605 13.3913833125 
1.29375 3.7118040282 1.8485809016 12.3433956441 
1.30125 3.4882160191 1.6645014199 11.781775268 
1.30875 3.4483511296 1.4809308793 11.7186704363 
1.31625 3.4940412411 1.5383683602 10.4962696394 
1.32375 3.5804356629 1.5874197177 9.4056366534 
1.33125 3.5816932689 1.4624095104 9.3137853923 
1.33875 3.4254421988 1.4358140953 8.7994892411 
1.34625 3.3738596401 1.372532078 7.8971303801 
1.35375 3.5438623174 1.2604114091 7.4822300626 
1.36125 3.7826674811 1.1506715764 6.7056378074 
1.36875 3.5581853724 1.2623709134 6.4753741153 
1.37625 3.8300548121 1.2260057211 6.2303087569 
1.38375 3.6542545682 1.0719573383 5.6573748482 
1.39125 4.0011487107 1.149064068 5.5902125183 
1.39875 3.7955123235 1.0616160707 4.9604715515 
1.40625 3.8976565378 0.8830143985 5.0688124769 
1.41375 4.1016527012 0.8614083775 4.3101073976 
1.42125 3.8522173537 0.837174795 4.1434085867 
1.42875 4.0039751285 0.9454663909 4.0519988182 
1.43625 3.9979100189 0.8108688226 3.7484119197 
1.44375 4.191636177 0.7730717493 3.6801742592 
1.45125 4.340426603 0.83201207 3.560778929 
1.45875 4.7623557695 0.8177200958 3.2823975678 
